Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2019-03-27 8:01,NA,5,3,NA,4,4,2,4,NA,1,1,1.5,4,3,NA,1
2019-03-27 12:01,4,NA,3,4.5,NA,NA,4,NA,4,2,2,2,NA,4,4,2
2019-03-27 16:02,NA,NA,3,NA,4,5,5,NA,4,2,1.3333333333333333,NA,NA,4.5,NA,3
2019-03-27 20:01,NA,4,4,2,3,NA,4,5,NA,2,2,2,2,5,NA,4
2019-03-28 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2019-03-28 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2019-03-28 8:01,NA,3.3333333333333335,NA,NA,2.5,NA,2,NA,4,2,2,3,NA,2,2,7
2019-03-28 12:08,3,4,NA,4.5,NA,NA,3,NA,2,3,2,3,2,NA,4,8
2019-03-28 16:04,3,NA,4,3,5,NA,NA,NA,3,3,1,NA,3,NA,2,9
2019-03-28 20:02,3,NA,4,NA,2,3,NA,4,4,1,1,NA,NA,4,3,10
2019-03-29 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
2019-03-29 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
2019-03-29 8:04,NA,3,3,NA,2,4,2.5,NA,NA,2.5,2,2,NA,4,4,13
2019-03-29 12:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14
2019-03-29 16:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15
2019-03-29 20:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16
2019-03-30 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
2019-03-30 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
2019-03-30 8:01,NA,3,3,4,NA,NA,4,4,NA,4,2,4,4,3,NA,19
