Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2018-11-12 13:07,5,NA,3,4,NA,5,4,NA,NA,2,1,3,2,3,NA,1
2018-11-12 15:03,4,NA,4,NA,3,3,NA,3,4,2,1,2,NA,4,NA,2
2018-11-12 19:03,3,NA,3,4,5,NA,3,NA,1,2.5,2.5,NA,3,2,NA,3
2018-11-12 23:03,3,NA,NA,5,4,NA,NA,3,1,1,1,1.5,NA,NA,3.5,4
2018-11-13 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2018-11-13 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2018-11-13 12:04,NA,3,3,NA,NA,4,4,NA,2,2,2,NA,NA,2,2,7
2018-11-13 17:30,4,NA,3,3,4,NA,3,NA,NA,2,2.5,NA,NA,4.5,NA,8
2018-11-13 19:08,3,NA,3,NA,4,3,NA,4,NA,2,1,1,3,3,NA,9
2018-11-13 23:01,3,NA,3,NA,1,3,NA,NA,4,4,2.3333333333333335,NA,4,4,NA,10
2018-11-14 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
2018-11-14 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
2018-11-14 11:44,3,3,NA,NA,3,NA,NA,3,NA,2,2,1.5,NA,3,2,13
2018-11-14 15:20,NA,NA,3,NA,1,5,4,NA,5,1.5,1,NA,NA,NA,3,14
2018-11-14 19:19,3,NA,3,NA,4,4,3,NA,4,3.5,1,2,NA,NA,3.5,15
2018-11-14 23:06,NA,5,NA,3,5,NA,NA,3,NA,2,1.5,1,4,NA,2,16
2018-11-15 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
2018-11-15 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
2018-11-15 11:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19
2018-11-15 17:40,5,4,NA,3,NA,3,4,NA,NA,1,2,NA,3,NA,4,20
2018-11-15 18:06,3,5,NA,NA,4,4,3,NA,4,3,2,2,3,3,NA,21
2018-11-15 19:10,2,NA,3,2,NA,4,NA,2,3,3,2,2.5,3,3,NA,22
