Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2018-12-03 10:01,5,NA,4,2,1,NA,NA,3,NA,4.5,1,1,1,NA,5,1
2018-12-03 14:05,4,NA,4,4,2,NA,NA,5,4,4,2,5,1,5,NA,2
2018-12-03 17:02,NA,3.6666666666666665,NA,2,NA,2,1,NA,1,3.3333333333333335,1,NA,2,1,NA,3
2018-12-03 21:15,NA,4,3,NA,5,4,NA,5,4,1.5,2.5,NA,4.5,NA,NA,4
2018-12-04 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2018-12-04 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2018-12-04 9:18,3.3333333333333335,NA,NA,4,NA,1,5,NA,1,4.5,4,1,3,NA,5,7
2018-12-04 13:02,3,5,NA,4,NA,4,4,2,NA,4,1,1.5,NA,NA,1.5,8
2018-12-04 20:17,NA,2,2,NA,NA,2,4,NA,5,4.5,5,4,NA,5,2,9
2018-12-04 21:01,3,NA,3,NA,1,1,3,NA,NA,4,2.3333333333333335,NA,NA,NA,1.5,10
2018-12-05 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
2018-12-05 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
2018-12-05 9:08,5,4,NA,4,NA,2,NA,5,2,5,1,4,2.5,NA,NA,13
2018-12-05 13:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14
2018-12-05 17:13,NA,3.5,NA,NA,NA,3,NA,1,5,5,3,4,4,NA,NA,15
2018-12-05 21:18,NA,4.333333333333333,NA,1,4,NA,NA,1,5,5,4.5,NA,NA,1.5,NA,16
2018-12-06 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
2018-12-06 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
2018-12-06 10:06,3,5,NA,2,NA,3,NA,NA,2,5,3,4,3,3,NA,19
2018-12-06 13:01,NA,3.6666666666666665,NA,1,2,NA,3,1,NA,5,4.5,5,3,1,NA,20
2018-12-06 17:33,5,3,NA,NA,5,5,NA,5,5,5,2,4,1,4,NA,21
2018-12-06 21:13,NA,3,5,4.5,NA,NA,1,NA,1,3.6666666666666665,1,NA,NA,NA,4,22
2018-12-07 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23
2018-12-07 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
2018-12-07 9:01,NA,4,3,2,NA,2,5,4,NA,5,1.5,NA,4,1,NA,25
2018-12-07 13:04,3,4,NA,3.5,NA,NA,5,5,NA,4.333333333333333,2,NA,4,NA,4,26
2018-12-07 18:28,1.5,NA,NA,NA,5,2,NA,2,1,4,3,NA,NA,1,4,27
2018-12-07 21:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28
2018-12-08 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29
2018-12-08 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30
2018-12-08 9:14,5,NA,5,5,5,NA,5,NA,4,4.5,4,4,5,NA,5,31
2018-12-08 13:16,5,3,NA,4,NA,2,2,NA,5,3,1.5,NA,5,5,NA,32
2018-12-08 18:15,5,4,NA,2,4,NA,NA,NA,4,3,3,NA,NA,1,5,33
2018-12-08 21:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34
2018-12-09 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35
2018-12-09 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
2018-12-09 9:49,3,NA,4,4,2,NA,NA,4,5,4,3.5,4,NA,2,2,37
2018-12-09 13:59,4,NA,3,NA,3,NA,5,4,NA,4,2,1,1,5,NA,38
2018-12-09 17:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39
2018-12-09 21:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40
2018-12-10 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41
2018-12-10 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42
2018-12-10 10:22,NA,4,3,NA,4,4,4,4,NA,5,2,2,NA,4,5,43
2018-12-10 13:55,4,3,NA,2,NA,4,5,NA,2,4,1,4,NA,2,5,44
2018-12-10 17:56,NA,3,4,NA,4,4,NA,4,4,4,2,4,NA,2,1,45
2018-12-10 21:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46
2018-12-11 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47
2018-12-11 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48
2018-12-11 9:47,3,NA,3,4,5,NA,4,NA,4,4,2,2,NA,4.5,NA,49
2018-12-11 13:01,NA,4,3,NA,4,4,2,NA,2,4,2,2,4,NA,4,50
2018-12-11 17:09,3,3,NA,4,2,NA,3,NA,NA,4,3,2,NA,3,NA,51
2018-12-11 21:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52
2018-12-12 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53
2018-12-12 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54
2018-12-12 9:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55
2018-12-12 13:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56
2018-12-12 17:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57
2018-12-12 21:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58
2018-12-13 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59
2018-12-13 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60
2018-12-13 9:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61
2018-12-13 13:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62
2018-12-13 17:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63
2018-12-13 21:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64
2018-12-14 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65
2018-12-14 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66
