Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2019-09-23 8:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2019-09-23 12:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
2019-09-23 16:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2019-09-23 20:12,4,NA,3,NA,4,4,3,NA,NA,2,2.5,NA,NA,3,NA,4
2019-09-23 21:23,NA,3.5,NA,4,NA,3,3,3,NA,2,3,2,NA,3,NA,5
2019-09-24 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2019-09-24 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
2019-09-24 8:33,3,NA,3,2,2,NA,2,NA,NA,2,2,NA,2.5,NA,NA,8
2019-09-24 12:06,2,NA,3,4,3,NA,2,2,NA,5,2,2,4,2,NA,9
2019-09-24 17:53,3,3,NA,NA,4,4,NA,4,NA,3.5,2.5,NA,NA,1,5,10
2019-09-24 20:24,NA,NA,3,4,NA,4,NA,NA,2.5,4,2,NA,NA,NA,4,11
2019-09-25 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
2019-09-25 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13
2019-09-25 11:39,5,4,NA,4,NA,4,1,NA,2,4,2.5,2,4,NA,5,14
2019-09-25 12:59,NA,3,3,4,NA,5,3,NA,1,3.5,2,2,NA,5,4,15
2019-09-25 16:30,5,NA,3,5,NA,4,3,4,NA,2,2.3333333333333335,NA,3,2,NA,16
2019-09-25 20:09,4,4,NA,4,NA,5,NA,NA,2,1.5,2.5,NA,NA,2,2,17
2019-09-26 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
2019-09-26 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19
2019-09-26 8:13,5,NA,NA,4,NA,5,3,NA,5,2,2,1,NA,2,NA,20
2019-09-26 12:12,NA,NA,3.5,NA,NA,4,NA,2,3,3.5,2,2,2,NA,NA,21
2019-09-26 16:44,3,NA,4,5,4,NA,NA,5,4,3,2,NA,2,NA,5,22
2019-09-26 20:55,NA,NA,3,3,NA,3,3,NA,5,1,2,1,NA,NA,3,23
2019-09-27 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
2019-09-27 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25
2019-09-27 8:57,3,NA,3,5,4,NA,NA,4,2,4,2,1,1,2,NA,26
2019-09-27 12:40,3.3333333333333335,NA,NA,5,NA,5,3,NA,1,1.5,1,1,NA,1,1,27
2019-09-27 16:11,4,3,NA,3.5,NA,NA,2.5,NA,NA,2,1,1,3,2,NA,28
