Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2018-10-22 12:53,3,NA,NA,NA,1,NA,2,NA,2,4,2,2,NA,2,1,1
2018-10-22 14:31,NA,3,3,2.5,NA,NA,1,NA,2,4,4,NA,4,3,NA,2
2018-10-22 18:27,3,NA,3,3,NA,3,NA,4,3,4,2,2.5,3,NA,2,3
2018-10-22 22:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
2018-10-23 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2018-10-23 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2018-10-23 10:23,2.5,NA,NA,4,NA,2,NA,NA,2,3,3,NA,NA,4,3,7
2018-10-23 14:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
2018-10-23 21:04,3.3333333333333335,NA,NA,2,4,NA,2,2,NA,4,2,NA,NA,2,2,9
2018-10-23 22:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10
2018-10-24 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
2018-10-24 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
2018-10-24 12:52,3,NA,3,2,NA,NA,2,2,NA,4.5,2.5,NA,2,NA,2,13
2018-10-24 15:09,2,NA,2,4,NA,4,NA,3.5,NA,4,2,NA,3,NA,2,14
2018-10-24 18:33,3,NA,NA,NA,NA,3,3,NA,4,2.5,2,2,4,NA,4,15
2018-10-24 22:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16
2018-10-25 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
2018-10-25 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
2018-10-25 11:24,2,4,NA,2,NA,4,2,2,NA,2,2,2,NA,2,3,19
2018-10-25 14:40,NA,4,NA,NA,NA,3.5,2,3,NA,4,3,2,2.5,NA,NA,20
2018-10-25 18:25,NA,4,2,NA,1,2,2.5,NA,NA,4,3,3.5,NA,3,4,21
2018-10-25 22:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22
2018-10-26 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23
2018-10-26 2:01,NA,3.5,NA,1,NA,1,NA,5,5,1.5,1,NA,4,4,NA,24
2018-10-26 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25
2018-10-26 10:25,NA,4,2,NA,3,NA,2,NA,2,4,2,2,2,2,NA,26
2018-10-26 14:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27
2018-10-26 18:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28
2018-10-27 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29
2018-10-27 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30
2018-10-27 10:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31
2018-10-27 14:31,NA,NA,2.5,NA,NA,2,NA,4,2,4,2,NA,NA,2.5,NA,32
2018-10-27 18:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33
2018-10-27 22:25,1,2,NA,NA,2,2,2,NA,4,2.5,2.5,NA,NA,2,4,34
2018-10-28 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35
2018-10-28 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
2018-10-28 10:34,2,3,NA,1,2,NA,4,2,NA,3.5,4,4,NA,NA,2.5,37
2018-10-28 14:26,NA,NA,3,2,NA,2,NA,1,1,4,4,4,3,2,NA,38
2018-10-28 19:54,3,4,NA,NA,2,5,1,NA,2,4,2.5,NA,2,NA,4,39
2018-10-28 23:49,3,3,NA,2,NA,4,2,2,NA,4,3,NA,3,NA,4,40
2018-10-29 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41
2018-10-29 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42
2018-10-29 10:25,NA,3,3,1,2,NA,2,NA,2,4,4,4,3,NA,NA,43
2018-10-29 14:30,3.3333333333333335,NA,NA,4,NA,2,NA,2,2,4,2,3,2,4,NA,44
2018-10-29 18:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45
2018-10-29 22:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46
