Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2019-11-18 10:26,NA,NA,4,4.5,NA,NA,3,2,NA,3,2,NA,3,NA,NA,1
2019-11-18 14:01,NA,4.333333333333333,NA,NA,NA,3,2.5,NA,NA,2,2,2,3,3,NA,2
2019-11-18 19:21,NA,3.3333333333333335,NA,NA,3,3,2,NA,3,2,3,NA,NA,3,3,3
2019-11-18 23:46,NA,NA,3.5,NA,NA,4,NA,3,4,2,2,NA,3,NA,3,4
2019-11-19 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2019-11-19 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2019-11-19 10:56,NA,4,3,NA,4,4,NA,3,4,3.5,1,3,2,2,NA,7
2019-11-19 14:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
2019-11-19 18:38,3,NA,NA,NA,NA,3,4,NA,4,2,2,2,NA,2,4,9
2019-11-19 23:41,NA,4,3,NA,4,4,NA,2,NA,2.5,2.5,NA,4,2,NA,10
2019-11-20 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
2019-11-20 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
2019-11-20 13:51,NA,5,3,3,NA,3,NA,2,2,2.5,1.5,NA,3,3,NA,13
2019-11-20 14:04,NA,NA,3,4,3,NA,4,NA,4,2,2,2,4,NA,2,14
2019-11-20 18:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15
2019-11-20 22:34,NA,3.6666666666666665,NA,NA,NA,3.5,4,NA,4,4,2,2,2,NA,2,16
2019-11-21 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
2019-11-21 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
2019-11-21 10:01,NA,3.6666666666666665,NA,NA,4,4,NA,2,4,2,2.5,2,NA,NA,4,19
2019-11-21 14:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20
2019-11-21 21:04,NA,4,4,NA,3,4,NA,NA,3,1,4,NA,NA,2,3,21
2019-11-21 22:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22
2019-11-22 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23
2019-11-22 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
2019-11-22 11:11,NA,4,NA,4,NA,NA,2,2,NA,2,2,2,NA,NA,2,25
2019-11-22 14:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26
2019-11-22 18:59,NA,4,4,4,4,NA,NA,2,5,2,2,NA,2,NA,3,27
2019-11-22 22:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28
2019-11-23 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29
2019-11-23 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30
