Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2019-09-16 11:01,5,NA,3,2,NA,4,NA,NA,4,3.3333333333333335,1,NA,4,5,NA,1
2019-09-16 15:13,NA,5,3,NA,NA,3.5,NA,5,3,1.5,2,1,4,4,NA,2
2019-09-16 19:01,NA,4,NA,NA,1,4,NA,NA,4,2,1,3,2.5,NA,NA,3
2019-09-16 23:01,NA,NA,3,2,1,NA,NA,5,NA,2,1,2,5,NA,4,4
2019-09-17 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2019-09-17 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2019-09-17 11:42,NA,4.666666666666667,NA,NA,5,NA,5,5,NA,2,1.5,1,5,NA,4,7
2019-09-17 15:01,5,3,NA,4,3,NA,4,5,NA,3,1.5,NA,NA,5,5,8
2019-09-17 19:01,NA,5,5,NA,5,NA,NA,5,4,3,1,1,NA,NA,4,9
2019-09-17 23:03,NA,NA,3,3,4,NA,3,NA,4,3,2,3,NA,4,4,10
2019-09-18 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
2019-09-18 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
2019-09-18 11:48,NA,3,3,NA,4,5,NA,5,5,3,1.3333333333333333,NA,1,NA,5,13
2019-09-18 15:10,NA,NA,3.5,3,NA,4,4,3,NA,3,1,2,NA,4,5,14
2019-09-18 19:01,NA,3,3,NA,NA,3,3,NA,4,2,1,2,NA,3,3,15
2019-09-18 23:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16
2019-09-19 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
2019-09-19 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
2019-09-19 11:44,NA,NA,4,NA,NA,3.5,NA,5,NA,2,1,NA,NA,5,5,19
2019-09-19 15:01,3.6666666666666665,NA,NA,3,NA,NA,3,NA,3,2,1,1,1,NA,3,20
2019-09-19 19:01,NA,5,5,5,4,NA,3,NA,4,3,1,1.5,NA,4,4,21
2019-09-19 23:01,5,NA,NA,3,NA,5,3,4,NA,2,1.5,NA,3,3,NA,22
