Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2018-10-22 11:06,5,NA,3,NA,3,5,4,NA,5,2,3,NA,NA,2,3,1
2018-10-22 12:36,NA,3.3333333333333335,NA,4,NA,4,3,3,NA,2,2,2,4,NA,3,2
2018-10-22 16:23,3,NA,4,NA,2,3,2,NA,2,3.3333333333333335,2,NA,4,NA,NA,3
2018-10-22 20:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
2018-10-23 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2018-10-23 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2018-10-23 9:11,NA,NA,3,NA,3,3,1,4,NA,2,2,NA,4,4,NA,7
2018-10-23 13:17,NA,5,3,4,NA,NA,4,5,NA,2,1,NA,NA,4,4,8
2018-10-23 16:26,NA,4,3,4,NA,NA,NA,3.5,NA,3,2,2,NA,NA,4,9
2018-10-23 20:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10
2018-10-24 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
2018-10-24 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
2018-10-24 8:35,3,4,NA,NA,1,4,2,3,NA,2,2,NA,NA,NA,2.5,13
2018-10-24 12:23,4,NA,3,NA,2.5,NA,NA,4,2,4,2,2,4,NA,2,14
2018-10-24 16:25,NA,NA,3.5,4,NA,4,4,4,NA,4,2,4,4,NA,4,15
2018-10-24 20:24,NA,NA,3.5,NA,4,4,NA,NA,4.5,4,2,2,NA,4,4,16
2018-10-25 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
2018-10-25 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
2018-10-25 8:32,NA,3,4,4,4,NA,3,NA,2,4,1.5,2,4,4,NA,19
2018-10-25 12:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20
2018-10-25 16:27,2,NA,3,4,4,NA,4,NA,3,4,2,2,2,NA,4,21
2018-10-25 20:25,NA,NA,3,3,NA,NA,NA,2.5,NA,4,2,2,2,NA,2,22
2018-10-26 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23
2018-10-26 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
2018-10-26 11:38,3,NA,3,1,5,NA,NA,3,4,5,2.5,NA,NA,5,NA,25
2018-10-26 12:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26
2018-10-26 16:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27
2018-10-26 20:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28
2018-10-27 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29
2018-10-27 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30
2018-10-27 8:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31
2018-10-27 12:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32
2018-10-27 16:30,3,3,NA,NA,3.5,NA,4,NA,2,3,2,NA,NA,NA,2.5,33
2018-10-27 20:49,NA,4,NA,3,NA,4,NA,3,4,2,2,4,NA,3.5,NA,34
2018-10-28 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35
2018-10-28 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
2018-10-28 8:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37
2018-10-28 12:43,3,4,NA,NA,4,4,4,3,NA,2,2.5,2,4,3,NA,38
2018-10-28 17:52,3,NA,3,NA,4,4,3,4,NA,2,2,NA,5,NA,3,39
2018-10-28 20:25,2,4,NA,NA,2,NA,2,NA,2,3,4,4,NA,3,NA,40
2018-10-29 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41
2018-10-29 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42
2018-10-29 8:50,NA,3,3,NA,3,2,2,2,NA,2,2,2.5,3,NA,3,43
2018-10-29 12:18,NA,NA,2.5,NA,4,NA,4,4,NA,2,2,2,4,NA,NA,44
2018-10-29 16:17,NA,4,NA,NA,4,4,NA,3,4,2,2.5,2,NA,NA,4,45
2018-10-29 20:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46
2018-10-30 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47
2018-10-30 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48
2018-10-30 8:37,3,NA,3,3,2,NA,NA,4,3,2,2.5,NA,NA,3.5,NA,49
2018-10-30 12:30,3,NA,3,NA,2,4,NA,4,4,3,2,2,NA,NA,4,50
2018-10-30 16:13,4,4,NA,NA,NA,3,3,2,NA,3.5,2,2,3,2,NA,51
2018-10-30 20:21,NA,4,3,2,2,NA,2,NA,2,4,2.5,NA,4,4,NA,52
2018-10-31 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53
2018-10-31 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54
2018-10-31 8:46,NA,3,2,2,NA,3,2,NA,3,4,4.5,4,3,NA,NA,55
2018-10-31 12:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56
2018-10-31 16:05,4,3,NA,NA,4,4,NA,NA,4,4,2,2,2,NA,4,57
2018-10-31 20:19,3.3333333333333335,NA,NA,4,NA,NA,2,NA,4,3,2,NA,4,NA,3,58
2018-11-01 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59
2018-11-01 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60
2018-11-01 8:35,3.3333333333333335,NA,NA,NA,2,4,2,NA,2,2,2,2,NA,2,3,61
2018-11-01 12:02,4,4,NA,NA,2,2,NA,2,2,3.6666666666666665,2,NA,NA,NA,4,62
2018-11-01 16:05,NA,4,3,4,3,NA,NA,4,4,3,2,2,4,NA,2,63
2018-11-01 20:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64
2018-11-02 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65
2018-11-02 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66
2018-11-02 8:03,3,NA,4,3,NA,4,NA,3.5,NA,2,2.5,2,NA,3,3,67
2018-11-02 15:04,NA,4,3,NA,NA,3,4,NA,4,3,2,2,4,2,NA,68
2018-11-02 19:09,NA,3.3333333333333335,NA,4,4,NA,5,NA,4,2,2,4,4,4,NA,69
2018-11-02 20:01,4,NA,NA,4,NA,NA,2,3,NA,4,3,4,NA,NA,4,70
2018-11-03 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71
2018-11-03 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72
2018-11-03 9:15,NA,4,2,2,NA,4,NA,3,3,2,2,2,2,NA,3,73
2018-11-03 12:11,NA,3,3,4,4,NA,NA,4,3,2,2,2,4,4,NA,74
2018-11-03 17:05,NA,3.6666666666666665,NA,2,2,NA,2,NA,1,3,3,NA,NA,2,2,75
2018-11-03 20:51,3,4,NA,4,4,NA,4,3,NA,2,2,2,NA,4,NA,76
2018-11-04 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77
2018-11-04 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78
2018-11-04 11:00,3,NA,3,2,3,NA,2,NA,2,2,2.5,NA,4,NA,4,79
2018-11-04 12:01,NA,5,NA,NA,NA,4,4,NA,1,2,2,2,NA,3,3,80
2018-11-04 16:02,4,NA,3,4,2,NA,4,NA,NA,4,2,2,5,2,NA,81
2018-11-04 20:04,4,NA,4,4,NA,4,NA,3,NA,NA,NA,2,4,NA,4,82
2018-11-05 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83
2018-11-05 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84
2018-11-05 8:36,NA,3,4,4,NA,3,3,NA,3,3.3333333333333335,2,NA,NA,3,NA,85
2018-11-05 13:01,NA,4,NA,NA,1,4,2,2,NA,4,3,3,NA,NA,2.5,86
2018-11-05 16:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87
2018-11-05 20:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88
2018-11-06 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89
2018-11-06 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90
