Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2019-09-16 11:01,4,NA,5,NA,4,4,NA,4,4,3,1.6666666666666667,NA,NA,3,NA,1
2019-09-16 15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
2019-09-16 20:15,4,NA,3,2,NA,3,2,NA,3,3.6666666666666665,2,NA,2,4,NA,3
2019-09-16 23:15,NA,4,3,NA,2,4,3,4,NA,3,2,2,NA,4,4,4
2019-09-17 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2019-09-17 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2019-09-17 11:08,3,NA,3,4,NA,4,4,NA,3,2,2.5,2,3,NA,3,7
2019-09-17 15:05,NA,3.3333333333333335,NA,NA,2,4,NA,4,4,2,2,2,2,4,NA,8
2019-09-17 19:01,NA,3,4,2,NA,4,4,NA,2,2,2,2,NA,4,NA,9
2019-09-17 23:03,3.3333333333333335,NA,NA,2,2,NA,NA,3,4,2,2,2,2,NA,NA,10
2019-09-18 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
2019-09-18 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
2019-09-18 11:54,4,4,NA,4,2,NA,NA,3,4,2,2,2,NA,4,4,13
2019-09-18 15:17,NA,4,3,NA,4,NA,NA,3,4,2,2,2,4,NA,4,14
2019-09-18 21:17,3,2,NA,4,NA,2,4,NA,4,2,2,NA,NA,3,NA,15
2019-09-18 23:22,4,4,NA,NA,4,4,NA,NA,4,2,2,2,NA,3,NA,16
2019-09-19 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
2019-09-19 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
