Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2019-11-18 9:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2019-11-18 13:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
2019-11-18 17:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2019-11-18 22:22,NA,3,3,NA,NA,3.5,NA,NA,3,3,3.5,NA,NA,NA,4,4
2019-11-18 22:33,NA,NA,3,4,2,NA,2,NA,2,4,4,4,NA,4,2,5
2019-11-18 22:39,4,NA,3,4,4,NA,NA,NA,3.5,3.5,4,2,4,NA,3,6
2019-11-19 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
2019-11-19 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
2019-11-19 10:29,4,NA,3,4,3,NA,NA,3,3,3,3,3,4,3,NA,9
2019-11-19 13:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10
2019-11-19 19:46,NA,4,3,NA,NA,4,2,3,NA,2.5,3,3,4,3,NA,11
2019-11-19 19:48,NA,4,3,4,4,NA,2,NA,3,3,3,3,4,4,NA,12
2019-11-19 19:50,NA,3,4,4,NA,4,NA,3,2,3.6666666666666665,3,NA,2,3,NA,13
2019-11-19 20:03,4,4,NA,4,2,NA,NA,3,NA,2,3,3,4,NA,NA,14
2019-11-19 21:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15
