Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2018-11-19 10:07,4,NA,4,NA,4,4,2,4,NA,2,2,4,3,4,NA,1
2018-11-19 14:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
2018-11-19 18:01,4,NA,3,NA,2,3,2,NA,3,4,4,5,2,4,NA,3
2018-11-19 22:01,3,NA,3,2,2,NA,NA,4,4,3.6666666666666665,3,NA,3,NA,3,4
2018-11-20 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2018-11-20 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2018-11-20 10:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
2018-11-20 14:32,4,NA,3,NA,NA,4,3,NA,4,2,2,3,5,NA,5,8
2018-11-20 20:13,NA,4,4,3,NA,4,3,4,NA,2.5,3,4,4,NA,4,9
2018-11-20 22:01,3,NA,3,3,4,NA,3,4,NA,2.5,3,2,NA,4,4,10
2018-11-21 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
2018-11-21 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
2018-11-21 10:22,NA,3,3,3,NA,3,NA,2.5,NA,3,2.5,3,3,NA,NA,13
2018-11-21 14:01,NA,4,3,NA,5,4,NA,NA,3,2.5,2.5,NA,2,NA,4,14
2018-11-21 18:16,4,NA,3,NA,3,NA,NA,NA,3,2.5,3,3,5,3,NA,15
2018-11-21 22:02,3,3,NA,3,3,NA,3,NA,NA,3,3,NA,NA,NA,3.5,16
2018-11-22 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
