Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2018-11-12 11:44,3,3,NA,4,NA,3,1,NA,5,3,1.5,1,2,NA,NA,1
2018-11-12 15:01,3,3,NA,NA,3,NA,3,NA,5,2,1,2,3,NA,NA,2
2018-11-12 19:10,NA,4,2,2,5,NA,4,NA,2,4,1,4,3,NA,4,3
2018-11-12 23:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
2018-11-13 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2018-11-13 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2018-11-13 11:50,3,4,NA,1,3,NA,NA,3,2,4,2,3,3,NA,5,7
2018-11-13 11:52,NA,NA,3,3,2,NA,NA,2,2,3.5,2,NA,NA,2,5,8
2018-11-13 18:33,3,NA,3,NA,3.5,NA,3,5,NA,3,1,NA,NA,2,3,9
2018-11-13 19:07,2,3,NA,NA,4,4,3,NA,3,5,4.5,5,NA,3.5,NA,10
2018-11-13 23:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
2018-11-14 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
2018-11-14 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13
2018-11-14 12:51,NA,NA,4,3,5,NA,1,3,NA,3,1,2,NA,3,NA,14
2018-11-14 15:26,4,NA,4,4,NA,4,NA,3,1,2,2,2,4,2,NA,15
2018-11-14 19:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16
2018-11-14 23:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
2018-11-15 2:05,3,NA,NA,2,NA,3,NA,2,5,2,2.6666666666666665,NA,3,3,NA,18
2018-11-15 2:07,NA,NA,3,NA,NA,2.5,4,NA,5,2,2,2,NA,3,4,19
2018-11-15 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20
2018-11-15 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21
2018-11-15 11:09,NA,NA,3,4,NA,4,3,NA,2,2,2,1,3,NA,4,22
2018-11-15 15:42,NA,3.6666666666666665,NA,NA,4,1,2,5,NA,3,1,2.5,NA,4.5,NA,23
2018-11-15 19:10,NA,3,3,3,3,NA,NA,4,5,1,1,2,NA,2,2,24
2018-11-16 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25
2018-11-16 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26
2018-11-16 11:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27
2018-11-16 16:03,NA,4,4,4,5,NA,NA,4,4,5,2.3333333333333335,NA,3,NA,4,28
2018-11-16 16:05,NA,3,3,NA,1,4,NA,2,5,2,1,1,5,3,NA,29
2018-11-16 19:06,NA,3,3,2,2,NA,NA,2,1,2,1,NA,2.5,NA,NA,30
2018-11-16 23:01,4,NA,3,5,4,NA,5,4,NA,1,1.5,2,2,NA,3,31
2018-11-17 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32
2018-11-17 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33
2018-11-17 12:40,NA,5,3,2,1,NA,3,5,NA,1,1,1,3,NA,NA,34
2018-11-17 15:34,NA,5,3,5,NA,5,3,NA,3,1,1,NA,2,4,NA,35
