Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2018-10-29 11:25,5,NA,3,2,NA,5,3,NA,NA,2.5,1,NA,5,3,NA,1
2018-10-29 16:04,4,NA,4,3,NA,3,1,3,NA,3.5,2,2,NA,2,3,2
2018-10-29 19:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018-10-29 23:26,3,3,NA,NA,4.5,NA,NA,4,5,2,1.5,NA,5,5,NA,4
2018-10-30 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2018-10-30 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2018-10-30 11:05,4,3,NA,3,NA,2,NA,2,2,3,2,NA,NA,3,3,7
2018-10-30 15:05,3,3,NA,NA,1,2,NA,2.5,NA,2.5,1.5,NA,NA,4,4,8
2018-10-30 19:36,NA,5,3,NA,4,4,4,4,NA,2,1.5,NA,1,4,NA,9
2018-10-30 23:01,4,NA,5,3,3,NA,3,5,NA,2,1.5,1,4,3,NA,10
2018-10-31 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
2018-10-31 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
2018-10-31 11:01,3,NA,3,3,3,NA,NA,3,3,3,3,3,3,NA,3,13
2018-10-31 11:03,NA,4.666666666666667,NA,4,2,NA,NA,2,3,2,1.5,1,5,3,NA,14
2018-10-31 15:05,3.5,NA,NA,NA,3.5,NA,2.5,NA,NA,5,2.6666666666666665,NA,4,NA,3,15
2018-10-31 19:05,3,NA,3,2,NA,3,NA,3,4,4,2.5,4,5,NA,4,16
2018-10-31 23:01,NA,3,3,3,NA,2,4,NA,5,1.3333333333333333,1,NA,3.5,NA,NA,17
2018-11-01 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
2018-11-01 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19
2018-11-01 11:01,NA,NA,4,5,3,NA,NA,4,NA,1.5,1,NA,5,NA,5,20
2018-11-01 15:07,5,5,NA,NA,2,3,4,2,NA,2,2,2,NA,NA,3,21
2018-11-01 19:38,4,4,NA,3,2,NA,5,NA,5,1.5,1,NA,NA,4,5,22
2018-11-01 23:09,NA,4.666666666666667,NA,4,3,NA,NA,NA,4.5,3,2,3,5,4,NA,23
2018-11-02 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
2018-11-02 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25
2018-11-02 11:30,3,3,NA,NA,5,5,NA,3,1,3,1,NA,NA,4.5,NA,26
2018-11-02 15:01,5,NA,5,4,NA,5,4,3,NA,1,1.5,1,NA,4.5,NA,27
2018-11-02 19:04,NA,3,3,3,3,NA,NA,3,3,3,3,NA,NA,3,NA,28
2018-11-02 19:06,4,NA,NA,NA,3.5,NA,4,NA,5,1,1,2,1,5,NA,29
2018-11-02 23:21,5,NA,5,2,NA,4,5,NA,5,1,1,1,1,NA,4,30
2018-11-03 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31
2018-11-03 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32
2018-11-03 11:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33
2018-11-03 15:26,3,NA,3,3,3,NA,NA,3,NA,3,3,NA,NA,NA,3,34
2018-11-03 15:28,3,3,NA,3,NA,NA,3,NA,3,3,3,NA,3,NA,3,35
2018-11-03 19:04,5,3,NA,NA,4,NA,NA,4,5,1,1,1,NA,4.5,NA,36
2018-11-03 23:05,NA,5,5,NA,NA,5,5,NA,5,1,2.3333333333333335,NA,NA,5,5,37
2018-11-04 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38
2018-11-04 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39
2018-11-04 11:01,5,4,NA,NA,3,NA,NA,NA,5,1,1,1,5,NA,NA,40
2018-11-04 11:03,5,4,NA,5,NA,5,NA,NA,4,1,1,NA,5,3,NA,41
2018-11-04 15:01,NA,3.6666666666666665,NA,3,NA,NA,NA,NA,3,1,1,NA,NA,NA,4.5,42
2018-11-04 17:31,NA,5,3,3.5,NA,NA,4,4,NA,1,1,1,5,3,NA,43
2018-11-04 19:04,3,5,NA,5,NA,4,4.5,NA,NA,1,1,1,NA,3,3,44
2018-11-04 20:00,5,NA,5,2,2,NA,NA,5,3,1,1,2,NA,4,4,45
2018-11-04 23:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46
2018-11-05 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47
2018-11-05 5:29,NA,3,3,3,NA,3,3,3,NA,3,3,3,3,3,NA,48
2018-11-05 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49
2018-11-05 11:01,5,4,NA,5,NA,5,NA,5,3,1,1,NA,NA,NA,5,50
2018-11-05 15:03,3,NA,5,NA,3,3,NA,4,4,1,1,1,1,NA,5,51
2018-11-05 19:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52
2018-11-06 0:43,4,NA,3,NA,5,5,5,NA,5,1,1,1,1,NA,5,53
2018-11-06 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54
2018-11-06 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55
2018-11-06 11:01,5,NA,3,4,NA,5,4,NA,NA,1,1,1,3,NA,NA,56
2018-11-06 15:21,3,5,NA,5,NA,5,NA,5,2,1,1,NA,5,5,NA,57
2018-11-06 19:52,4,NA,4,4,NA,4,5,5,NA,1,1,NA,1,NA,3,58
2018-11-06 23:08,NA,2,3,4,NA,4,NA,4,4,1,1,4,NA,NA,5,59
2018-11-07 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60
2018-11-07 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61
2018-11-07 11:01,NA,NA,3,NA,3,3,NA,3,3,3,3,3,3,NA,3,62
2018-11-07 15:09,4,3,NA,NA,5,5,5,4,NA,1,1,NA,NA,4,NA,63
2018-11-07 19:25,3,5,NA,NA,4,5,5,5,NA,1,1,NA,NA,5,5,64
2018-11-07 23:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65
2018-11-08 0:46,3,3,NA,NA,NA,5,5,NA,4,1,1,2,NA,5,5,66
2018-11-08 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67
2018-11-08 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68
2018-11-08 11:19,5,4,NA,NA,3,5,5,5,NA,1,1,NA,3,NA,NA,69
2018-11-08 15:34,4,NA,NA,3.5,NA,NA,5,3,NA,1,1,NA,5,4,NA,70
2018-11-08 19:04,5,5,NA,5,NA,5,NA,5,5,1,1,1,5,4,NA,71
2018-11-08 19:06,2,NA,3,4,4,NA,5,NA,5,1,1,NA,5,NA,NA,72
2018-11-09 0:25,5,5,NA,4,NA,NA,NA,5,5,1,1,1,5,5,NA,73
2018-11-09 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74
2018-11-09 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75
2018-11-09 12:25,3,3,NA,3,3,NA,3,NA,3,3,3,NA,NA,3,NA,76
2018-11-09 15:01,4,NA,NA,NA,3.5,NA,5,NA,5,1,1,NA,5,5,NA,77
2018-11-09 19:59,5,5,NA,3.5,NA,NA,5,NA,5,1,1,1,NA,5,NA,78
2018-11-10 0:04,5,NA,3,3,NA,NA,NA,3,NA,1,1,1,NA,5,NA,79
2018-11-10 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80
2018-11-10 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81
2018-11-10 13:00,3,NA,3,NA,3,3,NA,3,3,3,3,3,3,NA,NA,82
2018-11-10 15:01,NA,3,3,NA,3,4,NA,3,1,1,2,2,NA,4,5,83
2018-11-10 19:03,5,NA,3,5,NA,5,4,NA,4,1,1,1,5,NA,5,84
2018-11-10 23:03,NA,5,5,4,3,NA,4.5,NA,NA,1,2,NA,5,NA,5,85
2018-11-11 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86
2018-11-11 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87
2018-11-11 14:27,3,3,NA,3,3,NA,3,3,NA,3,3,NA,3,NA,3,88
2018-11-11 15:08,5,NA,3,5,NA,5,NA,3,4,1,1,1,1,4,NA,89
2018-11-11 19:12,3,NA,3,4,NA,NA,NA,5,5,1,1.5,1,NA,4.5,NA,90
