Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2019-12-09 9:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2019-12-09 13:01,3,NA,4,NA,3,5,4,3,NA,2.5,2,1,NA,4,NA,2
2019-12-09 17:04,3.3333333333333335,NA,NA,NA,2,5,4,3,NA,4,2,1.5,2,4,NA,3
2019-12-09 21:01,3,5,NA,NA,5,4,4,NA,5,4.5,3,NA,NA,4,NA,4
2019-12-10 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2019-12-10 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2019-12-10 9:28,5,5,NA,NA,4,4,NA,3,2,3,2.3333333333333335,NA,4,NA,3,7
2019-12-10 13:08,NA,5,3,5,NA,4,5,4,NA,2,2,2,NA,3,4,8
2019-12-10 17:15,NA,3,3,4,3,NA,NA,3.5,NA,3.5,3,NA,NA,3,NA,9
2019-12-10 21:01,NA,NA,3.5,4,3,NA,NA,3,2,2.5,2,2,3,NA,NA,10
2019-12-11 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
2019-12-11 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
2019-12-11 9:57,3,NA,3,3,3,NA,NA,3,2,3,3,2,NA,3,NA,13
2019-12-11 13:02,NA,5,3,NA,4,3,5,NA,3,2.5,2,2,3,4,NA,14
2019-12-11 17:02,NA,3,4,4,3,NA,NA,3,2,3,3,NA,NA,3,2,15
2019-12-11 21:03,4,NA,3,4,3,NA,3,3,NA,3,3,NA,3,3,NA,16
2019-12-12 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
