Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2019-11-04 10:40,NA,NA,3.5,NA,4,3,NA,NA,2.5,2,2,2.5,4,NA,4,1
2019-11-04 13:02,NA,NA,3.5,3,3,NA,3,3,NA,2,1,NA,NA,3.5,NA,2
2019-11-04 17:01,4,3,NA,NA,4,3,3,NA,NA,3,1.5,3,3,NA,3,3
2019-11-04 21:01,NA,3,3,NA,4,3,3,NA,2,3,2,2.5,NA,4,4,4
2019-11-05 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2019-11-05 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2019-11-05 9:28,3,3,NA,NA,NA,3.5,2,3,NA,3,2,2,3,3,NA,7
2019-11-05 13:01,3,NA,NA,3,3,NA,3,NA,2,2.5,3,2,3,3,NA,8
2019-11-05 17:01,3,NA,3,NA,2,3,NA,3.5,NA,2,3,3,NA,4,4,9
2019-11-05 21:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10
2019-11-06 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
2019-11-06 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
2019-11-06 9:54,4,3,NA,NA,NA,3.5,2,NA,2,2,2,2,NA,4,4,13
2019-11-06 12:50,3,NA,4,3,2,NA,NA,4,2,2,2.5,2,NA,3.5,NA,14
2019-11-06 13:01,4,NA,3,3,NA,4,2,NA,3,2,1.5,NA,4,NA,4,15
2019-11-06 17:12,NA,NA,3.5,NA,4,4,3,4,NA,2,2.5,2,NA,4,NA,16
2019-11-06 21:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
2019-11-07 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
2019-11-07 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19
2019-11-07 9:37,3,NA,3,NA,3,3,NA,3,3,2.5,2.5,NA,4,3,NA,20
2019-11-07 13:01,3,3,NA,2,3,NA,2,NA,2,2,2.5,2,3,NA,3,21
2019-11-07 17:01,3,NA,3,NA,2,3,NA,3.5,NA,3,2,3.5,4,NA,4,22
