Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2019-10-23 11:11,NA,NA,3.5,NA,3,4,NA,4,NA,1,1,NA,NA,4,3,1
2019-10-23 14:01,NA,NA,3,5,NA,4,NA,NA,4,1,1,1,3,3,NA,2
2019-10-23 18:05,NA,5,3,3,3,NA,5,5,NA,1,1,1,3,5,NA,3
2019-10-23 22:01,5,NA,3,3,2,NA,NA,NA,3,2,2,NA,NA,NA,3,4
2019-10-24 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2019-10-24 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2019-10-24 10:02,NA,5,NA,5,4,NA,5,NA,3,1,1.6666666666666667,NA,2,NA,NA,7
2019-10-24 14:01,3,5,NA,NA,3,NA,1,NA,3,1,1,1,3,3,NA,8
2019-10-24 18:17,3,3,NA,NA,3,NA,3,NA,3,1,1,1,NA,4,3,9
2019-10-24 22:02,NA,4.333333333333333,NA,3,NA,3,NA,5,5,1.5,2,NA,NA,NA,3,10
2019-10-25 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
2019-10-25 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
2019-10-25 10:02,NA,5,3,3,NA,3,NA,3.5,NA,1,1.5,NA,3,3,NA,13
2019-10-25 14:04,3.6666666666666665,NA,NA,3,3,NA,NA,5,3,1,1,1,1,NA,3,14
2019-10-25 18:01,NA,4,3,5,3,NA,NA,3,5,1,1,1,2,5,NA,15
2019-10-25 22:03,5,NA,3,5,3,NA,1,NA,4,1,1,1,3,5,NA,16
2019-10-26 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
2019-10-26 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
2019-10-26 10:01,NA,4,NA,3,3,NA,1,NA,3,2,1,3,1,NA,5,19
2019-10-26 14:05,NA,5,NA,4,NA,NA,NA,NA,5,1,1,1,3,NA,3,20
2019-10-26 18:02,3,NA,3,NA,3,3,NA,2,3,1,1,1,3,NA,3,21
