Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2019-09-23 9:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2019-09-23 14:10,NA,NA,3,2,NA,4,NA,2,2,4,3.3333333333333335,NA,NA,4,4,2
2019-09-23 17:26,NA,4,3,4,NA,NA,NA,4,4,3,2.5,NA,4.5,NA,NA,3
2019-09-23 21:03,NA,3,4,NA,4,4,3,NA,3,3.6666666666666665,2,NA,4,NA,4,4
2019-09-24 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2019-09-24 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2019-09-24 9:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
2019-09-24 13:28,3,NA,3,4,1,NA,NA,2,2,3,4,4,NA,3,2,8
2019-09-24 17:01,NA,3,3,NA,4,5,NA,4,NA,4,2.5,4,3,4,NA,9
2019-09-24 21:07,NA,3,4,NA,2,2,NA,2,4,4,2.5,3,NA,NA,4,10
2019-09-25 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
2019-09-25 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
2019-09-25 9:48,3,3,NA,2,1,NA,2,2,NA,4,4,4,NA,2,3,13
2019-09-25 13:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14
2019-09-25 17:01,NA,4,NA,5,3,NA,2,NA,NA,3,2.5,2,4,NA,NA,15
2019-09-25 21:02,3,3,NA,3,NA,2,NA,3,2,2,3,3,NA,2,3,16
2019-09-26 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
2019-09-26 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
2019-09-26 9:16,NA,3,NA,2,2,NA,3,NA,3,4,4,3,3,3,NA,19
2019-09-26 13:37,4,NA,4,4,NA,4,NA,3.5,NA,4,3,4,NA,4,3,20
2019-09-26 18:09,NA,4,NA,NA,NA,3,NA,2,2,3,3,2,NA,4,NA,21
2019-09-26 21:01,NA,4,4,3,NA,NA,3,NA,4,4,3,3,NA,NA,3,22
2019-09-27 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23
2019-09-27 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
2019-09-27 9:01,NA,4,2,3,3,NA,3,2,NA,4,4,3,2,NA,3,25
2019-09-27 13:15,NA,NA,3.5,NA,3,2,NA,3,2,4,4,NA,5,3,NA,26
2019-09-27 20:03,NA,3.5,NA,4,NA,3,NA,2.5,NA,3,3.5,3,3,NA,3,27
2019-09-27 21:01,NA,NA,3.5,4,NA,4,2,2,NA,3.5,4,2,NA,2,3,28
2019-09-28 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29
2019-09-28 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30
2019-09-28 9:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31
2019-09-28 14:03,NA,3,3,3,NA,3,NA,2.5,NA,3.5,4,2,3,NA,2,32
2019-09-28 17:01,NA,4,3,5,NA,4,NA,3,2,4,4,4,4,NA,3,33
