Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2018-10-22 15:23,NA,5,3,4,4,NA,4,4,NA,2.6666666666666665,2,NA,NA,2,3,1
2018-10-22 19:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
2018-10-22 23:23,NA,3,2,5,1,NA,4,3,NA,5,3,NA,5,NA,4,3
2018-10-22 23:25,NA,2.5,NA,NA,NA,2,2,4,NA,3.5,3,NA,NA,2,2,4
2018-10-23 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2018-10-23 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2018-10-23 11:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
2018-10-23 17:50,NA,3,4,NA,2,2,2,4,NA,4,3,3,NA,2,NA,8
2018-10-23 19:39,5,3,NA,NA,4,NA,NA,4,NA,2,2,NA,5,4,NA,9
2018-10-23 23:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10
2018-10-24 0:00,3,NA,4,NA,1,1,NA,2,5,4,3,4,NA,2.5,NA,11
2018-10-24 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
2018-10-24 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13
2018-10-24 11:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14
2018-10-24 11:44,2,5,NA,NA,3,NA,NA,1.5,NA,4,3,NA,4,NA,4,15
2018-10-24 15:37,2,NA,2,4,NA,1,4,NA,5,4,3,4,4.5,NA,NA,16
2018-10-24 20:46,NA,NA,3,NA,2,2,NA,3,NA,4,3,3.5,4,NA,3,17
2018-10-24 23:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
2018-10-25 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19
2018-10-25 11:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20
2018-10-25 15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21
2018-10-25 21:07,3.5,NA,NA,1.5,NA,NA,2,4,NA,3.5,3,NA,NA,3,NA,22
2018-10-25 22:54,5,4,NA,4,NA,2,4,NA,4,3.3333333333333335,5,NA,3,NA,NA,23
2018-10-25 23:47,NA,4,3,3,NA,NA,NA,5,NA,4,2,2,5,NA,4,24
2018-10-26 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25
2018-10-26 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26
2018-10-26 8:44,4,4,NA,NA,NA,3,NA,4,NA,3.5,2,2,2,4,NA,27
2018-10-26 11:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28
2018-10-26 15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29
2018-10-26 19:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30
2018-10-26 23:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31
2018-10-27 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32
2018-10-27 11:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33
2018-10-27 16:46,3,5,NA,4,NA,4,4,NA,4,2,2,4,3.5,NA,NA,34
2018-10-27 22:55,4,4,NA,5,5,NA,4,5,NA,3,2,NA,NA,3,NA,35
2018-10-27 23:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
2018-10-28 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37
2018-10-28 3:40,4,4,NA,NA,4,NA,NA,4,4,2,4,4,5,NA,4,38
2018-10-28 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39
2018-10-28 11:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40
2018-10-28 17:40,3.6666666666666665,NA,NA,2.5,NA,NA,NA,5,4,4,2,NA,1,4,NA,41
2018-10-28 19:29,4,NA,NA,4,NA,2,NA,4,4,2,3,NA,5,4,NA,42
2018-10-28 23:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43
2018-10-29 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44
2018-10-29 11:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45
2018-10-29 15:22,4,NA,3,4,NA,2,4,NA,NA,4,4,4,NA,4,NA,46
2018-10-29 19:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47
2018-10-29 23:07,2,NA,3,NA,NA,2.5,NA,5,4,4,1.5,NA,5,NA,4,48
2018-10-30 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49
2018-10-30 4:22,2,4,NA,1,2,NA,NA,3,NA,4,4,5,NA,2,NA,50
2018-10-30 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51
2018-10-30 11:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52
2018-10-30 14:55,NA,NA,3,NA,2,NA,4,4,NA,4,3,2,NA,NA,4,53
2018-10-30 15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54
2018-10-30 20:44,NA,4,3,4,NA,NA,4,2,NA,4,2,NA,4,4,NA,55
2018-10-30 23:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56
2018-10-31 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57
2018-10-31 8:57,NA,4,4,NA,1,2,NA,NA,4,3.5,2,2,4,NA,NA,58
2018-10-31 11:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59
2018-10-31 12:18,NA,5,NA,NA,4,4,4,NA,3,2.6666666666666665,2,NA,2,3,NA,60
2018-10-31 15:18,2,4,NA,4,NA,4,2,4,NA,4,4,4,4,NA,4,61
2018-10-31 19:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62
2018-10-31 23:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63
2018-11-01 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64
2018-11-01 11:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65
2018-11-01 13:11,4,NA,3,NA,3,3,4,4,NA,3,3,4,4,NA,4,66
2018-11-01 13:05,NA,3,3,3,NA,2,NA,NA,3,4,3,3,4,NA,4,67
2018-11-01 15:01,NA,4,3,2,NA,4,NA,4,4,3,2,NA,4,NA,NA,68
2018-11-01 19:06,NA,4,3,4,2,NA,2,4,NA,4,4,4,4,4,NA,69
2018-11-01 23:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70
2018-11-02 4:28,3,NA,3,NA,2,5,3,3,NA,3,3,3,3,NA,NA,71
2018-11-02 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72
2018-11-02 11:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73
2018-11-02 13:07,4,3,NA,NA,2,NA,NA,2,2,4,4,3,NA,NA,2.5,74
2018-11-02 16:39,4,NA,4,4,NA,3,NA,3,NA,3,3.5,NA,2,NA,4,75
2018-11-02 19:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76
2018-11-02 23:01,NA,2,4,NA,2,4,4,4,NA,4,4,4,4,4,NA,77
2018-11-02 23:08,NA,NA,4,2,4,NA,4,4,NA,2,2,3.5,4,NA,NA,78
2018-11-03 4:56,NA,NA,3.5,2,NA,2,2,NA,3,4,4,4,2,2,NA,79
2018-11-03 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80
2018-11-03 11:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81
2018-11-03 16:34,NA,3,2,NA,3,NA,NA,2,4,3,2,2,4,NA,5,82
2018-11-03 19:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83
2018-11-03 23:01,3,NA,1,NA,3,3,NA,4,1,3,3,3,3,3,NA,84
2018-11-03 23:02,NA,3,2,1,NA,4,3,NA,NA,2,3,2,NA,NA,4,85
2018-11-04 3:01,3,NA,NA,NA,4,3,2,NA,1,4,3,3,4,NA,3,86
2018-11-04 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87
2018-11-04 11:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88
2018-11-04 15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89
2018-11-04 19:02,NA,NA,3,3,3,NA,NA,4,3,4,4,3,NA,4,NA,90
2018-11-04 23:01,NA,NA,2.5,2,4,NA,NA,NA,2.5,5,2.5,4,2.5,NA,NA,91
2018-11-04 23:03,3,NA,2,4,2,NA,4,2,NA,4,3,2,4,4,NA,92
2018-11-05 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93
2018-11-05 11:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94
2018-11-05 15:04,NA,4,3,2,NA,4,4,4,NA,2,2,2,NA,NA,3,95
2018-11-05 15:06,NA,NA,3.5,2,2,NA,2,2,NA,3.5,3,NA,NA,5,4,96
2018-11-05 19:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97
2018-11-05 23:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98
2018-11-06 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99
2018-11-06 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100
2018-11-06 11:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101
2018-11-06 15:22,3,NA,NA,NA,2,3,NA,3,NA,3,3,3,3,NA,NA,102
2018-11-06 15:25,3,NA,3,NA,2,NA,3,4,NA,4,2,NA,2,NA,NA,103
2018-11-06 19:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104
2018-11-06 23:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105
2018-11-07 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106
2018-11-07 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107
2018-11-07 11:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108
