Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2019-11-04 12:05,NA,3.5,NA,2.5,NA,NA,4,NA,NA,1.6666666666666667,1,NA,5,3,NA,1
2019-11-04 16:05,NA,5,3,5,2,NA,4,3,NA,1,1.5,1,3,1,NA,2
2019-11-04 20:04,3,5,NA,NA,3,NA,3,5,NA,1,1,1.5,4,NA,NA,3
2019-11-05 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
2019-11-05 0:11,NA,5,3,NA,4,4,NA,3,5,2,3,2,4,NA,3,5
2019-11-05 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2019-11-05 8:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
2019-11-05 12:53,NA,NA,3,5,NA,5,NA,5,3,1,1,NA,4,5,NA,8
2019-11-05 17:27,3.6666666666666665,NA,NA,4,3,NA,3,NA,2,3,1.5,NA,NA,4,4,9
2019-11-05 20:32,5,NA,3,3,2,NA,NA,2,4,4,4,3,NA,NA,4,10
2019-11-06 0:23,3,NA,3,NA,2,2,3,NA,3,1.6666666666666667,1,NA,3,NA,4,11
2019-11-06 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
2019-11-06 8:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13
2019-11-06 14:59,3,3,NA,4,2,NA,3,1,NA,1,1.5,NA,3,NA,3,14
2019-11-06 17:26,4,5,NA,3,NA,4,3,NA,3,2,1,1,NA,3,NA,15
2019-11-06 21:11,NA,5,3,4,NA,3,3.5,NA,NA,3,1,NA,3,1,NA,16
2019-11-07 0:52,3,3,NA,4,1,NA,NA,5,5,1,2.5,2,3,4,NA,17
2019-11-07 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
2019-11-07 8:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19
2019-11-07 15:56,NA,NA,3.5,4,4,NA,4,NA,5,2,1,1,3,NA,NA,20
2019-11-07 16:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21
2019-11-07 20:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22
2019-11-08 1:21,NA,NA,3,NA,NA,2.5,4,NA,4,2,2,2,NA,NA,3.5,23
2019-11-08 1:24,4,4,NA,NA,NA,2,3.5,NA,NA,2,1.6666666666666667,NA,NA,3,3,24
2019-11-08 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25
2019-11-08 8:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26
2019-11-08 12:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27
2019-11-08 16:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28
2019-11-08 20:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29
2019-11-09 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30
2019-11-09 8:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31
2019-11-09 12:40,4,NA,2,4,NA,3,NA,2,4,1,3,NA,NA,3,3,32
2019-11-09 12:43,NA,4,3,4,2,NA,4,2,NA,1,1,3,3,NA,3,33
2019-11-09 12:45,3.3333333333333335,NA,NA,3,3,NA,NA,5,3,1,1,2,3,4,NA,34
2019-11-09 12:47,4,NA,3,4,3,NA,NA,NA,4,3.5,1.5,NA,3,NA,4,35
2019-11-09 12:49,NA,3.6666666666666665,NA,NA,NA,2.5,2,4,NA,3,1.5,1,3,4,NA,36
2019-11-09 16:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37
2019-11-09 20:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38
2019-11-10 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39
2019-11-10 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40
2019-11-10 8:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41
2019-11-10 12:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42
2019-11-10 16:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43
2019-11-10 20:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44
2019-11-11 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45
2019-11-11 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46
2019-11-11 8:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47
