Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2018-10-29 9:45,NA,3.3333333333333335,NA,NA,5,NA,3,NA,2,3,3,4,2,NA,4,1
2018-10-29 13:38,3,4,NA,5,NA,5,3,NA,2,3.5,3,2,NA,3,4,2
2018-10-29 17:16,4,4,NA,4,NA,2,NA,NA,2,4,2,2,NA,3,3,3
2018-10-29 21:03,NA,4,3,NA,4,NA,4.5,NA,NA,2,1.5,2,NA,4,2,4
2018-10-30 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2018-10-30 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2018-10-30 10:41,NA,3,3,NA,5,NA,NA,5,1,2,2.3333333333333335,NA,NA,NA,3,7
2018-10-30 14:37,NA,3,3,2,4,NA,4,2,NA,2,2,3,NA,NA,3.5,8
2018-10-30 17:01,NA,4,3,NA,3,NA,NA,3,2,3,2,2,NA,4,4,9
2018-10-30 21:21,3,NA,3,4,5,NA,3,NA,2,4,2,2,2,NA,4,10
2018-10-30 21:24,NA,5,2,2,NA,4,NA,NA,2,4,2,1,2,NA,4,11
2018-10-31 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
2018-10-31 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13
2018-10-31 9:03,NA,3,3,2,3,NA,3,3,NA,4,2.5,NA,NA,3,3,14
2018-10-31 13:16,3,NA,NA,3,NA,NA,4,3,NA,5,1,2,4,5,NA,15
2018-10-31 17:51,5,NA,4,4,NA,4,NA,4,4,1.5,1,1,2,NA,NA,16
2018-10-31 21:14,3.6666666666666665,NA,NA,5,NA,5,3,4,NA,2,1,1,NA,NA,4,17
2018-11-01 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
2018-11-01 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19
2018-11-01 9:08,3,NA,3,NA,5,5,3,NA,1,3,3,3,3,NA,3,20
