Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2018-11-12 12:11,3,NA,NA,NA,NA,3,4,NA,5,2.5,2.5,NA,3,NA,3,1
2018-11-12 16:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
2018-11-12 20:01,NA,3,3,NA,NA,3,NA,4,4,2,1.3333333333333333,NA,3,NA,3,3
2018-11-13 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
2018-11-13 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2018-11-13 7:21,4,3,NA,NA,2.5,NA,NA,3,3,4,2,NA,3,NA,NA,6
2018-11-13 8:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
2018-11-13 12:11,3,NA,3,NA,NA,3,3,NA,NA,3,2,3,NA,3,3,8
2018-11-13 16:05,NA,3,3,3,NA,3,NA,5,3,2.5,1,3,NA,2,3,9
2018-11-13 20:08,NA,1,3,5,NA,NA,3,3,NA,3,1,3,3,3,NA,10
2018-11-14 0:05,3,NA,3,NA,3.5,NA,NA,3,3,4,3,3,NA,3,NA,11
2018-11-14 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
2018-11-14 8:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13
2018-11-14 13:07,1,4,NA,4,NA,2,2,NA,1,3,2,1,NA,5,5,14
2018-11-14 16:01,NA,4,2,NA,2,4,4,NA,4,5,3,3,NA,2,NA,15
2018-11-14 22:21,3,3,NA,2,5,NA,NA,2,2,4.5,3,NA,NA,2,NA,16
2018-11-15 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
2018-11-15 8:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
2018-11-15 12:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19
2018-11-15 16:04,1,NA,3,NA,3,2,NA,3,NA,2.5,1,NA,NA,NA,3,20
2018-11-15 21:03,3.3333333333333335,NA,NA,4.5,NA,NA,NA,4,3,2,1,NA,3,NA,NA,21
2018-11-16 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22
2018-11-16 0:01,3,3,NA,NA,NA,3.5,3,4,NA,2,1,3,NA,3,4,23
2018-11-16 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
2018-11-16 8:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25
2018-11-16 13:34,3,NA,3,3,NA,3,NA,3,3,3,2,3,3,NA,3,26
2018-11-16 16:03,NA,3,3,3,3,NA,NA,3,3,1,1,3,3,NA,3,27
2018-11-16 20:30,NA,5,3,NA,5,5,3,5,NA,1,1,1,3,3,NA,28
2018-11-17 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29
2018-11-17 8:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30
2018-11-17 13:34,NA,3.6666666666666665,NA,4,NA,3,NA,NA,4,1,2,3,4,3,NA,31
2018-11-17 16:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32
2018-11-17 21:42,3,NA,3,NA,4,4,2.5,NA,NA,4,4,3.5,2,NA,NA,33
2018-11-18 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34
2018-11-18 0:49,NA,3,3,5,NA,3,3,NA,5,3,1.5,3,3,3,NA,35
2018-11-18 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
2018-11-18 8:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37
2018-11-18 15:02,3,NA,NA,3,3,NA,4,NA,5,1,2.3333333333333335,NA,NA,2,3,38
2018-11-18 16:36,4,NA,3,3,NA,3,3,NA,NA,3,2.5,3,3,NA,NA,39
2018-11-18 20:09,NA,5,3,NA,NA,3.5,NA,3,3,3,2,3,3,3,NA,40
2018-11-19 1:10,NA,2.5,NA,4,2,NA,NA,2,3,4,2,3,2,2,NA,41
2018-11-19 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42
2018-11-19 8:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43
2018-11-19 12:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44
2018-11-19 16:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45
2018-11-19 20:02,2,3,NA,3,NA,1,NA,2.5,NA,5,3,4,NA,3,3,46
2018-11-19 20:05,3,NA,3,NA,NA,2,3,3,NA,5,4,3,NA,3,3,47
2018-11-19 20:08,3,NA,NA,3,3,NA,NA,NA,3,5,2.5,3,NA,3,NA,48
2018-11-20 1:21,3,NA,3,NA,3,3,3.5,NA,NA,3,3,NA,4,3,NA,49
2018-11-20 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50
2018-11-20 8:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51
2018-11-20 12:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52
2018-11-20 16:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53
2018-11-20 20:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54
2018-11-21 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55
2018-11-21 8:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56
2018-11-21 11:05,NA,NA,3,NA,3,3,NA,NA,3,3,3,3,3,NA,NA,57
2018-11-21 11:07,3,3,NA,NA,3,NA,3.5,NA,NA,3.5,3,3,NA,NA,3,58
2018-11-21 11:08,3,NA,NA,NA,3,3,NA,3,3,3,3,3,NA,3,3,59
2018-11-21 11:09,3,NA,3,NA,NA,3,NA,3,NA,3,3,3,3,3,NA,60
2018-11-21 12:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61
2018-11-21 16:11,3,NA,3,3,NA,4,3,NA,3,3,3,3,3,NA,3,62
2018-11-21 22:07,NA,2.5,NA,3,NA,3,3,NA,3,2.6666666666666665,2,NA,NA,2,3,63
2018-11-22 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64
2018-11-22 8:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65
2018-11-22 12:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66
2018-11-22 17:01,NA,3,3,NA,2.5,NA,NA,3.5,NA,2,2.6666666666666665,NA,NA,3.5,NA,67
2018-11-22 17:02,NA,3,3,NA,NA,3,3,NA,5,3,1.5,NA,3,3,NA,68
2018-11-22 17:03,NA,3,3,NA,NA,3,NA,3,3,3,3,NA,NA,3,3,69
2018-11-22 21:37,2,5,NA,NA,3,3,3,NA,NA,3,2,3,NA,2.5,NA,70
2018-11-23 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71
2018-11-23 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72
2018-11-23 8:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73
2018-11-23 9:47,NA,3,NA,NA,3,3,NA,5,3,3.5,2,3,NA,3,3,74
2018-11-23 15:36,4,3,NA,NA,NA,2.5,3,NA,NA,3.5,2,3,NA,3,3,75
2018-11-23 16:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76
2018-11-23 20:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77
2018-11-24 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78
2018-11-24 8:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79
2018-11-24 13:33,NA,3,4,3,NA,5,NA,4.5,NA,1,1.5,3,NA,5,5,80
2018-11-24 13:34,NA,NA,3.5,3,4,NA,5,NA,5,2,1,2,3,3,NA,81
2018-11-24 13:36,3,NA,NA,5,NA,3,NA,3,5,2,1,3,3,3,NA,82
2018-11-24 16:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83
2018-11-24 20:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84
2018-11-25 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85
2018-11-25 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86
2018-11-25 8:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87
2018-11-25 12:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88
2018-11-25 16:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89
2018-11-25 20:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90
2018-11-26 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91
2018-11-26 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92
2018-11-26 8:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93
2018-11-26 12:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94
2018-11-26 16:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95
2018-11-26 20:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96
2018-11-27 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97
2018-11-27 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98
2018-11-27 8:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99
