Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2019-09-23 9:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2019-09-23 13:01,NA,3,3,NA,1,2,NA,2,2,3,3,2.5,1,NA,2,2
2019-09-23 17:01,4,4,NA,4,3,NA,NA,4,4,2.5,2,3,4,2,NA,3
2019-09-23 21:58,4,NA,4,4,2,NA,4,4,NA,2.6666666666666665,2,NA,NA,4,2,4
2019-09-24 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2019-09-24 1:49,3,NA,3,NA,2,4,NA,NA,3.5,1.5,1.5,NA,NA,2,2,6
2019-09-24 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
2019-09-24 9:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
2019-09-24 13:05,4,4,NA,NA,2,5,3,NA,4,3,2,2,NA,4,3,9
2019-09-24 17:11,3,3,NA,2,NA,2,1.5,NA,NA,4,2.5,2,NA,2,2,10
2019-09-24 21:03,3,NA,3,3.5,NA,NA,3,1,NA,4,4,4,NA,2,4,11
2019-09-25 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
2019-09-25 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13
2019-09-25 9:06,NA,NA,3,NA,4,NA,3,NA,3,3.5,2,2,2,NA,4,14
2019-09-25 13:02,3,NA,NA,NA,2,2,NA,2,NA,3.5,4,3,2,NA,2,15
2019-09-25 17:02,NA,3,3,4.5,NA,NA,NA,2,2,2.5,3,NA,NA,NA,3,16
2019-09-25 21:01,NA,4,3,NA,3,4,NA,3,3,3,2.5,3,4,3,NA,17
2019-09-26 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
2019-09-26 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19
2019-09-26 10:11,3,4,NA,4,NA,4,2,NA,4,2,3,NA,4,NA,4,20
2019-09-26 13:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21
2019-09-26 17:25,NA,3.6666666666666665,NA,3,NA,5,3.5,NA,NA,3.5,2,3,2,NA,4,22
2019-09-26 22:20,NA,NA,3.5,2,NA,3,NA,NA,3,4,2,4,NA,NA,3.5,23
2019-09-27 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
2019-09-27 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25
2019-09-27 9:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26
2019-09-27 16:01,3,4,NA,4,NA,NA,2,2,NA,3,4,4,4,4,NA,27
2019-09-27 17:01,3,4,NA,4,NA,4,NA,4,2,2,3,2,4,4,NA,28
2019-09-27 21:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29
2019-09-28 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30
2019-09-28 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31
2019-09-28 9:01,3,3,NA,3,2,NA,NA,NA,2.5,4,4,NA,NA,2,NA,32
2019-09-28 15:35,3,NA,3,NA,3,4,2,NA,NA,3,3,NA,3,2,NA,33
2019-09-28 17:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34
2019-09-28 21:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35
2019-09-29 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
2019-09-29 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37
2019-09-29 11:32,3,4,NA,NA,2,3,NA,3,2,2,2,2,2,3,NA,38
2019-09-29 13:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39
2019-09-29 17:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40
2019-09-29 21:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41
2019-09-30 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42
2019-09-30 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43
2019-09-30 9:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44
