Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2019-11-18 10:21,3,NA,3,NA,4,4,4,NA,4,2,2.3333333333333335,NA,3.5,NA,NA,1
2019-11-18 12:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
2019-11-18 16:04,4,5,NA,NA,4,NA,4,4,NA,1,1.5,2,4,NA,5,3
2019-11-18 20:44,NA,4,4,NA,4.5,NA,NA,3,NA,1.5,1.5,NA,2,NA,3,4
2019-11-19 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2019-11-19 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2019-11-19 8:15,NA,5,NA,NA,NA,5,NA,3,2,3.5,1,2,2,5,NA,7
2019-11-19 12:05,4,NA,NA,NA,4,5,3,NA,4,2,1,2,NA,3,NA,8
2019-11-19 16:22,3,NA,4,NA,4,5,4,NA,4,1,2,2,2.5,NA,NA,9
2019-11-19 20:02,3.6666666666666665,NA,NA,NA,4.5,NA,4,4,NA,1,1.5,NA,NA,4.5,NA,10
2019-11-20 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
2019-11-20 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
2019-11-20 9:51,NA,4,3,NA,NA,3,NA,3,NA,3,3,3,3,NA,3,13
2019-11-20 12:04,NA,4.333333333333333,NA,NA,4,5,3,NA,2,1,3,2,NA,5,3,14
2019-11-20 16:02,3.5,NA,NA,4,3,NA,3,NA,3,3,2,3,2.5,NA,NA,15
2019-11-20 20:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16
2019-11-21 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
2019-11-21 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
2019-11-21 8:25,3,NA,NA,NA,NA,4.5,NA,3,NA,3.5,1,NA,NA,3,5,19
2019-11-21 12:04,NA,4,3,5,NA,3,3,4,NA,3,3,3,NA,3,3,20
2019-11-21 16:02,3,3,NA,4,3,NA,2,NA,NA,3,2,1,2,NA,3,21
2019-11-21 20:40,5,NA,4,2,1,NA,NA,4,5,2.5,1.5,NA,3,NA,4,22
2019-11-22 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23
2019-11-22 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
2019-11-22 8:41,NA,4,3,4,4,NA,NA,3,2,2,2,3,NA,3,4,25
2019-11-22 12:02,4,NA,NA,2,2,NA,NA,1,2,3,2,2.5,3,NA,2,26
2019-11-22 16:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27
2019-11-22 22:43,NA,3.3333333333333335,NA,3,3,NA,NA,4,4,2.6666666666666665,3,NA,3,NA,5,28
2019-11-23 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29
2019-11-23 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30
2019-11-23 8:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31
2019-11-23 13:04,4,NA,3,4.5,NA,NA,4,NA,4,3,2.5,4,NA,3,5,32
2019-11-23 16:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33
2019-11-23 20:45,NA,5,3,NA,3,NA,3,5,NA,1,1.5,5,NA,3,5,34
2019-11-24 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35
2019-11-24 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
2019-11-24 8:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37
2019-11-24 12:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38
2019-11-24 16:03,4,NA,3,3,NA,NA,NA,3,3,3,3,4,NA,NA,3,39
2019-11-24 20:12,NA,4,3,3,4,NA,3.5,NA,NA,1,2,NA,3.5,NA,NA,40
