Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2018-10-22 11:34,NA,3,3,NA,NA,3,NA,4,2,2,2,2,NA,2,NA,1
2018-10-22 15:38,3,NA,NA,4,NA,4,NA,4,2,4,2,2,2,3,NA,2
2018-10-22 19:24,3.3333333333333335,NA,NA,2,NA,2,3,NA,NA,4,2,2,NA,3,NA,3
2018-10-22 23:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
2018-10-23 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2018-10-23 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2018-10-23 11:35,4,NA,3,NA,NA,3.5,2,4,NA,4,2,NA,4,NA,4,7
2018-10-23 15:25,4,4,NA,4,NA,4,3,NA,4,3.3333333333333335,2,NA,3,NA,3,8
2018-10-23 20:45,2,NA,2,2,NA,4,NA,2,2,4,4,NA,NA,NA,2.5,9
2018-10-23 23:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10
2018-10-24 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
2018-10-24 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
2018-10-24 11:23,NA,4,NA,NA,3,4,NA,NA,2,4,3,4,2,2,NA,13
2018-10-24 15:23,NA,3,4,NA,2,4,NA,4,3,4,2,2,3,NA,NA,14
2018-10-24 20:17,NA,3,4,NA,NA,4,NA,4,4,3.3333333333333335,4,NA,4,4,NA,15
2018-10-24 23:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16
2018-10-25 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
2018-10-25 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
2018-10-25 12:43,NA,NA,4,4,4,NA,2.5,NA,NA,4,4,NA,NA,2,NA,19
2018-10-25 16:10,4,NA,4,4,4,NA,2,NA,4,4,4,2,NA,4,4,20
