Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2019-04-29 11:01,NA,1,2,NA,1.5,NA,NA,NA,3,5,3,3,NA,2,3,1
2019-04-29 15:07,4,3,NA,5,4,NA,NA,4.5,NA,1,1,1,5,NA,5,2
2019-04-29 19:01,5,NA,3,5,NA,2,NA,5,5,1,1,1,NA,5,5,3
2019-04-29 23:05,NA,5,4,4,NA,2,4,4,NA,2.5,3,NA,4,2,NA,4
2019-04-30 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2019-04-30 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2019-04-30 11:10,NA,4,3,NA,5,5,1,NA,5,1,1,1,5,NA,5,7
2019-04-30 15:04,NA,3,5,5,NA,NA,4,NA,5,1,1,1,5,5,NA,8
2019-04-30 19:01,5,NA,NA,NA,NA,5,NA,5,5,3,1,1,NA,5,5,9
2019-04-30 23:04,5,NA,3,5,5,NA,1,5,NA,1,1,1,NA,5,5,10
2019-05-01 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
2019-05-01 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
2019-05-01 11:04,NA,5,3,NA,NA,4.5,NA,5,NA,1,1,1,5,NA,NA,13
2019-05-01 15:06,5,NA,3,5,NA,5,NA,5,5,1,1,1,NA,5,NA,14
2019-05-01 19:01,NA,5,NA,5,4,NA,NA,5,5,1,1,2,5,NA,1,15
2019-05-01 23:01,5,5,NA,NA,4,NA,3,NA,NA,1,1,1,NA,3,5,16
2019-05-02 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
2019-05-02 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
2019-05-02 11:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19
2019-05-02 15:04,5,4,NA,5,NA,NA,3,NA,5,1,1,1,5,NA,1,20
2019-05-02 15:06,4,NA,1,NA,NA,3,2,4,NA,2.5,1,1,1,1,NA,21
2019-05-02 20:14,NA,5,4,5,5,NA,5,5,NA,1,1,1.5,NA,5,5,22
