Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2019-12-09 8:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2019-12-09 12:08,4,NA,NA,3,3,NA,2,3,NA,2,2,2,3,4,NA,2
2019-12-09 16:06,3,NA,3,NA,3.5,NA,NA,4,3,2,1.6666666666666667,NA,3,NA,NA,3
2019-12-09 20:14,5,3,NA,NA,2,3,2,NA,2,2,2,NA,3,NA,3,4
2019-12-10 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2019-12-10 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2019-12-10 8:01,3,3,NA,3,NA,NA,4,4,NA,2,2,3,NA,4,NA,7
2019-12-10 12:02,2,NA,3,4,NA,4,3,2,NA,1.5,1,2,NA,3.5,NA,8
2019-12-10 16:08,4,5,NA,NA,3,3,3,NA,3,2.5,1.5,NA,3,NA,NA,9
2019-12-10 20:05,3,NA,3,NA,NA,3.5,4,5,NA,2,1.5,1,NA,4,3,10
2019-12-11 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
2019-12-11 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
2019-12-11 8:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13
2019-12-11 12:29,4,NA,3,NA,4,4,3,NA,3,2,2,NA,NA,NA,3,14
2019-12-11 16:05,NA,3,3,NA,2,4,3,NA,NA,2.5,2,2,3,NA,3,15
2019-12-11 20:10,3,NA,4,NA,4,4,4,2,NA,3,2,2,3,2,NA,16
2019-12-12 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
2019-12-12 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
2019-12-12 8:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19
2019-12-12 12:01,NA,NA,3.5,4,NA,3,NA,3,3,2,2,2,3,NA,3,20
2019-12-12 16:18,NA,4,3,NA,3,5,NA,3,2,2,2,2,NA,NA,3,21
2019-12-12 20:01,4,NA,3,3.5,NA,NA,NA,4,NA,2,2,2,3,3,NA,22
2019-12-13 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23
2019-12-13 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
2019-12-13 8:01,NA,4,3,NA,4,4,NA,4,4,2,2,2,3,NA,NA,25
2019-12-13 12:01,3.3333333333333335,NA,NA,3,NA,4,3,NA,NA,2,1,2,NA,4,3,26
2019-12-13 16:05,3,4,NA,3,1,NA,3,NA,2,2,2,2,3,3,NA,27
2019-12-13 20:27,NA,3,3,NA,3,4,3,2,NA,2,3,NA,2,NA,3,28
2019-12-14 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29
2019-12-14 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30
2019-12-14 8:01,NA,3,NA,3,3,NA,3,NA,3,2.6666666666666665,2,NA,NA,3,NA,31
2019-12-14 12:13,4,NA,3,3,3,NA,NA,NA,3,2,2,2,3,3,NA,32
2019-12-14 16:04,NA,3,3,3,NA,2,3.5,NA,NA,3,2.5,2,NA,NA,3,33
2019-12-14 20:13,3,NA,4,NA,NA,4,NA,NA,4,2,2,3,NA,4,NA,34
2019-12-15 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35
2019-12-15 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
2019-12-15 8:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37
2019-12-15 13:11,3,NA,3,4,3,NA,4,NA,3,2,2,2,NA,4,3,38
2019-12-15 16:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39
2019-12-15 20:08,3,4,NA,NA,3,3,3,4,NA,2,2.5,3,3,3,NA,40
