Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2019-12-09 9:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2019-12-09 13:16,2,3,NA,4,NA,4,NA,2,4,5,4,2,NA,2,4,2
2019-12-09 17:02,NA,3,3,NA,1,2,4,NA,NA,5,4,2,NA,NA,1.5,3
2019-12-09 21:01,4,NA,3,5,4,NA,4,NA,NA,2,2,2,NA,NA,4,4
2019-12-10 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2019-12-10 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2019-12-10 11:00,4,NA,4,4,NA,4,4.5,NA,NA,4,2,NA,3,NA,NA,7
2019-12-10 13:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
2019-12-10 17:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
2019-12-10 21:47,NA,3.3333333333333335,NA,3,NA,4,4,4,NA,3.5,3,2,NA,4.5,NA,10
2019-12-11 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
2019-12-11 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
2019-12-11 10:46,3,4,NA,NA,1,1,NA,1,4,4,4.5,5,NA,3,2,13
2019-12-11 13:05,NA,4,3,3,1,NA,NA,NA,2.5,4.5,4.5,NA,NA,2,2,14
2019-12-11 17:09,NA,4,NA,NA,2,4,NA,NA,1.5,5,4.5,5,NA,1,4,15
2019-12-11 22:00,NA,NA,3,3,2,NA,3,NA,1,3.5,4,NA,NA,3,2,16
2019-12-12 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
2019-12-12 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
2019-12-12 9:44,NA,2,3,NA,2,NA,3,1,NA,4,2.5,NA,2,NA,2,19
2019-12-12 13:12,NA,3,3,3,NA,3,3,NA,1,3,3,2,NA,NA,3,20
2019-12-12 17:16,NA,3,3,3,NA,NA,NA,2,2,4,2,3,2,2,NA,21
2019-12-12 21:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22
