Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2018-11-05 9:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2018-11-05 13:03,NA,5,3,NA,NA,3.5,NA,2.5,NA,3.5,2.5,NA,NA,NA,2,2
2018-11-05 17:01,NA,NA,3,3,2,NA,2,2,NA,3.5,4,3,NA,2,2,3
2018-11-05 21:05,4,NA,3,3,NA,4,3,3,NA,3.5,2.5,NA,NA,3,3,4
2018-11-06 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2018-11-06 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2018-11-06 9:02,NA,3,3,NA,NA,4,2,3,NA,3,2.5,3,3,3,NA,7
2018-11-06 13:02,3,NA,3,3,2,NA,NA,NA,2.5,3,2.5,NA,NA,3,NA,8
2018-11-06 17:01,NA,3,NA,NA,NA,3,2,3,NA,3,3,3,NA,NA,3,9
2018-11-06 21:04,NA,4,4,NA,3,3,NA,NA,2.5,3.5,2.5,NA,NA,3,2,10
2018-11-07 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
2018-11-07 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
2018-11-07 9:01,NA,4,NA,NA,2,3,NA,3,2,3,3,2,3,3,NA,13
2018-11-07 13:02,NA,4,3,4,NA,4,NA,NA,2,4,3,3,NA,3,NA,14
2018-11-07 18:23,3,NA,3,NA,2,2,3,NA,2,3.3333333333333335,3,NA,2,NA,NA,15
2018-11-07 21:04,NA,3,3,NA,2.5,NA,3,3,NA,3,3,4,4,NA,3,16
2018-11-08 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
2018-11-08 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
2018-11-08 12:38,NA,3.5,NA,NA,2,4,NA,3,NA,4,3,NA,NA,NA,2.5,19
2018-11-08 15:17,4,NA,3,NA,NA,3.5,2,NA,2,3.3333333333333335,3,NA,2,4,NA,20
2018-11-08 18:12,3,3,NA,3,2,NA,NA,3,NA,3,3,2.5,3,NA,2,21
2018-11-08 22:36,NA,4,NA,4,NA,4,3,NA,NA,3,2,2,3,3,NA,22
2018-11-09 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23
2018-11-09 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
2018-11-09 11:11,NA,NA,3.5,3,3,NA,NA,2,3,3,2,3,3,NA,2,25
2018-11-09 14:25,3,NA,3,4,NA,4,4,4,NA,3,3,NA,NA,3,3,26
2018-11-09 17:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27
2018-11-09 22:24,4,4,NA,NA,2,3,2,NA,4,2,2.3333333333333335,NA,NA,3,3,28
2018-11-10 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29
2018-11-10 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30
2018-11-10 10:06,NA,5,4,NA,2,4,NA,4,4,2,2.3333333333333335,NA,3,NA,3,31
2018-11-10 15:02,4,4,NA,NA,3,4,NA,4,4,3,2,2,NA,3.5,NA,32
2018-11-10 18:49,3.5,NA,NA,3,NA,4,2,3,NA,4,2.5,4,3,NA,3,33
2018-11-10 23:51,3,NA,3,3,NA,4,NA,3,4,3,3,4,NA,3,NA,34
2018-11-11 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35
2018-11-11 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
2018-11-11 11:12,NA,3,4,3,2,NA,4,3,NA,3,2,4,3,3,NA,37
2018-11-11 14:07,NA,4,3,3.5,NA,NA,4,NA,3,3,2.5,NA,2,3,NA,38
2018-11-11 17:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39
2018-11-11 23:25,NA,4,4,NA,2,4,NA,NA,2.5,3,2,3,3,NA,NA,40
2018-11-12 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41
2018-11-12 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42
2018-11-12 9:01,3,NA,3,3,NA,4,3,2,NA,4,3,NA,NA,NA,3,43
2018-11-12 13:13,NA,4,3,3,NA,3,4,NA,2,3.5,3.5,NA,2,3,NA,44
2018-11-12 17:18,3,4,NA,NA,3,4,3,2,NA,3.5,3,2,NA,NA,3.5,45
2018-11-12 21:01,3,NA,NA,2.5,NA,NA,3,3,NA,4,3,NA,NA,NA,3,46
2018-11-13 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47
2018-11-13 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48
2018-11-13 10:14,3.5,NA,NA,3,NA,4,NA,2,3,3,3,2,4,NA,3,49
2018-11-13 13:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50
2018-11-13 17:01,NA,NA,3.5,NA,2,3,NA,3,2,4,3,NA,NA,3,2,51
2018-11-13 21:55,NA,3,NA,NA,4,4,NA,2.5,NA,4,3,NA,2.5,NA,NA,52
