Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2019-11-04 11:55,NA,4.333333333333333,NA,5,NA,NA,2,3,NA,3,2,2,NA,2,3,1
2019-11-04 14:02,3,4,NA,NA,4,4,3,NA,2,3,2.5,NA,NA,3,3,2
2019-11-04 18:01,NA,4,3,4,NA,NA,NA,4,NA,3,2,2,2,3,NA,3
2019-11-04 22:01,3,NA,4,NA,4,4,3,NA,2,3,2,2,4,NA,3,4
2019-11-05 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2019-11-05 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2019-11-05 10:01,NA,4,3,4,NA,3,NA,4,3,2.5,2,2,NA,2,3,7
2019-11-05 14:01,3,4,NA,NA,4,3,3,3,NA,2,2.5,2,2,4,NA,8
2019-11-05 18:34,NA,3,3,4,NA,NA,4,NA,4,2,2,2,2,2,NA,9
2019-11-05 22:01,4,4,NA,3,NA,4,NA,4,4,2,2,2,NA,2.5,NA,10
2019-11-06 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
2019-11-06 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
2019-11-06 10:26,3,NA,NA,NA,3,4,NA,3,4,2,2,NA,2,2,NA,13
2019-11-06 14:02,NA,NA,2.5,NA,4,3,NA,2,2,2,2,2,NA,2.5,NA,14
2019-11-06 18:02,3,NA,3,4,3,NA,3,4,NA,2,2,NA,NA,2,3,15
2019-11-06 22:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16
2019-11-07 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
2019-11-07 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
2019-11-07 10:01,NA,NA,3,4,3,NA,NA,NA,3,2,2.5,2,4,2,NA,19
2019-11-07 14:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20
2019-11-07 18:06,NA,4,3,4,NA,NA,3,NA,3,2,2,2,2,NA,3,21
2019-11-07 22:35,3,NA,3,NA,NA,4,3,2,NA,2.5,2,NA,NA,NA,2.5,22
2019-11-08 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23
2019-11-08 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
2019-11-08 10:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25
2019-11-08 14:07,3,NA,3,4,4,NA,3,2,NA,2.5,2,4,NA,2,2,26
2019-11-08 18:05,NA,3.5,NA,NA,4,4,NA,2.5,NA,2,2.5,2,NA,2,2,27
2019-11-08 22:01,NA,4,3,NA,3,NA,3,NA,4,3,4,2,2,3,NA,28
2019-11-09 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29
2019-11-09 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30
2019-11-09 10:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31
2019-11-09 14:01,NA,3,3,NA,4,3,2.5,NA,NA,3,3.3333333333333335,NA,2,NA,2,32
2019-11-09 18:01,3,NA,NA,4,NA,NA,NA,3,3,2.5,2,2,3,NA,NA,33
2019-11-09 22:16,NA,4,3,4,NA,4,2,NA,3,2.5,2.5,NA,2,2,NA,34
2019-11-10 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35
2019-11-10 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
2019-11-10 10:01,NA,4,3,4,3,NA,NA,4,3,2,3,3,2,NA,2,37
2019-11-10 14:01,3,4,NA,NA,4,4,2.5,NA,NA,2,2.5,NA,2,NA,3,38
2019-11-10 18:01,4,NA,NA,4,NA,4,NA,NA,3.5,2,2.5,2,2,NA,3,39
2019-11-10 22:01,3.3333333333333335,NA,NA,NA,3,4,3,NA,4,3,2,2,2,NA,3,40
2019-11-11 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41
2019-11-11 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42
2019-11-11 10:11,NA,NA,3,4,NA,NA,2,NA,4,2,2,NA,2,2,NA,43
2019-11-11 14:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44
2019-11-11 18:31,NA,4,3,4,NA,4,NA,3,3,2,2.5,2,4,3,NA,45
2019-11-11 22:22,4,4,NA,4,NA,4,NA,NA,4,2,2,2,2,NA,NA,46
2019-11-12 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47
2019-11-12 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48
2019-11-12 10:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49
2019-11-12 14:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50
2019-11-12 18:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51
2019-11-12 22:01,4,NA,4,4,NA,4,2,2,NA,2,2,2,NA,3,2,52
2019-11-13 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53
2019-11-13 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54
2019-11-13 10:05,NA,4,3,4,NA,NA,NA,3,2,2,2,4,3,NA,NA,55
2019-11-13 14:33,4,NA,3,4,NA,NA,3,4,NA,4,3,NA,NA,2,2,56
2019-11-13 18:53,NA,3,NA,4,4,NA,4,NA,3,2.5,2,4,NA,4,2,57
2019-11-13 22:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58
2019-11-14 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59
