Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2019-03-27 10:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2019-03-27 14:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
2019-03-27 18:03,NA,3,4,NA,3.5,NA,NA,4,5,4,2,NA,NA,2,5,3
2019-03-27 22:12,NA,NA,3.5,NA,2,2,2,3,NA,2.5,1,3,4,NA,NA,4
2019-03-28 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2019-03-28 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2019-03-28 10:37,4,NA,3,4,NA,NA,3,3,NA,3,3.5,4,4,NA,4,7
2019-03-28 14:51,NA,4,4,4,NA,1,3,NA,NA,3,3,4,3,4,NA,8
2019-03-28 18:29,4,4,NA,NA,4,3,NA,4,4,2,2,2,NA,3.5,NA,9
2019-03-28 22:01,NA,3,4,5,3,NA,3,4,NA,2,2.3333333333333335,NA,NA,NA,3.5,10
2019-03-29 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
2019-03-29 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
2019-03-29 10:07,4,4,NA,4,NA,4,3,NA,NA,2,2.5,2,NA,3,NA,13
2019-03-29 14:01,3,3,NA,2,3,NA,3,4,NA,2,2.5,2,NA,3,NA,14
2019-03-29 18:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15
2019-03-29 22:03,NA,3,3,NA,3,3,2.5,NA,NA,2,2,3,4,NA,4,16
2019-03-30 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
2019-03-30 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
2019-03-30 10:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19
2019-03-30 14:04,4,NA,4,4,NA,NA,NA,4,4,2,2,2,NA,3,3,20
2019-03-30 18:01,3,NA,3,2.5,NA,NA,3,3,NA,3,2.5,3,3.5,NA,NA,21
2019-03-30 22:01,4,3,NA,2,NA,4,NA,4,4,2.5,2.5,NA,4,NA,3,22
2019-03-31 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23
2019-03-31 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
2019-03-31 10:01,NA,3,NA,3,NA,3,NA,3.5,NA,2.5,3,2,4,NA,4,25
2019-03-31 14:06,NA,3,3,NA,4,3,NA,3,4,2.3333333333333335,2,NA,4,NA,4,26
2019-03-31 18:00,3.3333333333333335,NA,NA,NA,3,4,3,4,NA,2,2,2,NA,4,4,27
2019-03-31 22:10,NA,2.6666666666666665,NA,2,NA,1,NA,NA,3.5,4,2.5,4,NA,4,4,28
2019-04-01 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29
2019-04-01 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30
2019-04-01 10:02,3,NA,3,NA,4,4,NA,3,4,3,2,2,4,3,NA,31
2019-04-01 14:29,4,4,NA,NA,3,3,NA,4,4,2.5,2,2,4,4,NA,32
2019-04-01 18:13,NA,4,4,NA,3,4,1,4,NA,2,2,3,NA,NA,3.5,33
2019-04-01 22:03,NA,NA,3.5,3,3,NA,NA,4,4,2,2,2,4,NA,4,34
2019-04-02 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35
2019-04-02 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
2019-04-02 11:05,3,NA,3,2,4,NA,3,NA,NA,4.5,3,3,NA,2,3,37
2019-04-02 14:31,3,NA,3,4,4,NA,3,NA,4,3,2,3,3,NA,NA,38
2019-04-02 18:04,4,4,NA,NA,2.5,NA,NA,4,2,2,2.5,2,4,NA,NA,39
2019-04-02 22:01,NA,4,3,2,NA,4,2,NA,2,2,2.5,NA,NA,4,4,40
2019-04-03 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41
