Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2019-09-30 11:02,NA,4,NA,NA,2,3,NA,4,3,2,1.5,2,2,3,NA,1
2019-09-30 12:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
2019-09-30 16:00,4,NA,4,NA,NA,4,3,NA,4,3,2,NA,4,3,NA,3
2019-09-30 17:04,4,4,NA,NA,4,4,NA,4,3,2,2,NA,NA,4,1,4
2019-09-30 20:20,4,3,NA,NA,4,4,3,2,NA,2,2,2,3,NA,2,5
2019-10-01 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2019-10-01 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
2019-10-01 8:06,3,NA,NA,3,NA,3,3,3,NA,3,3,3,NA,3,3,8
2019-10-01 13:32,NA,3,3,4,NA,4,3,3,NA,2,2,2,4,3,NA,9
2019-10-01 16:01,4,NA,3,3,3,NA,4,NA,4,2.5,2,2,4,2,NA,10
2019-10-01 20:01,4,3,NA,4,NA,4,NA,3,4,2,2.5,2,3,NA,2,11
2019-10-02 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
2019-10-02 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13
2019-10-02 8:39,NA,NA,3,3,3,NA,3,3,NA,2,2.3333333333333335,NA,3,2,NA,14
2019-10-02 13:05,3,5,NA,4,NA,4,3,NA,5,2,1,NA,2,NA,3,15
2019-10-02 16:02,NA,4,3,4,NA,4,NA,3,NA,2,3,2,NA,4,3,16
2019-10-02 20:08,4,4,NA,4,NA,4,NA,NA,4,2,2,2,3,3,NA,17
2019-10-03 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
2019-10-03 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19
2019-10-03 8:46,NA,4,3,3,NA,3,NA,3,4,2,2,2,NA,3,3,20
2019-10-03 12:24,4,4,NA,NA,4,NA,NA,3,4,3,2.5,NA,NA,4,4,21
2019-10-03 17:58,3,NA,3,3,NA,4,4,NA,4,2,2,2,2.5,NA,NA,22
2019-10-03 20:40,5,4,NA,3.5,NA,NA,3,NA,4,2,2,3,3,3,NA,23
2019-10-04 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
2019-10-04 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25
2019-10-04 9:05,3,3,NA,NA,2,3,3,3,NA,2,2,3,3,3,NA,26
2019-10-04 12:53,NA,4,NA,3,2,NA,NA,3,3,2,2.5,3,NA,2,3,27
2019-10-04 16:03,NA,3,3,NA,NA,4,3,3,NA,2,2,2,NA,3,3,28
2019-10-04 20:12,NA,4,3,3,NA,4,NA,3,4,2,2,NA,NA,NA,3,29
2019-10-05 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30
2019-10-05 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31
2019-10-05 9:30,NA,3,NA,3,3,NA,3,NA,3,3,3,NA,NA,3,3,32
2019-10-05 12:02,4,NA,3,NA,3,4,4,4,NA,2,2,2,NA,3,4,33
2019-10-05 16:02,NA,3.3333333333333335,NA,4,NA,4,4,NA,3,2,2,2,2,3,NA,34
2019-10-05 20:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35
2019-10-06 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
2019-10-06 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37
2019-10-06 8:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38
2019-10-06 12:46,NA,3,3,3,NA,3,NA,3,3,3,3,3,3,NA,3,39
2019-10-06 12:48,NA,3,3,NA,3,3,3,NA,3,3,3,NA,NA,3,3,40
2019-10-06 16:03,NA,4,4,4,NA,NA,2.5,NA,NA,2,2,2,2.5,NA,NA,41
2019-10-06 20:08,NA,4,3,NA,2,NA,3,NA,3,2,2,2,3,NA,3,42
2019-10-07 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43
2019-10-07 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44
2019-10-07 9:07,3,NA,3,3,NA,3,NA,NA,3,3,3,NA,3,NA,3,45
2019-10-07 12:02,3,NA,3,3,NA,NA,NA,4,3,2,2,NA,2,NA,3,46
2019-10-07 16:03,NA,3.5,NA,NA,3,NA,3,3,NA,2,2,2,NA,3.5,NA,47
2019-10-07 20:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48
2019-10-08 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49
2019-10-08 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50
2019-10-08 8:30,3,NA,3,NA,3,3,3,NA,3,3,3,NA,3,3,NA,51
2019-10-08 12:11,4,NA,4,3,NA,4,NA,3,4,2,2.5,NA,NA,4,4,52
