Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2019-11-04 9:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2019-11-04 13:01,NA,3,3,4,NA,NA,3,NA,NA,4,3,NA,3,NA,3,2
2019-11-04 17:01,NA,5,4,NA,NA,3,3,2,NA,4,2,4,2,3,NA,3
2019-11-04 21:02,3,2,NA,NA,5,5,NA,4,2,2,2,1,NA,NA,3,4
2019-11-05 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2019-11-05 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2019-11-05 9:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
2019-11-05 13:05,3,3,NA,NA,4,4,3,4,NA,2,3,4,3,NA,NA,8
2019-11-05 17:02,3,NA,1,5,3,NA,NA,4,2,4,3.5,1,NA,2,4,9
2019-11-05 21:05,NA,4,3,5,NA,4,NA,4,4,3,2,2,4,4,NA,10
2019-11-06 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
2019-11-06 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
2019-11-06 9:05,4,4,NA,NA,4,NA,4,NA,NA,3,2,3,NA,2,4,13
2019-11-06 13:01,2,3,NA,NA,3,NA,NA,4,3,3,3,NA,2,NA,4,14
2019-11-06 17:03,2,NA,2,2,NA,3,4,NA,3,1,2,1,4,NA,3,15
2019-11-06 21:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16
2019-11-07 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
2019-11-07 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
2019-11-07 9:01,3,NA,2,3,NA,NA,NA,1,1,4,2,2,2,NA,2,19
2019-11-07 13:12,NA,3.3333333333333335,NA,2,NA,4,4,4,NA,4,1.5,4,NA,4,4,20
2019-11-07 17:03,3,3,NA,4,2,NA,NA,NA,3.5,3,1,4,NA,3,4,21
2019-11-07 21:02,3,NA,3,3,NA,4,4,NA,2,4,3,3,NA,3,4,22
2019-11-08 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23
2019-11-08 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
2019-11-08 9:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25
2019-11-08 13:01,NA,3,3,NA,NA,3,NA,5,4,4,3,5,NA,2,4,26
2019-11-08 17:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27
2019-11-08 21:02,3,NA,3,2,NA,2,NA,4,4,4,2,4,NA,4,2,28
2019-11-09 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29
2019-11-09 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30
2019-11-09 9:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31
2019-11-09 13:01,NA,1.3333333333333333,NA,NA,5,2,NA,2,2,3,1,2,NA,2,4,32
2019-11-09 17:07,5,NA,2,NA,2,4,NA,2,4,3,2,4,NA,4,NA,33
2019-11-09 21:33,2,NA,NA,NA,5,2,4,NA,2,4,3,2,2,NA,4,34
2019-11-10 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35
2019-11-10 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
2019-11-10 10:57,3,NA,3,4,2,NA,NA,2,4,4,2,3,4,NA,4,37
2019-11-10 13:01,NA,NA,3,NA,NA,4,4,NA,2,2,2,NA,2,NA,NA,38
2019-11-10 17:02,3,NA,3,2,NA,2,5,NA,4,2,2.5,2,NA,2,2,39
2019-11-10 21:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40
2019-11-11 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41
2019-11-11 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42
2019-11-11 9:07,3,3,NA,4,NA,4,4.5,NA,NA,2,2,3.5,NA,4,2,43
2019-11-11 13:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44
2019-11-11 18:00,NA,NA,2.5,4,4,NA,NA,2.5,NA,1,2,2,2,5,NA,45
