Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2019-12-09 9:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2019-12-09 13:02,2,NA,3,3,NA,NA,3,NA,3,2,2,2.5,NA,2,3,2
2019-12-09 17:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2019-12-09 21:01,NA,2,3,NA,NA,2.5,4,2,NA,3.5,3.5,NA,3,NA,NA,4
2019-12-10 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2019-12-10 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2019-12-10 11:02,NA,2.6666666666666665,NA,3,2,NA,3,3,NA,3,2,3,2,2,NA,7
2019-12-10 15:23,NA,3,3,NA,2.5,NA,NA,NA,3.5,3,3,4,3,2,NA,8
2019-12-10 17:01,3,NA,2,5,NA,2,NA,2.5,NA,4,2.5,4,NA,NA,3,9
2019-12-10 21:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10
2019-12-11 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
2019-12-11 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
2019-12-11 12:15,4,NA,3,2,NA,3,NA,4,2,3,2,2,2,2,NA,13
2019-12-11 14:00,NA,4,3,3,1,NA,NA,NA,2.5,3,2.5,NA,NA,2.5,NA,14
2019-12-11 17:03,NA,3,2,NA,3,2,NA,NA,2.5,4,3.5,NA,2,2,NA,15
2019-12-11 21:36,NA,4,3,3.5,NA,NA,NA,3,4,4,2,2,3,NA,4,16
2019-12-12 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
2019-12-12 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
2019-12-12 9:01,2,4,NA,NA,2,3,NA,2,1,4,2.5,NA,2,NA,2,19
2019-12-12 13:38,NA,3,3,2,NA,NA,3,2,NA,4,4,4,NA,2,2,20
2019-12-12 17:01,NA,NA,3.5,3.5,NA,NA,2,NA,2,3,3,NA,NA,2,NA,21
2019-12-12 21:22,NA,4,4,4,NA,4,NA,4,4,2,2,3.5,NA,2,4,22
2019-12-13 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23
2019-12-13 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
2019-12-13 11:39,NA,3,NA,4,NA,2,2,2,NA,3,3,2,2,2,NA,25
2019-12-13 14:10,2,3,NA,NA,4,NA,4,4,NA,3,2,2,NA,4,2,26
2019-12-13 18:22,NA,4,NA,4,NA,NA,4,NA,NA,2,2.5,2,NA,4,3,27
2019-12-13 23:23,2,3,NA,2,2,NA,NA,3,NA,4,4,4,NA,4,2,28
2019-12-14 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29
2019-12-14 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30
2019-12-14 10:08,NA,3.3333333333333335,NA,NA,2,NA,3,2,NA,3,3,NA,2,NA,2,31
2019-12-14 13:02,3,NA,3,NA,3,2,2,4,NA,3,3,2,NA,NA,2,32
2019-12-14 17:48,4,NA,3,NA,2,2,2,NA,2,3,4,3,NA,2,2,33
2019-12-14 22:09,2,NA,3,2,2,NA,2,2,NA,4,4,4,4,2,NA,34
2019-12-15 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35
2019-12-15 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
2019-12-15 9:38,NA,NA,3,2,NA,3,3,NA,2,3,3,NA,4,2,NA,37
2019-12-15 10:51,NA,3,NA,4,NA,NA,NA,4,2,3,3,2,2,2,NA,38
2019-12-15 13:07,NA,4,3,NA,NA,3.5,NA,NA,2.5,3,2,2,3,4,NA,39
2019-12-15 17:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40
