Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2018-10-22 11:25,4,5,NA,2,NA,4,4,NA,4,3,2,3,4,NA,4,1
2018-10-22 13:23,NA,3,4,NA,3.5,NA,3.5,NA,NA,2,1,1.5,NA,2,5,2
2018-10-22 17:23,NA,5,3,NA,3,4,3,2,NA,3,2,1,NA,2,5,3
2018-10-22 21:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
2018-10-23 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2018-10-23 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2018-10-23 10:00,3,NA,NA,3,2,NA,1,NA,1,3,2.5,NA,NA,3,3,7
2018-10-23 13:24,2,4,NA,2,3,NA,NA,NA,2.5,4,2.3333333333333335,NA,4,NA,2,8
2018-10-23 17:53,NA,4,3,NA,4,5,1,2,NA,4,1.5,1,NA,4,3,9
2018-10-23 21:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10
2018-10-24 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
2018-10-24 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
2018-10-24 10:00,4,NA,3,3,4,NA,2.5,NA,NA,2,1.3333333333333333,NA,NA,3,4,13
2018-10-24 13:23,NA,5,4,NA,4,4,NA,2,1,3.5,2,NA,NA,3,4,14
2018-10-24 17:29,5,NA,3,3,3,NA,NA,4,4,3,1,NA,NA,2,3,15
2018-10-24 21:23,NA,3,3,2,NA,3,NA,3,3,4,2.5,NA,NA,3,2,16
2018-10-25 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
2018-10-25 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
2018-10-25 9:50,3,NA,3,2,NA,3,1,NA,3,3.6666666666666665,2,NA,3.5,NA,NA,19
2018-10-25 13:29,3,4,NA,3,2,NA,NA,3,2,3,1.5,1,3.5,NA,NA,20
2018-10-25 17:27,3,4,NA,NA,3,NA,2,4,NA,3,2,NA,NA,3,NA,21
2018-10-25 21:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22
2018-10-26 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23
2018-10-26 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
2018-10-26 7:39,4,NA,NA,3,NA,4,NA,2.5,NA,2,2.5,2,4,NA,4,25
2018-10-26 10:00,NA,4,NA,NA,NA,3.5,2,NA,3,3,2,NA,4,3,NA,26
2018-10-26 13:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27
2018-10-26 17:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28
2018-10-27 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29
2018-10-27 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30
2018-10-27 9:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31
2018-10-27 14:33,3.5,NA,NA,3,2,NA,3,4,NA,4,1.5,2,NA,2.5,NA,32
2018-10-27 17:25,3,4,NA,NA,2,5,4,NA,3,2.5,1.5,NA,NA,4,NA,33
2018-10-27 21:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34
2018-10-28 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35
2018-10-28 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
2018-10-28 12:01,NA,5,3,NA,2,3,NA,1,NA,2,2.5,2,NA,4,3,37
2018-10-28 13:28,NA,4.666666666666667,NA,2,NA,NA,2.5,NA,NA,3,2,2,4,2,NA,38
2018-10-28 17:25,NA,4.5,NA,2,NA,4,NA,NA,3,4,2.5,NA,4,NA,4,39
2018-10-28 21:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40
2018-10-29 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41
2018-10-29 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42
2018-10-29 10:03,NA,NA,3.5,3.5,NA,NA,2,NA,4,2,1,NA,NA,3,4,43
2018-10-29 13:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44
2018-10-29 17:24,2.6666666666666665,NA,NA,2.5,NA,NA,NA,4,NA,2.5,2.5,NA,3.5,NA,NA,45
2018-10-29 20:59,4,4,NA,2,3,NA,2,NA,3,2,1.5,2,NA,4,3,46
2018-10-29 21:01,3.3333333333333335,NA,NA,NA,2.5,NA,2,3,NA,2,2,2,NA,3,4,47
2018-10-30 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48
2018-10-30 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49
2018-10-30 10:01,3,3,NA,4,3,NA,NA,2,1,2.6666666666666665,1,NA,NA,NA,3.5,50
2018-10-30 13:00,3.5,NA,NA,3,NA,NA,2,3,NA,4,2,2,NA,3,4,51
2018-10-30 17:01,NA,4.5,NA,NA,NA,3.5,NA,2,2,3,2,2,4,2,NA,52
2018-10-30 21:03,NA,4.666666666666667,NA,3,4,NA,NA,3,2,4,2,1,3,NA,4,53
2018-10-31 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54
2018-10-31 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55
2018-10-31 9:01,NA,3,4,NA,3,NA,4,3,NA,4,1.5,1,4,4,NA,56
2018-10-31 13:01,4,4,NA,4,NA,4,NA,3,2,3,2.3333333333333335,NA,3,3,NA,57
2018-10-31 17:09,NA,5,4,3,5,NA,NA,3,4,4,2.5,NA,3,3,NA,58
2018-10-31 21:06,NA,NA,3,2,NA,NA,2,NA,3,4,2.5,3,NA,2,3,59
2018-11-01 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60
2018-11-01 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61
2018-11-01 10:01,4,NA,3,NA,NA,4,2.5,NA,NA,3.5,2,2,NA,3.5,NA,62
2018-11-01 13:13,3,NA,3,3,3,NA,2,2,NA,5,3,3.5,3,3,NA,63
2018-11-01 17:02,NA,3,3,3.5,NA,NA,NA,2,1,3.5,2,NA,3,4,NA,64
2018-11-01 21:02,NA,2,2,3,4,NA,NA,3,2,4,2,2.5,3,4,NA,65
2018-11-02 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66
2018-11-02 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67
2018-11-02 9:04,NA,4,3,4,NA,4,NA,3,4,3.5,1,2,3,4,NA,68
2018-11-02 13:01,NA,4,4,NA,NA,4,NA,NA,1.5,3,2,2,3.5,NA,NA,69
2018-11-02 17:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70
2018-11-02 21:03,4,NA,3,4,2,NA,2,2,NA,2.5,2,NA,3,NA,3,71
2018-11-03 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72
2018-11-03 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73
2018-11-03 9:03,3,3,NA,NA,2,NA,3,1,NA,2,1,2,NA,3,2,74
2018-11-03 13:05,4,NA,3,NA,1,4,2,2,NA,3,1,2,NA,2.5,NA,75
2018-11-03 17:01,3,5,NA,4,4,NA,2,NA,3,2.5,2,2,4,3,NA,76
2018-11-03 21:21,4,4,NA,4,NA,4,3,NA,4,2,1,2,NA,2,3,77
2018-11-04 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78
2018-11-04 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79
2018-11-04 10:37,3,NA,3,4,NA,NA,NA,3,2,4,2.6666666666666665,NA,3,NA,3,80
2018-11-04 14:02,NA,4,NA,3,2,NA,2.5,NA,NA,3,2,2,4,NA,4,81
2018-11-04 17:05,NA,5,3,3,2,NA,3,3,NA,2,2,3,NA,3,NA,82
2018-11-04 21:01,NA,5,3,2,NA,5,3,NA,3,3,2,NA,4,3,NA,83
2018-11-05 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84
2018-11-05 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85
2018-11-05 9:05,3,NA,3,2,3,NA,NA,3,4,2,2,1,NA,3,NA,86
2018-11-05 13:01,4,NA,4,NA,NA,4.5,1,2,NA,3,1,2,4,3,NA,87
2018-11-05 17:01,3,3,NA,NA,3.5,NA,NA,3,4,3,2,1,3.5,NA,NA,88
2018-11-05 22:43,NA,NA,3,NA,NA,4,3,NA,2,2,1,1,4,NA,3,89
2018-11-06 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90
2018-11-06 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91
