Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2018-10-29 9:08,3,NA,4,NA,NA,4,4,NA,NA,3.5,2,3,NA,NA,3,1
2018-10-29 13:33,NA,4,3,NA,3,3,NA,2.5,NA,5,2,3,2,NA,2,2
2018-10-29 17:08,NA,4,4,NA,2,4,2,NA,4,3.5,2,3,NA,5,3,3
2018-10-29 21:23,4,4,NA,NA,4,4,3,2,NA,4,2,3,NA,4,NA,4
2018-10-30 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2018-10-30 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2018-10-30 9:25,NA,NA,3,2,1,NA,4,NA,1,3,2,3,5,NA,2,7
2018-10-30 14:14,NA,2.5,NA,4,NA,4,2,3,NA,4,3,NA,3,NA,2,8
2018-10-30 17:37,4,3,NA,2,NA,4,NA,4,4,2,1.5,3,4,NA,NA,9
2018-10-30 21:01,4,4,NA,NA,2,4,2,5,NA,2,2,2,3,2,NA,10
2018-10-31 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
2018-10-31 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
2018-10-31 9:01,3,NA,3,3,3,NA,NA,2.5,NA,4,4,4,NA,NA,2,13
2018-10-31 13:05,NA,NA,2.5,4,NA,4,NA,2,4,2,2,2,NA,4,NA,14
2018-10-31 17:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15
2018-10-31 21:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16
2018-11-01 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
2018-11-01 1:30,5,NA,4,NA,2,4,2,NA,2,3.5,2,2,4,3,NA,18
2018-11-01 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19
2018-11-01 9:25,NA,NA,3,3,NA,3,3,3,NA,3,3,3,3,NA,3,20
2018-11-01 14:20,NA,NA,3.5,4,5,NA,4,4,NA,2,2,2,4,NA,4,21
2018-11-01 17:16,4,4,NA,NA,4,3,2,NA,4,3.5,2,2,4,4,NA,22
2018-11-01 21:39,3,NA,3,NA,5,5,5,4,NA,1.5,2,NA,1.5,NA,NA,23
2018-11-02 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
2018-11-02 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25
2018-11-02 9:28,NA,3,3,4.5,NA,NA,NA,4,4,2,2,2,2,NA,4,26
2018-11-02 13:13,4,3,NA,4,NA,3,NA,2,2,1.5,2,2,1,4,NA,27
2018-11-02 17:07,NA,4,2,NA,2,NA,NA,2,NA,2,2,2,2,NA,4,28
2018-11-02 21:08,4,NA,NA,2,NA,3,3,NA,4,2.3333333333333335,2,NA,5,3,NA,29
2018-11-03 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30
2018-11-03 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31
2018-11-03 9:25,NA,NA,3,4,NA,4,2,2,NA,4,3,4,2,4,NA,32
2018-11-03 13:30,NA,NA,3.5,5,3,NA,4,NA,NA,2,2,2,2,5,NA,33
2018-11-03 17:53,3,2,NA,3,4,NA,NA,2,2,2,3,2,3,NA,2,34
2018-11-03 21:01,NA,3.3333333333333335,NA,3,4,NA,4,4,NA,3,2,4,NA,4,4,35
2018-11-04 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
2018-11-04 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37
2018-11-04 9:31,3,NA,3,4,3,NA,2.5,NA,NA,4,2.5,3,2,3,NA,38
2018-11-04 13:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39
2018-11-04 17:19,NA,4,NA,NA,3,3,2,3,NA,4,3.5,NA,4,NA,NA,40
2018-11-04 21:03,3.6666666666666665,NA,NA,NA,2,4,2,NA,4,4,4,4,NA,4,NA,41
2018-11-05 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42
2018-11-05 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43
2018-11-05 10:25,NA,3,3,NA,3,4,2,3,NA,3.3333333333333335,4,NA,4,NA,NA,44
2018-11-05 13:02,3,3,NA,NA,2,NA,4,1,NA,4,2,NA,2,NA,2,45
2018-11-05 17:42,NA,4,2,4,NA,4,NA,2,2,3.5,3.5,NA,4,NA,2,46
2018-11-05 21:19,3,NA,3,4,NA,2,NA,NA,4,4,3.5,4,4,NA,3,47
2018-11-06 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48
2018-11-06 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49
2018-11-06 9:15,2,NA,3,3,NA,3,NA,NA,3,4.5,3,3,3,3,NA,50
2018-11-06 13:01,3,4,NA,4,NA,4,3,NA,4,5,3,2,4,NA,4,51
2018-11-06 17:02,NA,NA,3,NA,4,4,3,2,NA,3.3333333333333335,3,NA,4,NA,NA,52
2018-11-06 23:19,4,3,NA,4,NA,NA,3,3,NA,4,2.5,3,NA,4,2,53
2018-11-07 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54
2018-11-07 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55
2018-11-07 9:03,NA,4,4,4,5,NA,4,NA,4,4,3,2,NA,NA,3,56
