Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2019-04-29 9:02,4,3,NA,NA,4,NA,2,4,NA,1.3333333333333333,1,NA,1,NA,5,1
2019-04-29 13:11,5,NA,3,5,NA,5,NA,3,4,2,1,1,NA,2,5,2
2019-04-29 17:08,4,4,NA,NA,5,5,4,3,NA,1.5,1.5,NA,3,NA,4,3
2019-04-29 21:06,4,NA,4,NA,5,5,4,4,NA,2,1,1,2,NA,3,4
2019-04-30 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2019-04-30 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2019-04-30 9:22,NA,NA,2.5,NA,NA,4.5,NA,4,4,2,2,2,2,NA,4,7
2019-04-30 13:04,3,4,NA,5,NA,4,NA,NA,2.5,2,1.5,5,2,3,NA,8
2019-04-30 17:37,4,NA,3,5,5,NA,NA,4,NA,2,1,1,3,2,NA,9
2019-04-30 21:04,NA,NA,3,4,NA,4,NA,NA,3.5,2,2.3333333333333335,NA,NA,4,3,10
2019-05-01 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
2019-05-01 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
2019-05-01 9:01,3,5,NA,NA,4,5,3,NA,5,3,2.5,NA,3,3,NA,13
2019-05-01 13:01,3,NA,3,4,NA,4,NA,3,NA,2,2.5,NA,2,2,NA,14
2019-05-01 17:02,4,NA,3,4,NA,4,NA,3,NA,2,1,2,3,NA,4,15
2019-05-01 21:25,3,NA,NA,4,5,NA,3,NA,3,2.6666666666666665,2,NA,3.5,NA,NA,16
2019-05-02 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
2019-05-02 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
2019-05-02 9:01,NA,3.5,NA,4,4,NA,2,3,NA,2,2,2,NA,2,3,19
2019-05-02 13:02,NA,3,4,4,NA,4,NA,3,4,2,2.5,2,3,NA,4,20
2019-05-02 17:06,4,NA,3,4,NA,NA,NA,NA,3,2,2,2,3,NA,NA,21
2019-05-02 21:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22
2019-05-03 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23
2019-05-03 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
2019-05-03 9:02,3,3,NA,4,4,NA,NA,4,4,2,2,NA,3,NA,NA,25
2019-05-03 13:17,NA,3,4,5,5,NA,NA,2,3,1,2,1,2,NA,2,26
2019-05-03 17:05,3.3333333333333335,NA,NA,4,5,NA,3,NA,4,2,1,2,2,2,NA,27
