Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2019-04-15 10:03,NA,3,3,NA,2,3,3,4,NA,4,4,NA,1,2,NA,1
2019-04-15 14:03,2,NA,1,NA,1.5,NA,2,NA,2,5,2,5,2,3,NA,2
2019-04-15 18:03,5,5,NA,2,2,NA,NA,NA,2,5,3,1,4,NA,1,3
2019-04-15 22:01,NA,2.5,NA,1,NA,NA,NA,3,4,5,3,5,3,NA,NA,4
2019-04-16 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2019-04-16 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2019-04-16 10:03,3.6666666666666665,NA,NA,NA,NA,4,1,NA,3,4,2,3,NA,3,3,7
2019-04-16 14:02,3,NA,3,4,NA,2,3,4,NA,5,2,4,2,NA,1,8
2019-04-16 18:09,5,NA,4,2.5,NA,NA,3,4,NA,5,3.5,NA,1,NA,5,9
2019-04-16 22:02,3,NA,3,NA,2,3,1,NA,1,5,4,5,1,1,NA,10
2019-04-17 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
2019-04-17 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
2019-04-17 10:04,3,3,NA,3,3,NA,4,1,NA,5,2.5,3,1,1,NA,13
2019-04-17 14:01,1,NA,NA,5,1,NA,NA,1,2,5,5,NA,NA,1,1,14
2019-04-17 18:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15
2019-04-17 22:02,NA,3,3,4,NA,5,NA,2.5,NA,4,3,2.5,NA,NA,3.5,16
2019-04-18 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
2019-04-18 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
2019-04-18 10:04,4,4,NA,NA,2,2,NA,NA,4,3,3,2,NA,3,2,19
2019-04-18 14:01,3,NA,3,2,NA,5,4,2,NA,5,3.5,2,5,2,NA,20
2019-04-18 18:01,NA,NA,3,3,3,NA,NA,NA,3,3,3,3,NA,3,3,21
2019-04-18 22:29,4,NA,3,NA,2.5,NA,NA,NA,3.5,5,4,NA,4.5,NA,NA,22
2019-04-19 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23
2019-04-19 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
2019-04-19 10:09,NA,3,NA,NA,NA,2.5,3,3,NA,3,3,5,3,3,NA,25
2019-04-19 15:06,NA,4,NA,3,5,NA,NA,5,5,3,2,4,5,5,NA,26
2019-04-19 18:15,3,NA,3,3,3,NA,3,NA,3,3,3,3,NA,3,3,27
2019-04-19 22:04,3,NA,NA,3,NA,NA,NA,NA,3,3,3,3,3,NA,3,28
2019-04-20 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29
2019-04-20 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30
2019-04-20 10:06,1,NA,3,3,1,NA,1,NA,1,2,2,NA,NA,3,5,31
2019-04-20 14:01,4,5,NA,4,1,NA,3,2,NA,5,4,5,4,NA,NA,32
2019-04-20 18:01,4,3,NA,NA,NA,3,2,NA,4,4,3,2,5,2,NA,33
2019-04-20 22:12,3,3,NA,NA,3,3,3,3,NA,3,3,3,4,NA,3,34
2019-04-21 2:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35
2019-04-21 6:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
