Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2018-11-14 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2018-11-14 11:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
2018-11-14 15:32,5,NA,5,NA,4,4,3,4,NA,4,4,NA,3,NA,NA,3
2018-11-14 20:35,4,NA,3,4,4,NA,NA,4,2,2,2,2,3,4,NA,4
2018-11-14 20:37,4,NA,3,NA,4,4,2,3,NA,2,2.5,2,NA,2,3,5
2018-11-14 23:50,3,4,NA,NA,4,4,4,NA,2,2,3,2,3,NA,NA,6
2018-11-14 23:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
2018-11-15 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
2018-11-15 10:13,NA,NA,3,4,NA,4,3,NA,3,4,2,3,NA,3,3,9
2018-11-15 11:01,3,4,NA,4,4,NA,3,NA,2,2.5,2,2,4,NA,3,10
2018-11-15 12:40,NA,3,3,NA,NA,4,NA,4,NA,2.5,2,3,3,3,NA,11
2018-11-15 14:56,3.3333333333333335,NA,NA,3,3,NA,2,2,NA,2,2.5,2,NA,4,3,12
2018-11-15 15:39,3,NA,3,NA,NA,2.5,NA,3,2,2,2.6666666666666665,NA,2,NA,3,13
2018-11-15 19:01,NA,4,3,4,NA,3,3,NA,3,4,4,NA,NA,3,NA,14
2018-11-15 23:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15
2018-11-16 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16
2018-11-16 6:15,NA,NA,3,NA,2,3,3,NA,NA,3,2,NA,2,2,NA,17
2018-11-16 8:17,NA,4,4,2,NA,4,4,NA,3,4,2,2,4,4,NA,18
2018-11-16 10:35,NA,4,3,4,NA,NA,3,NA,3,3,2.5,NA,NA,3,NA,19
2018-11-16 11:45,NA,4,3,4,NA,NA,3,NA,NA,3,3,2,NA,3,3,20
2018-11-16 14:57,4,3,NA,NA,3,NA,3,NA,NA,3.5,4,3,3,NA,3,21
2018-11-16 14:59,NA,4,3,NA,2,4,2,NA,2,3,3,2,3,3,NA,22
2018-11-16 17:18,3,3,NA,NA,3,NA,NA,3,3,3,3,3,3,NA,3,23
2018-11-16 22:25,4,NA,3,NA,NA,3.5,NA,4,4,3,2.5,2,3,3,NA,24
2018-11-16 23:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25
2018-11-17 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26
2018-11-17 7:08,3,3,NA,3,NA,3,NA,NA,3,4,3,2,3,3,NA,27
2018-11-17 11:05,NA,NA,3.5,4,4,NA,NA,4,4,3,2.5,2,NA,3,3,28
2018-11-17 12:16,NA,3,3,NA,4,4,3,NA,3,2.6666666666666665,2,NA,3,NA,2,29
2018-11-17 15:13,NA,4,3,3,NA,NA,3,4,NA,4,2,2,NA,3.5,NA,30
2018-11-17 21:01,4,NA,3,3,3,NA,NA,NA,2,3,4,3,2,4,NA,31
2018-11-17 22:35,4,4,NA,NA,3,3,2,NA,4,4,4,3,3,3,NA,32
2018-11-17 23:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33
2018-11-18 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34
2018-11-18 8:42,NA,3,3,NA,3,3,NA,3,NA,3,3,NA,3,3,NA,35
2018-11-18 10:53,2,3,NA,NA,4,2,NA,3,3,4,4,4,NA,NA,2.5,36
2018-11-18 12:31,4,3,NA,NA,4,4,3,2,NA,3,4,4,NA,NA,3,37
2018-11-18 13:42,NA,3.5,NA,NA,3,NA,2,2,NA,4,4,NA,2,NA,2,38
2018-11-18 16:28,NA,4,4,3,NA,4,NA,4,4,3,3,4,4,4,NA,39
2018-11-18 19:56,3,3,NA,NA,NA,4,NA,4,4,2,2,2,NA,NA,3.5,40
2018-11-18 23:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41
2018-11-19 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42
2018-11-19 7:57,3,NA,3,3,NA,NA,3,NA,3,2,2,3,3,3,NA,43
2018-11-19 11:39,NA,NA,3.5,4,NA,4,2,3,NA,3,3,NA,NA,4,3,44
2018-11-19 15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45
2018-11-19 20:04,4,NA,4,NA,4,4,NA,NA,3.5,4,3.3333333333333335,NA,NA,NA,4,46
2018-11-19 23:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47
2018-11-20 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48
2018-11-20 9:43,NA,3,4,4,NA,4,NA,3,4,3,2.5,NA,3,3,NA,49
2018-11-20 11:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50
2018-11-20 15:06,4,NA,4,3,4,NA,NA,4,4,4,4,2,NA,NA,3.5,51
2018-11-20 22:14,NA,3,3,4,3,NA,NA,NA,3,2,2,2,NA,3,4,52
2018-11-20 23:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53
2018-11-21 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54
2018-11-21 8:22,3.6666666666666665,NA,NA,4,NA,4,4,4,NA,2,2,NA,NA,3,NA,55
2018-11-21 11:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56
2018-11-21 18:22,3,NA,3,4,NA,4,4,5,NA,2,2,2,NA,4,3,57
2018-11-21 19:01,NA,4,3,4,NA,4,NA,4,NA,2,2,2,NA,4,3,58
2018-11-21 23:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59
2018-11-22 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60
2018-11-22 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61
2018-11-22 11:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62
2018-11-22 15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63
2018-11-22 19:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64
2018-11-22 23:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65
2018-11-23 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66
2018-11-23 6:57,NA,4,3,2,NA,3,NA,NA,3,2,2.5,3,3,NA,3,67
2018-11-23 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68
2018-11-23 11:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69
2018-11-23 16:19,NA,4,3,NA,3.5,NA,3,NA,3,2,2.6666666666666665,NA,NA,3,4,70
2018-11-23 16:39,NA,3,3,NA,NA,3.5,NA,NA,2.5,2,2,NA,NA,3,2,71
2018-11-23 22:32,3,NA,3,4,NA,NA,NA,2,NA,4,4,NA,NA,NA,3.5,72
2018-11-23 23:00,4,NA,3,3,2,NA,3,NA,2,3.5,3.5,NA,NA,NA,3.5,73
2018-11-23 23:00,4,NA,3,3,2,NA,3,NA,2,3.5,3.5,NA,NA,NA,3.5,74
2018-11-24 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75
2018-11-24 8:55,NA,3,NA,NA,3,3,NA,NA,2.5,3,3,3,3,3,NA,76
2018-11-24 11:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77
2018-11-24 15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78
2018-11-24 20:30,4,NA,3,4,NA,NA,4,3,NA,4,3,3,NA,NA,4,79
2018-11-24 23:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80
2018-11-25 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81
2018-11-25 6:11,3,3,NA,3,NA,2,3,4,NA,2,2,2.5,NA,NA,3,82
2018-11-25 10:37,NA,4,3,4,NA,4,NA,4,NA,2,2,2,3,NA,3,83
2018-11-25 11:12,NA,NA,3.5,NA,4,NA,3,NA,3,2,2,2,NA,4,4,84
2018-11-25 13:17,3,4,NA,NA,4,4,3,NA,2,4,3,NA,5,NA,3,85
2018-11-25 15:01,3,NA,3,NA,3,4,4,NA,4,2,2,2,NA,4,4,86
2018-11-25 19:09,4,3,NA,NA,2,NA,4,NA,4,4,2.6666666666666665,NA,NA,3,2,87
2018-11-25 23:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88
2018-11-26 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89
2018-11-26 7:01,3,4,NA,4,NA,4,NA,NA,2.5,3,2,2,NA,3.5,NA,90
2018-11-26 13:38,NA,3,3,4,NA,4,NA,NA,3,2.5,2.5,NA,NA,3,NA,91
2018-11-26 13:56,3,NA,3,NA,3,NA,3,NA,3,2.5,3,3,NA,3,3,92
2018-11-26 14:49,2,NA,3,4,NA,4,3,2,NA,2,2,2,2,NA,2,93
2018-11-26 15:48,3,NA,3,4,NA,4,3,4,NA,3,3,2.5,NA,NA,3,94
2018-11-26 19:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95
2018-11-26 23:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96
2018-11-27 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97
2018-11-27 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98
2018-11-27 11:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99
2018-11-27 15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100
2018-11-27 19:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101
2018-11-27 23:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102
2018-11-28 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103
2018-11-28 7:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104
2018-11-28 11:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105
2018-11-28 15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106
2018-11-28 19:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107
2018-11-28 23:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108
2018-11-29 3:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109
