Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2018-11-05 11:10,NA,4,3,3,3,NA,2,NA,NA,2,2,NA,2,NA,3,1
2018-11-05 13:09,NA,4,3,NA,3,3,1,NA,3,3,3,NA,NA,3,4,2
2018-11-05 17:02,NA,3,3,NA,3,3,1,2,NA,3.5,4,4,4,NA,4,3
2018-11-05 21:38,NA,3,4,4,NA,3,NA,NA,3,3,2,3,3,NA,4,4
2018-11-06 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2018-11-06 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2018-11-06 9:13,NA,4,3,NA,2,4,NA,3,3,3,2,2,NA,2,2,7
2018-11-06 13:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
2018-11-06 17:05,NA,3,3,NA,2,4,NA,3,NA,4,4,2,NA,3,NA,9
2018-11-06 22:15,4,NA,3,3,NA,3,2,NA,4,4,3.3333333333333335,NA,3,3,NA,10
2018-11-07 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
2018-11-07 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
2018-11-07 9:56,NA,4,3,3,2,NA,2,NA,2,3.5,3,2,NA,2,2,13
2018-11-07 13:18,NA,4,3,4,3,NA,NA,4,3,4,2.6666666666666665,NA,3,NA,NA,14
2018-11-07 17:12,4,3,NA,NA,NA,4,NA,3,4,3.5,3,2,NA,3,3,15
2018-11-07 21:04,NA,NA,3,NA,3,4,NA,3,3,3,3,2,2,2,NA,16
2018-11-08 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
2018-11-08 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
2018-11-08 9:31,NA,4,3,NA,2.5,NA,NA,3.5,NA,4,4,2,3,NA,3,19
2018-11-08 13:01,4,3,NA,3.5,NA,NA,3,NA,NA,3,3,2,4,NA,NA,20
2018-11-08 17:09,3,NA,3,4,NA,NA,3,2,NA,3,2.5,1,3,3,NA,21
2018-11-08 21:22,3,3,NA,4,NA,4,3,3,NA,4,3,2.5,3,3,NA,22
2018-11-09 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23
2018-11-09 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
2018-11-09 9:17,NA,3,3,3,NA,4,2,3,NA,4,3,2,3,3,NA,25
2018-11-09 13:18,3,NA,3,NA,4,4,3,NA,4,4,3,2,3,NA,3,26
2018-11-09 17:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27
2018-11-09 21:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28
2018-11-10 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29
2018-11-10 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30
2018-11-10 11:22,3,NA,3,NA,4,4,2,NA,2,3,2.5,2,NA,3,NA,31
2018-11-10 13:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32
2018-11-10 17:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33
2018-11-10 23:10,NA,4,NA,4,2,NA,2,NA,3,3,3,3,4,4,NA,34
2018-11-11 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35
2018-11-11 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
2018-11-11 9:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37
2018-11-11 13:48,2.5,NA,NA,3,2,NA,4,NA,2,3,2,3,NA,2,2,38
2018-11-11 17:05,NA,3.5,NA,NA,4,NA,NA,2,3,4,2.6666666666666665,NA,NA,NA,3.5,39
2018-11-11 21:09,3,NA,3,3,NA,3,2,NA,3,4,4,4,NA,3,3,40
2018-11-12 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41
2018-11-12 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42
2018-11-12 9:01,3,NA,NA,NA,3,4,3,2,NA,3,3,NA,3,3,NA,43
2018-11-12 13:36,3,NA,NA,5,3,NA,NA,2.5,NA,4,3,NA,NA,3,NA,44
2018-11-12 17:31,NA,4,3,NA,3.5,NA,NA,4,3,4,4,2,NA,3,4,45
2018-11-12 21:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46
2018-11-13 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47
2018-11-13 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48
2018-11-13 9:03,4,NA,3,4,NA,NA,2,NA,3,3.5,3,2,NA,2,2,49
2018-11-13 13:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50
2018-11-13 17:08,3,4,NA,NA,3,3,3,3,NA,4,4,NA,4,NA,3,51
2018-11-13 21:06,4,NA,3,4,2,NA,3,3,NA,5,3,2,3,NA,3,52
2018-11-14 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53
2018-11-14 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54
2018-11-14 9:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55
2018-11-14 13:03,3,NA,NA,4,2,NA,3,NA,3,5,3,2.5,NA,3,2,56
2018-11-14 17:02,NA,3,3,3,NA,3,2,NA,1,5,4,3.5,3,NA,NA,57
2018-11-14 21:06,3,4,NA,4,3,NA,NA,2.5,NA,5,4,3,3,3,NA,58
2018-11-15 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59
2018-11-15 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60
2018-11-15 9:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61
2018-11-15 13:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62
2018-11-15 17:03,4,4,NA,4,NA,4,3,4,NA,2.5,3,NA,4,NA,3,63
2018-11-15 21:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64
2018-11-16 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65
2018-11-16 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66
