Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2018-10-29 12:21,4,4,NA,NA,2,2,NA,NA,4,2.6666666666666665,4,NA,NA,2,4,1
2018-10-29 17:51,2.6666666666666665,NA,NA,4,2,NA,4,NA,NA,2.5,1.5,NA,5,NA,NA,2
2018-10-29 20:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2018-10-30 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
2018-10-30 0:06,2,NA,3,NA,NA,1.5,3,NA,2,3.5,3,3,NA,NA,3.5,5
2018-10-30 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2018-10-30 8:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
2018-10-30 12:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
2018-10-30 17:41,5,NA,4,5,NA,4,2.5,NA,NA,2,2.5,NA,4.5,NA,NA,9
2018-10-30 20:03,3,4,NA,4,1,NA,3,NA,3,3,3.5,NA,4.5,NA,NA,10
2018-10-31 0:12,4.666666666666667,NA,NA,NA,3,4,4,3,NA,3,2.5,2,4,NA,4,11
2018-10-31 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
2018-10-31 8:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13
2018-10-31 12:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14
2018-10-31 17:29,NA,3.3333333333333335,NA,5,NA,2,4,3,NA,3,3,2,4,NA,NA,15
2018-10-31 21:48,NA,4,3,NA,3,4,4,NA,4,3,2,2,3,2,NA,16
2018-11-01 0:04,4,NA,NA,NA,2.5,NA,4,4,NA,2,1.5,NA,4,NA,4,17
2018-11-01 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
2018-11-01 8:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19
2018-11-01 12:01,4,NA,4,2,1,NA,NA,2.5,NA,3,2,2,NA,2,2,20
2018-11-01 16:20,3,NA,3,4,NA,NA,NA,NA,4,2,2,3,NA,4,5,21
2018-11-01 21:39,4,NA,3,NA,NA,3,2,NA,NA,4,4,4,NA,2,4,22
2018-11-02 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23
2018-11-02 8:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
2018-11-02 12:45,NA,3.3333333333333335,NA,4,NA,2,3,3,NA,4,2,1.5,4,4,NA,25
2018-11-02 19:50,NA,4,3,NA,NA,3.5,4,NA,4,4,3,2,NA,2,4,26
2018-11-02 20:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27
2018-11-03 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28
2018-11-03 0:14,5,NA,4,4,NA,2,4,2,NA,3,3,3,NA,4,5,29
2018-11-03 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30
2018-11-03 8:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31
2018-11-03 13:42,NA,NA,2.5,3,NA,NA,2,NA,2,3,2.3333333333333335,NA,2,4,NA,32
2018-11-03 16:59,NA,4,3,2,NA,2,NA,2,4,2.5,3,2,4,2,NA,33
2018-11-03 22:25,NA,NA,3.5,3,NA,NA,NA,4,4,2,2,4,5,5,NA,34
2018-11-04 1:10,NA,3.3333333333333335,NA,NA,NA,3,2,NA,2,4,4,3,NA,2,3,35
2018-11-04 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
2018-11-04 8:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37
2018-11-04 12:10,NA,5,NA,NA,4,4,2,NA,2,3,3,2,4,3,NA,38
2018-11-04 16:02,3,NA,4,NA,4,4,2,NA,4,2,3,2,2,NA,4,39
2018-11-04 20:02,3,4,NA,1,4,NA,3,NA,4,4,3,2,5,NA,4,40
2018-11-05 0:01,NA,4,4,NA,3,4,NA,4,4,2,2.5,NA,NA,4.5,NA,41
2018-11-05 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42
2018-11-05 8:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43
2018-11-05 12:57,NA,NA,3,2,NA,4,3,4,NA,2.5,2,NA,NA,4,3,44
2018-11-05 18:53,3,NA,3,2,3,NA,3,NA,NA,2,3,2.5,NA,2.5,NA,45
2018-11-05 20:42,NA,3,NA,2,2,NA,2.5,NA,NA,4,3.6666666666666665,NA,NA,3,3,46
2018-11-06 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47
2018-11-06 8:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48
2018-11-06 12:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49
2018-11-06 16:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50
2018-11-06 20:42,3,NA,3,NA,2,2,4,NA,4,3,2,2,3,NA,NA,51
2018-11-06 20:45,4,4,NA,3.5,NA,NA,3,NA,4,2.6666666666666665,3,NA,4,NA,2,52
2018-11-06 20:49,3,3,NA,4,NA,4,NA,NA,3,3.5,3,2,4,4,NA,53
2018-11-07 0:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54
2018-11-07 0:26,NA,4,4,2,2,NA,NA,4,4,3,2,2,NA,3,2,55
2018-11-07 4:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56
2018-11-07 8:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57
2018-11-07 12:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58
2018-11-07 18:06,3,4,NA,NA,2,4,3,NA,4,2.5,2,2,3,NA,NA,59
2018-11-07 20:08,NA,4,NA,4,2,NA,NA,NA,4,2.5,2,NA,NA,NA,4,60
