Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2019-10-21 9:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2019-10-21 13:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
2019-10-21 17:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2019-10-21 21:35,4,3,NA,NA,NA,4.5,3,4,NA,3,1,2,NA,3,4,4
2019-10-22 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2019-10-22 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2019-10-22 9:11,1,3,NA,4,4,NA,NA,4,1,2,2,2,2,NA,3,7
2019-10-22 14:28,NA,5,4,NA,4,NA,NA,NA,2.5,4,4,4,NA,3,2,8
2019-10-22 17:01,4.5,NA,NA,2,1,NA,NA,NA,5,2,2,2,3,3,NA,9
2019-10-22 21:30,5,NA,3,4,4,NA,NA,5,5,1.5,1,NA,NA,4,4,10
2019-10-23 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
2019-10-23 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
2019-10-23 9:09,3,3,NA,NA,2.5,NA,4,4,NA,4,1,3,3,NA,4,13
2019-10-23 13:48,NA,NA,3.5,NA,4,NA,NA,NA,2,4,2,3.5,3,4,NA,14
2019-10-23 20:14,NA,3.3333333333333335,NA,3,4,NA,4,NA,NA,2,1,2.5,3,4,NA,15
2019-10-23 23:32,4,NA,3,4,NA,4,NA,NA,4,1,1.5,2,NA,4,3,16
2019-10-24 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
2019-10-24 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
2019-10-24 9:06,NA,3,4,5,NA,4,NA,4,3,2,2,3.5,3,NA,3,19
2019-10-24 13:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20
2019-10-24 17:07,4,4,NA,3,NA,4,NA,NA,4.5,3.5,2,NA,NA,3,NA,21
2019-10-24 21:05,NA,4,3,2,2,NA,NA,5,2,3,2,3,NA,4,NA,22
2019-10-25 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23
2019-10-25 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
2019-10-25 9:40,3,NA,2,NA,3,4,NA,2,2,2,2,2.5,NA,4,2,25
2019-10-25 15:22,NA,4,3,2,3,NA,4,NA,4,2.5,2,4,3,NA,4,26
2019-10-25 17:37,3,3,NA,2,NA,2,NA,2,4,1.5,2,3,3.5,NA,NA,27
2019-10-25 22:07,NA,3,3,4,NA,4,2,NA,2,3,2.5,2,NA,2,3,28
2019-10-26 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29
2019-10-26 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30
2019-10-26 9:13,NA,3,3,NA,NA,4,3,NA,2,2.5,2.5,NA,3,NA,3,31
2019-10-26 13:42,NA,4,4,2,NA,2,NA,4,4,5,2,3,3,3,NA,32
2019-10-26 17:29,NA,4,4,NA,3.5,NA,NA,2,4,4,4,3.5,NA,3,4,33
2019-10-26 22:26,4,NA,3,NA,2,NA,2,4,NA,2,2,2,4,NA,4,34
2019-10-27 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35
2019-10-27 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
2019-10-27 10:48,NA,3,3,2,2,NA,3.5,NA,NA,2,2,3,4,NA,2,37
2019-10-27 13:53,NA,NA,3.5,NA,NA,4.5,NA,2,2,3,2,2,NA,2,3,38
2019-10-27 17:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39
2019-10-27 21:01,NA,5,3,NA,NA,3,3,3,NA,2,2,2,NA,NA,2.5,40
2019-10-28 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41
2019-10-28 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42
2019-10-28 9:01,4,NA,3,NA,NA,3,NA,2,1,2,2.3333333333333335,NA,2,3,NA,43
2019-10-28 14:01,4,4,NA,3,NA,4,3,NA,4,2,2,2,NA,NA,3.5,44
2019-10-28 18:02,4,4,NA,3,2,NA,4,4,NA,2,2,2,NA,4,4,45
2019-10-28 21:02,4,4,NA,2,NA,3,3,NA,2,4.5,3,4,2.5,NA,NA,46
2019-10-29 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47
2019-10-29 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48
2019-10-29 9:05,NA,5,3,4,4,NA,3.5,NA,NA,3,2,2,NA,3,NA,49
2019-10-29 14:41,3,NA,3,NA,NA,4,4,4,NA,2,2,NA,NA,4,NA,50
2019-10-29 17:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51
2019-10-29 21:34,NA,3,NA,4,NA,4,3,NA,3,3.5,2,NA,2,NA,4,52
2019-10-30 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53
2019-10-30 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54
2019-10-30 9:13,4,3,NA,4,NA,4,NA,4,NA,2,2,2,NA,4,4,55
2019-10-30 13:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56
2019-10-30 17:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57
2019-10-30 21:01,3.3333333333333335,NA,NA,NA,2,4,4,NA,4,2,1.5,NA,3,NA,3,58
2019-10-31 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59
2019-10-31 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60
2019-10-31 9:09,3,3,NA,NA,3.5,NA,3,NA,NA,2,1.3333333333333333,NA,NA,NA,4,61
2019-10-31 13:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62
2019-10-31 17:13,NA,4.5,NA,NA,2,4,5,NA,5,1,1,NA,1,NA,4,63
