Full_Date,agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional Volatility,openness_Aesthetic Sensitivity,openness_Creative Imagination,openness_Intellectual Curiosity,all_beeps
2018-10-29 9:26,3,5,NA,NA,4,5,NA,3,4,4,3,1,NA,3,NA,1
2018-10-29 14:33,2,3,NA,1,NA,2,1,NA,3,4,2,1,4.5,NA,NA,2
2018-10-29 17:09,2,NA,2,NA,1,1,NA,4,4,3,2,2,1,NA,3,3
2018-10-29 21:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
2018-10-30 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2018-10-30 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
2018-10-30 9:41,1.5,NA,NA,NA,4,1,4,3,NA,3.5,3.5,NA,NA,2,4,7
2018-10-30 13:38,NA,3.3333333333333335,NA,NA,2,2,2,5,NA,4,2,2,5,5,NA,8
2018-10-30 17:53,3,2,NA,1,3,NA,NA,4,2,5,4,3,4,NA,NA,9
2018-10-30 21:03,NA,NA,3.5,3.5,NA,NA,NA,1,4,3,2.5,NA,NA,2,2,10
2018-10-31 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
2018-10-31 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
2018-10-31 11:45,4,3,NA,3,2,NA,NA,4,5,4,2,1,1,NA,2,13
2018-10-31 14:06,NA,4,4,NA,2,4,1,3,NA,4,2.5,NA,4,NA,NA,14
2018-10-31 17:12,4,NA,4,NA,4,2,4,4,NA,4,2,2,NA,2,2,15
2018-10-31 19:20,NA,3.5,NA,4,2,NA,3,NA,4,2.5,3,2,4,3,NA,16
2018-10-31 21:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17
2018-11-01 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18
2018-11-01 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19
2018-11-01 11:02,NA,4,3,2,2,NA,NA,NA,3.5,3,2,3,3,4,NA,20
2018-11-01 16:59,2,4,NA,1,NA,2,1,1,NA,4,2.5,4,NA,NA,2,21
2018-11-01 20:52,2,NA,4,NA,2,2,NA,2,2,4,2,3,NA,2,4,22
2018-11-01 21:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23
2018-11-02 1:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
2018-11-02 5:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25
