agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
3,5,4.27541106634436,3.1698418692181853,4,5,3.217628530502366,3,4,4,3,1,2.979529263945599,3,2.837688344189342,2018-10-29 9:26,1
2,3,2.7268069296297175,1,2.6245717816756624,2,1,3.0803512184232456,3,4,2,1,4.5,3.191248824253457,0.2787386709122872,2018-10-29 14:33,2
2,3.4995335616344168,2,3.3101140130500406,1,1,2.683883169041689,4,4,3,2,2,1,2.4346767476078544,3,2018-10-29 17:09,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-29 21:00,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-30 1:00,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-30 5:00,6
1.5,4.407416607872817,2.552876897898372,1.976909411111257,4,1,4,3,1.3012541219801126,3.5,3.5,2.175921615180631,2.3553584208907843,2,4,2018-10-30 9:41,7
3.908393552124406,3.3333333333333335,3.1525547680844954,2.3328441627653618,2,2,2,5,3.3729018716648005,4,2,2,5,5,3.491972935250884,2018-10-30 13:38,8
3,2,2.6836234796847602,1,3,1.4209982470626175,3.3510114700632476,4,2,5,4,3,4,2.8114985016506147,3.3409883718697344,2018-10-30 17:53,9
3.7488178979041917,3.518077694164962,3.5,3.5,2.915046540492317,2.582754517832188,3.883819358841655,1,4,3,2.5,3.908693509072769,1.5373858765021156,2,2,2018-10-30 21:03,10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-31 1:00,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-31 5:00,12
4,3,3.0450051734448116,3,2,3.5990239684159846,2.426712629098309,4,5,4,2,1,1,2.272051530716564,2,2018-10-31 11:45,13
4.174694826935791,4,4,3.691943682247017,2,4,1,3,2.1529815328784214,4,2.5,1.9561935200055807,4,1.7888424269119778,2.121078117003342,2018-10-31 14:06,14
4,3.998356958041989,4,4.210178274670081,4,2,4,4,2.3047094786320685,4,2,2,3.2557239750923257,2,2,2018-10-31 17:12,15
3.843671352499787,3.5,2.7057941889811046,4,2,2.9314282523747415,3,3.6179898474232997,4,2.5,3,2,4,3,3.5218497753533677,2018-10-31 19:20,16
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-31 21:00,17
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-01 1:00,18
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-01 5:00,19
2.46927115148443,4,3,2,2,1.8563791798208689,1.8787432762427587,3.503520617144874,3.5,3,2,3,3,4,2.328971614909622,2018-11-01 11:02,20
2,4,2.7827973295415442,1,0.5216152480593177,2,1,1,1.5055562286141126,4,2.5,4,3.3404326438013268,2.3851287940601966,2,2018-11-01 16:59,21
2,3.02615299710824,4,1.7529411549679712,2,2,1.4490028258233878,2,2,4,2,3,1.995293755647598,2,4,2018-11-01 20:52,22
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-01 21:00,23
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-02 1:00,24
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-02 5:00,25
2,4,2.151592555418162,2,2,3.8327025263688626,3,2,1.302462378512544,2,2,1,2.092535410087611,4,2,2018-11-02 8:52,26
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-02 9:00,27
