agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
4,4.976655486935869,4.153323949381312,4,2.6133982916769503,4,4,4,4.789848003928917,4,2,2,4,2,3.717420000895284,2018-10-22 11:04,1
3.7043026071270146,3.065781731672324,3.5,3.9490241526214365,3.1814081862443113,3,4.045992971319958,4.175609229626312,4,3,2,2.02592362250574,3,2,3.3251455713259164,2018-10-22 13:23,2
3.749425557723532,3.4017251553632466,3,4,4.080579480072633,3.9278085571960175,2.349315719440069,2,2,2,2,2,2.270426937824003,3,3,2018-10-22 17:25,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-22 21:00,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-23 1:00,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-23 5:00,6
3.1379224587390135,3.6393880171729265,3,3,3.1522033780050176,3,4.772292601260758,3,2.3331871854024206,2,2,2.5,2,3.429750338164547,4,2018-10-23 9:23,7
3,4,2.9956229246698713,4,3.5972567882607898,3,3.1554726120774266,3,3.122944374624105,2.3333333333333335,2,1.298381337670984,4,2,2.0118708703042776,2018-10-23 13:24,8
3,3,3.6843789865896586,3,2.8610166501889442,4,3,0.808302271771629,2,2,2,2,2.7205700280052305,3,4.9358660067581415,2018-10-23 17:23,9
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-23 21:00,10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-24 1:00,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-24 5:00,12
4,3,4.152757313627317,4,4,3.0312004364126923,3.0638341031772787,4,4,3,2,1.6622349037174768,2.5,3.4262273188809504,3.696043807545109,2018-10-24 9:49,13
1.8163613991264822,4,3,2.6895653863174394,3,4,2,4,1.134237214103283,2,3,2,2,3,3.6310194332791275,2018-10-24 13:27,14
3,4,2.8737028117387933,3,2.899675248069488,4,4,1.5971913943448288,2,4,4,3,2.399774072619582,2,3,2018-10-24 17:23,15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-24 21:00,16
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-25 1:00,17
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-25 5:00,18
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-25 9:00,19
2,4.524535514993719,4,2.974667625276903,4,4.571963638610538,3,4.166456352901282,2,3,4,2,1.7981020269705346,3.37895333606561,3.5,2018-10-25 13:33,20
4,2.55084942669112,3,2.914304736552019,4,2.696132593578742,3.9869769778540913,3.067396340034251,2.5,3,3.3333333333333335,2.8084509630528074,3,2.802186450706283,3,2018-10-25 17:25,21
2.240323841139518,4,3.8205710913131616,4,5.18224532280154,2,2,3,2.5881626907387636,3.5,2,3,2.5,3.8230749888755278,2.7063424412082537,2018-10-25 21:27,22
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-26 1:00,23
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-26 5:00,24
1.7660692282258517,3.6866698922083225,3,2.646206929850568,3,4,3.1873209284594717,2,2,4,4,3,1.5125287824412563,3,3.5619210990098615,2018-10-26 9:58,25
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-26 13:00,26
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-26 17:00,27
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-26 21:00,28
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-27 1:00,29
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-27 5:00,30
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-27 9:00,31
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-27 13:00,32
3,3.662923314605709,3,4,4,3.641248645361936,4,4.664747555869955,3.527399378598051,2,2,2,4,3.5086451459504735,2,2018-10-27 17:20,33
3,3,3.5465881065926395,4.928517196999647,4,3.450705819875824,4.908694632406478,4.5,4.674486983742282,2,2,2,4.186359194974394,4,4,2018-10-27 17:29,34
4,4,4.5742430328352945,4.336326488568205,2,2,2,2.918149471475661,4,2,2,1.6518946466655287,1.08796756095167,3,3,2018-10-27 21:25,35
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-28 1:00,36
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-28 5:00,37
