agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
3,4,2.534296955449206,5,4,3.913843974920776,4.1562828790541095,2,4,1,1.5,1,4,2.761262371074504,4,2019-11-18 11:03,1
4.972719799157581,5,4,3.5545422684055183,5,5.213795228950984,3,5,3.942495593388829,1,1,3,3,4.153517258632301,4.017857281989845,2019-11-18 15:29,2
3,4,2.7310961522963373,1.0905395208517072,4,4,2.6850057335255144,1.5,2.120157093752486,2,1.5,0.33842159367635594,5,3,3.6630242005086986,2019-11-18 20:30,3
3.700212602422291,4,3,4.201979111243664,4,5,4,4.515837255868378,5.093026095207012,2.5,1,2.200384168178097,5,4.864253972223656,5,2019-11-18 23:10,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-19 3:00,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-19 7:00,6
2.9071623558625213,3.6666666666666665,2.8793208347853394,1.8048070603934776,1,3,2.76019131547096,1,2,1.5,1.5,1.7363614193546004,3.912688245081524,3.423374851479991,3.5,2019-11-19 11:01,7
4,3,3.8560888203865527,4,5,3.5331499782919233,4,4,4.1831604052516225,1,1.5,1,2.33002434176802,5,3.7714962253470374,2019-11-19 15:19,8
5,4,3.1823397731739846,3.8994464542850173,2,4,4,5,3.120861683149487,1,2,1,3.435070090078555,5,4,2019-11-19 20:21,9
5,3.5055033340465807,3,5,3.743062536379451,4,3.9131250714379258,4,4,1,1,1,5,3,4.7390135961411275,2019-11-19 23:01,10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-20 3:00,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-20 7:00,12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-20 11:00,13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-20 15:00,14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-20 19:00,15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-20 23:00,16
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-21 3:00,17
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-21 7:00,18
4.069952736708872,3.5,3.2449433307237103,5,2.996549287897729,4,4.5,4.022256818292552,3.5584792712592006,4,1.3333333333333333,3.059328226061176,5,4,3.239873980930874,2019-11-21 11:41,19
3.3597844748515584,5,4,5,3.158290620144172,5,3.1285863809458876,4.252236946558691,5,2,1,1,4.724024315898453,5,4,2019-11-21 15:17,20
4,4.319072634213101,2.9420108869617367,2.5144552086686125,3.4367303102259603,4.5,5,4,2.947480598147033,1,1,1,2.744821267238862,3.5,3.2703335885201406,2019-11-21 19:03,21
3,2.4425555165421926,3,2.384258637019405,4,4.415582047174234,2.7608515773679114,4,2,1.5,1,2,2.145544005339913,4.5,2.7794527680821735,2019-11-21 23:05,22
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-22 3:00,23
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-22 7:00,24
4,3,3.736788761475993,2.0205253962520793,3,3,3,2,1.2234353469951773,1,1,1.5,2.4493972738607672,3,3.367090668093063,2019-11-22 12:40,25
4,4,4.811946696987464,3.038021559521783,2,2,2.1971207478829435,2,4,2.5,1,2.6513684729712264,2,3,3.998956855123599,2019-11-22 16:35,26
3.524198651174587,5,2,4.6088535419472825,4,4,2.298537490509378,2.5,2.6833667699552994,4,1,3,2.1894994155611895,2,4,2019-11-22 19:11,27
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-22 23:00,28
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-23 3:00,29
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-23 7:00,30
3.4985414189007633,4,4,1,5.228513362089909,2,2,2.215554307448515,4,2,1.5,2.4633205442576602,3.471618954552615,3.665556119785725,3.5,2019-11-23 13:58,31
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-23 15:00,32
3.790721293971468,4,2.926672736452594,3,3.2585514804298112,4,3,2.4210048297108213,5,2,1,1,4,2,3.1111911070458946,2019-11-23 19:01,33
5,4,3.1375457132312,4,5.940771102175342,4,3.893371988595148,5,5,1.5,1,2,5,3.695171211719168,3,2019-11-23 23:19,34
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-24 3:00,35
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-24 7:00,36
3,2.6750962916904917,2,2,2.888169719116169,2,2.7317224036759793,2.5,2.485511014821086,2,2.5,2,3,4.165627818518734,2,2019-11-24 11:13,37
5,4.121119396677323,4,4,1,4.5385754979885355,4.1586696724700865,5,2,2,1,1,1.8830604408128577,4,2,2019-11-24 15:01,38
2.6666666666666665,3.6679077431794473,5.028910458178451,4.069825531615287,1,3,3.6563440732425834,4,4,2,1,1,2,3.3481592082579343,2.795341683990757,2019-11-24 21:06,39
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-24 23:00,40
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-25 3:00,41
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-25 7:00,42
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-25 11:00,43
4.003876331620063,4.5,2.8703719445021187,4.575435743213275,4,3.2089573367697284,3,3.6814045406352145,3,4,1,1.5,2,2.5364952595307444,3,2019-11-25 16:08,44
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-25 19:00,45
2.7585826455807925,3.0479955544563824,2.5,4,4,3.063909136527402,3.4500814143549263,5,5,4,1.5,2.37093794944651,2,4.245375933901037,4,2019-11-25 23:11,46
