agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
3.399037886856303,5,3,2,2.481945708063528,1.1797249565862402,1.8801689280583669,2,4,5,4,3.5,4,2.723048273614184,3.167109057601341,2019-10-23 10:05,1
3.23699753637365,5,2.843686403212535,3,4.430543259548037,4,5,4,5.125692019071307,3,4,4,2.1921342246479085,2,4,2019-10-23 12:25,2
4,2.9077591528089184,3,2.920615415348682,3.136045341811895,3,2.9518781537842815,2,4,4.333333333333333,4,4.8051033708155755,4.473706772978696,3.6254108693000138,3,2019-10-23 16:05,3
3.68197413062984,3,3,3.4662586755934672,4.743557895002976,4.5,3.6675891122291846,4,5,2,2,2,4,2.9955542998650255,4.484953577227732,2019-10-23 20:06,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-24 0:00,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-24 4:00,6
3.5,2.4927671336298447,3.124874889237345,4,2.785649872165049,4.427177713577317,4,3,0.45344932779537794,1.5,3,2.85951214912992,5,4,6.06487626867418,2019-10-24 8:54,7
4,3.593859477168984,4,5,3.9069672827905206,4,4.5,4.508592887849853,4.86112205502063,1.6666666666666667,2,2.7268774450858446,3.8720764587945036,3,4,2019-10-24 13:07,8
3,2.6547919511586304,3,4.919759448436183,5.191035379698485,4.5,4,4.353442783079034,1.6207579679052824,2,2,2,1.4087618843142038,4,4,2019-10-24 17:26,9
4,3.3533340875095723,3.8264253644587516,4,3.83049980663165,4,4.32249467626769,4,4,2.5,2,3,4,3,4.412140950027075,2019-10-24 20:45,10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-25 0:00,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-25 4:00,12
3.7669792550993817,3,3.7308534108715,4,3.3924805136478646,4,3,4,2.509366597543608,2,2,2,2,1.655877477032531,2,2019-10-25 8:41,13
5,4.64069941333702,3,5,2.915285496952171,4,5.037560604276823,4,4,2,2,2,4,3.3689087563764266,4,2019-10-25 15:16,14
4.236589921735107,3.680196386342253,4,4.5,4.068799307723474,4.352133828107666,3.5519994717325956,4.5,4.711099236315163,1.5,1,2.440896577487106,2,4,4.896873196090703,2019-10-25 16:07,15
3.9125315161836345,4,4,4.696172726672444,4,5,3.229470643448434,4,3,1,1,1,4,3.9235446532559544,4,2019-10-25 20:24,16
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-26 0:00,17
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-26 4:00,18
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-26 8:00,19
3.594767029785469,3,3,2.8429169718428624,2,2.7785824753493213,4.41101131911374,4,2,2.5,2,2,2.82841020100757,3,4,2019-10-26 12:00,20
3.5,5.116404467214085,3.488047225768726,3,3.173598292934948,4,2,3.352379547708059,2,4,5,2,3.9319334316927255,2,5,2019-10-26 16:01,21
4.602611035740523,3.242581524378084,3,2.674993676847072,1,4,4,2.1861707653472546,4,3,3.5,1.2302690822619675,5,4,3.9106113203444806,2019-10-26 20:01,22
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-27 0:00,23
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-27 4:00,24
3,3,3.5451530051378235,1.8157142541820126,3,2,3.5,3.4069710410189917,1.9227074340576484,3,2.5,2,2.01477819870051,2.5,3.5543564367144618,2019-10-27 9:30,25
3,3.227198800276699,3.4182173590360665,4,2.3186890804244524,3,4.528533247848569,2,2.8932870090259835,4,4,5,3.6263808938682374,2,2,2019-10-27 12:05,26
3.5846780599622114,4,3,4,4.102388108473199,4,3.6094930963427205,3,4,4,4,3.6990163845136363,4.404133885116387,4.026010706628735,4,2019-10-27 16:05,27
4.639653179700406,3,4,3.8320188746359984,4,4.571965287452917,4,4,4.060119601321556,2,2.3333333333333335,1.3547506548148125,5.202012115118294,6.157085197882901,3.5,2019-10-27 20:07,28
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-28 0:00,29
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-28 4:00,30
2.5055002756272495,4,3,2,2,1.8399416796850276,2,3.2280826948920383,4,4,4,2,3,1.9865829962024384,2,2019-10-28 8:51,31
5,4.022517256121225,4,1.8968422935469968,4,4,3,3,3.623301059000657,3,4,2.801816669817368,5,4.151313127591805,4,2019-10-28 12:01,32
4,2.1271024116556285,3,4,4,2.673264202695083,2,3.6437799834444617,4,3.5,3.5,2.449364616184383,3,2,4.197107070383907,2019-10-28 17:26,33
5,3.1136493522792392,4,3.1940042837691833,3,5.690890087124046,4,4,3.3836935674512603,4,4,4,4.958437646160573,4,5,2019-10-28 20:01,34
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-29 0:00,35
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-29 4:00,36
3.0447200736486164,4,3.900888884211934,2,4,2.6651129773381816,3,3.601956315513574,3,3.3333333333333335,2,2.2150711511512116,2,4,2.948883222642309,2019-10-29 8:35,37
3.0265025321919663,4,4,4,4.095379210936666,5,3,5,3.2587625638049635,2,3,2.5,4,3.037090550667731,4,2019-10-29 13:27,38
3,3,2.4446337644592777,4.287563914035577,5,4,3,4.752515903718714,4,2,2,2,4.213906899682018,4,4,2019-10-29 16:06,39
3.9424877053119167,5,3,4,4.258239237983784,4,4,2,4.5590371344257115,1.5,3,2.125121537667338,2,2.911330743852389,5,2019-10-29 20:56,40
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-30 0:00,41
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-30 4:00,42
2,3,2.1551326385854606,2.7058190025367557,3,2.8355048003188106,4,1.4007687743232236,2,4,4,3.9037278072283064,4,0.8630675372515242,4,2019-10-30 10:32,43
3.350027475285587,3,4,4,2.1741359658843704,3,4,2,2.536970305883944,3.3753898101120656,3,4,4,2.732572046367551,3.542598398838519,2019-10-30 12:08,44
4.209007636673436,3.848873018952804,3,2.531926504033191,5,4,3.871752517263996,3.340028324261725,4,2,2,0.825244623579301,3.3770810073388855,3.7904034162027265,4.5,2019-10-30 16:06,45
3.1275129867009452,3,3,4.332917438040892,4,4,4,3.1345202125348206,4,2,2,2,4,4,3.6240559475158824,2019-10-30 20:43,46
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-31 0:00,47
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-31 4:00,48
3.5,4.311223865550381,2.3225033369163555,5.023123347557146,4,5.567946018949595,4,2,2.670900819650125,2.3333333333333335,2,2.782408770238714,4,4.904539051989734,3.6540092467977194,2019-10-31 8:04,49
3.5384952574100708,4,3,4,3.8280930590374527,4,4,2,2.807841762007242,3,2,4,2,2.7449655873684033,4,2019-10-31 12:16,50
4,4,3.210287787013203,4,2.52643196334098,4,4,3.3229594887765654,4,4,4,4.032534726495761,3,4,2.639936665691711,2019-10-31 16:06,51
2,3,2.507367981919935,2.43674710918589,4,4,4,2,5.324021305311961,4,4,4,4,4,3.7524482114386197,2019-10-31 22:23,52
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-01 0:00,53
