agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
3,4.389147519386912,3,5,1,3.050386783892315,3.248866656356522,1,1,3.5,3,2.7920889185571367,3,3,3.2294085090644473,2018-11-19 14:21,1
3.372850670311425,5,1,3.9098795905015176,5,5,1,2.632195809698149,5,1,3,1,1,3.078557088426403,3.3179813202040753,2018-11-19 17:02,2
2.3333333333333335,2.976878066141481,2.6069126094138717,5,2,3.2426011686249994,3,1.3696778414330733,1.3872249324019892,3.5,3,3.190850406640923,1,1.567217387841781,5,2018-11-19 21:03,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-20 1:00,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-20 5:00,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-20 9:00,6
2.7253845689601093,2.3333333333333335,3.479231800217771,2.090715495900576,2.8181646305910704,3,1,3.0117544524447997,1,1,1,1.5,3.0894582902626233,4.0951733228060565,4.5,2018-11-20 13:01,7
3.2894280949334784,5,3,4.199043366645491,5,2,2.919527987088807,5,1,2.5,1,1,2.100273524884573,3,2.672522725379417,2018-11-20 17:01,8
3,2.489354252598008,3,2.634457415599746,2,5,1,2,3.234066688406238,1,3,5,1,1,1.6662986125000196,2018-11-20 21:01,9
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-21 1:00,10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-21 5:00,11
3.5609203111235623,3,3.172461317315034,1,1.7668331411706828,1,3.5591701318097893,1,1,4,3,1,2.7292794741151782,3.383730514938101,1,2018-11-21 8:08,12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-21 9:00,13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-21 13:00,14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-21 17:00,15
1,1,2.1415126588177813,3.8698708003415585,5,1,3.4726758467555814,4.5,3.119506941963681,1,1.5,5,3,2.731803561904962,1.8693765584096809,2018-11-21 22:01,16
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-22 5:00,17
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-22 9:00,18
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-22 13:00,19
3.1680032422127375,4,4,1,2,4.34829247518778,3,1.575572039476042,2.3463238884175515,1.5,3,3.1174956934191287,1,5,3.846120347317836,2018-11-22 18:03,20
3.2719513840147805,3,3,3,2.101896662650362,2.3858331214155557,1,1,1.6178915151397384,3,1,1,3,3.600683576776065,3.8562179781234738,2018-11-22 22:14,21
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-23 1:00,22
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-23 5:00,23
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-23 9:00,24
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-23 13:00,25
1,3,2.0083535496293794,1,5,3.4457956089591146,1,2.6151842764029762,4,1,3,3.442232927385641,1,2.519864010467831,1,2018-11-23 18:41,26
4.7572388045474865,3.6666666666666665,4.02333846713722,3.3051196872391944,1.3219236044612994,3,5,1,1.5209869921440098,1,1,1,2.1943344754527736,3.9763020182181785,3,2018-11-23 23:03,27
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-24 1:00,28
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-24 5:00,29
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-24 9:00,30
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-24 13:00,31
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-24 17:00,32
3.6666666666666665,2.9892627460449726,4.099204952739535,1,5,2.836179291058743,1,2.8870308526219395,5,3,3,2.6510214201221727,4.135093258555128,5,5,2018-11-24 21:01,33
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-25 1:00,34
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-25 5:00,35
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-25 9:00,36
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-25 13:00,37
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-25 17:00,38
3.177449110430752,5,3,6.149210228563162,5,5,4,5.7569166281348725,1,1,1,5,3,3.9501049012517564,4.567150371060104,2018-11-25 21:03,39
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-26 1:00,40
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-26 5:00,41
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-26 9:00,42
5,3.351587666360703,1,3.8930032732890427,3,4.1239781540577445,5,1,5.190528303808124,1,1,1,2.9162325244237297,1,5,2018-11-26 10:23,43
3.1679896097843967,1,1,1,5,3.2755615791995516,3.984048371200185,3,5,1,1,3,3.8738416860711897,4.565059769851217,5,2018-11-26 13:24,44
1,1,4.295693772765466,5,1.5020810715951862,5,1,3.2144514544596854,5,1,1,3.5,1.8005389547920736,2.167482614314568,3,2018-11-26 17:15,45
3.0677300084019197,3,3.831525939167138,1.261756400174209,1,5,1,5,1.9433070893204816,4.5,1,1,1,3.796399193820804,5,2018-11-26 21:40,46
3.6241834254254526,3,1,1.4486330062638708,1,1,1,2.702794386022057,5,4.5,1.5,2.9111709059538913,5,3.9282847619715895,5,2018-11-26 21:42,47
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-27 5:00,48
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-27 9:00,49
3,3.3910155183715815,3,1,1,3.021553499318471,5,2,2.654503426902017,1,3,1,-0.10864577996945002,5,1.9523003458515793,2018-11-27 14:50,50
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-27 17:00,51
4.334704159399405,5,3,3,3.7799582139770997,4,4,2,2.4182668173841417,2.5,2,1.6355121198316671,3.8407030663346498,3,4.152280416644581,2018-11-27 21:09,52
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-28 1:00,53
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-28 5:00,54
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-28 9:00,55
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-28 13:00,56
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-28 17:00,57
4.750471446832329,4.661476235131653,2,5,6.084440442252156,5,3.491487973188766,5,4.126367610572544,2,1,1,3.5379487379594408,3.721696068851384,3,2018-11-28 21:15,58
