agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
4.3558825454091075,4,1,4,3.179923687416001,1,5,3.0078312773751783,4,3.5,1,3.277578689255473,5,5,2.6926368494104604,2019-04-15 10:44,1
3.6666666666666665,3.0789108125396174,2.7932576760757866,4.181258818125254,3.9509308747957164,4,3,3.780458422710255,2,2,1.5,2.1167591478582417,4,4,3.3733379805867147,2019-04-15 14:02,2
3.3333333333333335,2.6370598526097484,4.485382556288348,3.5,1.8536657660101648,2.943253852872962,4,4,3.86242176479788,2,1.5,2,3.2185465197250602,4,3,2019-04-15 18:20,3
4,3.8152187152499546,3.382679627221836,4,4,3.380363479906529,3,3.614428304791615,4,2,2,1.545374327842733,3,4.464209063272355,3.481541713911053,2019-04-15 22:24,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-16 2:00,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-16 6:00,6
3.312596595779707,5,3,4,6.1036029475786595,3.3181776768904276,4,3.3219207831129136,4,2,2,2,2,3,3.115742482281752,2019-04-16 10:37,7
4,4.505006752632807,4,3.5,5.027029519825309,4.7509933467406515,4,4,3.8488922946545996,2,2,2,3.6188252037591604,4,4,2019-04-16 14:13,8
4,4,2.63948138887954,4,3.0327379610266787,4,3.6366799299226145,3.198847333857038,3,2,2,2,2,4,5.852567522288666,2019-04-16 18:01,9
4,3.3780423308897842,4,4,2.349870581658606,4,4,4.295420731052775,2.38371353694977,2,1.5,2,3,4,2.5821675529625616,2019-04-16 22:01,10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-17 2:00,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-17 6:00,12
4.917239492007285,4,4,4,4,5.387992309679663,3,2,3.667238549887138,2,2,1.5592118278117444,2.7969269281940643,4,3,2019-04-17 10:05,13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-17 14:00,14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-17 18:00,15
4,4.562781656178175,4,3.5320187896682365,4,4,3.8499360624885974,4,4,2,2,2,2,3.058370757012933,4,2019-04-17 23:00,16
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-18 2:00,17
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-18 6:00,18
5.619137432599287,4,3.668127413008142,4.926919744260701,4,4,4,4,2.6857636314814384,2.5,2,3.9558147548678426,3,4.218752518395458,4,2019-04-18 10:35,19
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-18 14:00,20
3,5.074514346247753,4,2.6741220060173925,3,4,3,2.419245861021247,4,2.5,2,2,3,5.1469255816512876,3.6928862075429207,2019-04-18 18:48,21
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-18 22:00,22
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-19 2:00,23
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-19 6:00,24
3.752392881298031,4,4,4,3.8785459388096015,4,3,4,0.804376132200125,2.5,2,2.4844804460473138,1.781832792111347,4,4,2019-04-19 10:27,25
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-19 14:00,26
4,3.372876779644912,4,4.855047793985152,4,4,4.346070925525487,3.8022287492726448,2.5,2,2,2,4,4,3.438149142313974,2019-04-19 18:01,27
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-19 22:00,28
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-20 2:00,29
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-20 6:00,30
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-20 10:00,31
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-20 14:00,32
2,4,2.9398742607209405,4,4,4.157758408507081,3.0006189660588243,4,1.0800705397130237,2,2,1.923812848722177,3.109262378120819,4,2.0309423157089044,2019-04-20 18:17,33
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-20 22:00,34
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-21 2:00,35
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-21 6:00,36
4.289246699453329,3.3333333333333335,3.141776629296715,4,3.363334901784074,4,4,4,3.591813074195776,2.5,2,3,2.5949042817823607,4,4,2019-04-21 10:24,37
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-21 14:00,38
4,4,4.1712736156810415,4,4,3.9106085201212424,3.8727377871365354,4,4,2,2,2,1.310963455709552,4.400114039349711,4,2019-04-21 18:02,39
4,4.691581436724222,3,4,2,4.8987996388357695,3.918952003392995,3,3,2,2,3,2.3213082377418703,4,3.141894032745575,2019-04-21 22:27,40
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-22 2:00,41
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-22 6:00,42
3.3333333333333335,3.652204788001301,2.8611724192177768,3.8473432933473166,4,4,3.904727922804203,3,3,2,2,1.7735781586878356,3,3,1.8698916571400124,2019-04-22 10:25,43
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-22 14:00,44
3.1508185861630262,4,2.300806241572437,2.6952161694220176,4,4,3,3.0183304574669405,4,2.3333333333333335,2,1.7541997037883985,2.5207734810761373,4,3.982922039263914,2019-04-22 18:03,45
5.100940140768278,4,3,3.4813835620092513,4,4,3.6444064149765794,4,2.6424707378919883,4,3,3,3.7031127501871643,4,4,2019-04-22 22:01,46
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-23 2:00,47
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-23 6:00,48
3.3333333333333335,2.7964236216838483,3.4022376262849767,4,4.405702053658055,4,3,4.639575400397328,4,3,2,3.5590212791448232,4,4,3.087614827136793,2019-04-23 10:09,49
