agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
3,3,2.9385307679205663,3,3.5267276349266634,4.046244509603216,3.7337423266411576,2,2,1.6666666666666667,2,1.7781788187440175,4,3.2668062258307504,3,2018-11-09 19:08,21
1.6714535247028943,2.78749307428237,4,1,1.0694636601413112,1,3.4548041546689245,4,4,2.5,2,2,1,2,2.899187877265429,2018-11-09 23:04,22
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-10 3:00,23
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-10 7:00,24
3.4135381911288962,3.3333333333333335,4.337789859713917,2,2.3691770273443042,2,2,1,2.3276997667942747,2,2,3.1405587946785403,2,2,0.9943483751984838,2018-11-10 11:09,25
3,3,2.8986973029698904,5,1.9616327403434997,4,2.057304062224322,3.2761839657634826,2,2,2,2,2.1366751208088477,2,2,2018-11-10 15:15,26
2.160044801193036,3.1221457890870825,3,2.9664377662999013,3,3,0.9995002886638291,3,1,1.5,2,2,3,3,3.6452587439860586,2018-11-10 19:07,27
4.471489796419574,3,2.588108847946646,3,1.639746613780695,4.721582869634232,1.8007821168164224,3.0457184859173325,2,2,2,2.711270621626831,5,3,2.0666975136800545,2018-11-10 23:03,28
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-11 3:00,29
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-11 7:00,30
3,3,3.666471109166369,3,3.055510277371863,3,3,4.487793736912484,3.1434025578624176,2,3,2,3.8110837744725385,4.137545531529985,3,2018-11-11 11:28,31
2.730636975226497,3.6387774667859274,3,3.4229033228123544,3,3,2.5,2.6693305411788852,3.993146098004699,4,3,3,2,2,2.690049885202673,2018-11-11 15:02,32
4.208889377327456,4,2.948629521955833,2.7803936796583777,2.5,3.217248148575221,3,2.717807534242804,4.035503911542744,3,2,2.489217226648938,3.3397428097137687,2,2,2018-11-11 19:02,33
3.3333333333333335,4.097456248287703,2.289256817779037,0.6944676407622654,3,4,1.637220044499443,2.5,2.2762825364797723,3.5,4,4,3,2.346879556921207,2,2018-11-11 23:03,34
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-12 3:00,35
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-12 7:00,36
3,4,2.7991004821562453,3.003000993350093,4,3.330965454977373,3,4.037805838209291,2,3.5,2,1.8031312708313383,2,3.9753853839943734,3,2018-11-12 11:02,37
3,3,3.062947695737982,3,3,2.467705283790017,1,3,3.5415498663936944,3,3,2,3,4,3.4461389254387376,2018-11-12 15:01,38
2,3.5436827577151924,3,3,3,3.78094520510331,2.431643118707793,3,2,4,2.5,2,3.2601622096150495,2.545039661813315,2,2018-11-12 19:38,39
2.330422060597221,3.496182670214891,3,4,2,2.4295323810272587,3,2,4.722146525216667,2.5,2.5,2.0158379751988593,4,3,2.8301637676447737,2018-11-12 23:06,40
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-13 3:00,41
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-13 7:00,42
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-13 11:00,43
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-13 15:00,44
3.3269632037918355,3,3,3.070030327989429,4,4,2.98612655078778,2.1156324268375593,1,2,2,3.5,2,4,3.1714305914539116,2018-11-13 19:01,45
3,4.038936062519652,3.338629929750106,3.5,3.664106544597845,3.600713825367109,3,4,4.270568038912451,2,2.5,2.043835543647946,4,1,3.7193025536821813,2018-11-13 23:24,46
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-14 3:00,47
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-14 7:00,48
2.927611737955057,3.3333333333333335,4.099940221095033,3.1774639620414376,3,4,2,2.848054294304724,3.235447632399196,2,2.5,1,3,2,3.7143661512395365,2018-11-14 11:07,49
4.278994651411994,4,3,1.5385335139700098,3,4,3,3,3.2867352280311635,2,2,2.910613349467769,3,2.6768275055414303,2.286075628779189,2018-11-14 15:05,50
3.5,2.434231262323808,3.117254187935602,3,3.124831836592396,3.0224918157203744,5,4,5.657877062424383,2.5,2,4,1.983903558273078,3,2.8033467341193754,2018-11-14 19:50,51
2.1509314347042108,3,3,1.8486976500041736,2.7951384785612885,3,4.100499490239637,4,4,1.5,2,2,2.621902509515057,2,2,2018-11-14 23:01,52
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-15 3:00,53
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-15 7:00,54
3,3.4447603984766353,3,3,3.6693032082965944,3,2,2,4.812438037422841,2,2,2,2.200753716526042,3.378885566832758,3,2018-11-15 11:02,55
3.4604179324625113,4,3,5.000484892412469,4.439480694620114,4,3.1052465769553215,4,2.683961898048872,2,2,2,3.399694713742585,3,3,2018-11-15 15:14,56
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-15 19:00,57
3,2.8833330224830394,1.8128295703015886,3,3,3.4368016583342347,4.151917869103615,2,1,2,2,3.320883928784816,3,2.063487467342548,2.3117696806865062,2018-11-15 23:16,58
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-16 3:00,59
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-16 7:00,60
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-16 11:00,61
3,4,2.9670367050085913,4,3.4094282276471946,3,2.5,2.748247147261416,3.631072551180748,2,2,2,2,3,2.2907562502212713,2018-11-16 15:47,62
3,4.812844688139395,3,3,4.072384937717211,4,2,2,2.4456760769421937,2,2,3,3.9611721678030074,3,2,2018-11-16 19:02,63
3,4.106650037219349,4,3.5,2.164652268972075,4.313498541386088,1.6932974000979641,4,4,2,1.5,1,3,3,3.961293918016523,2018-11-16 23:27,64
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-17 3:00,65
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-17 7:00,66
4,4.117370806725061,3,4.639110396335342,3.5,3.866166234829763,4,2.3356636688042878,2.6959247237970994,3.5,2,0.9869113616366618,3,3.1663885621493986,3,2018-11-17 11:01,67
3,2.776521808379078,3,3.464375409637319,4,4,3,3.1924343697416133,2.0644032960058976,2,2,2.423270597451351,2.9012488668946363,3.877431344594685,3,2018-11-17 15:32,68
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-17 19:00,69
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-17 23:00,70
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-18 3:00,71
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-18 7:00,72
3,3.890407694004292,4,3,2.7251750198168994,4,3,3.0466653038586986,4,4,2,2,3,3.601370323451335,4.127611785367212,2018-11-18 11:01,73
3,3.3486125066787724,3,2.4485151018484466,2,3,3,4,4.427396716245628,4,2,4,1.3780030003165755,3,2,2018-11-18 15:05,74
3.4425223006474583,3,3.4857592878044836,4,2,3.7085477089829215,2,3.3343919415208556,3.5836988536892287,2,2,4,3.5624608151420456,2,3.735874708501503,2018-11-18 19:05,75
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-18 23:00,76
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-19 3:00,77
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-19 7:00,78
4,3.677166099134908,3,3,3,4.744332049419473,3.3027189241577948,2,3,3,2,2,3,3,3.3316266237993877,2018-11-19 11:01,79
4.464191943592735,4,3,4.5496506176450895,4,4,2.786529182173793,2,2,2,2,3,2.8419194693650742,4.503351837288052,2.5,2018-11-19 15:13,80
3,2.9338749776161257,2.243331790074241,3.5,3.1174386209933216,2.314198617482692,3,3.2897238510408537,3,2,2,3.2003663021575264,3,4,3.1893745649386505,2018-11-19 19:15,81
2.639991228658085,3,3,3,3,2.9530455363713246,2.844793390496662,2,4,2,2,2,4,4.309422837071387,2,2018-11-19 23:20,82
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-20 3:00,83
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-20 7:00,84
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-20 11:00,85
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-20 15:00,86
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-20 19:00,87
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-20 23:00,88
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-21 3:00,89
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-21 7:00,90
