agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-09 8:00,1
3.775145681989485,4,3,4.5,3.1575112291221434,3.3380482934973754,2.0774964848980852,4,2,2,2.5,2.264663423084677,2,2.1839015954878587,4,2019-12-09 12:01,2
3.2102800030058503,3,3,3.28262936334387,3.5,3.41519804553455,3,2.3290004223592606,1.4184062351913624,4,3,4,2.9167827107246236,4,3,2019-12-09 16:20,3
4,4,2.659692966727232,2.408188131663798,3.8569320699176584,3,5.446451981248578,3,3,4,2,2,4,5.0948765259699185,3,2019-12-09 20:06,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-10 0:00,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-10 4:00,6
4,3.603835786986938,3,4,0.4340774784502597,2,2.9774223722276973,2,2,3,2,2,2.673109262589084,3.4686770621652023,3,2019-12-10 9:30,7
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-10 12:00,8
4,3,2.207683955543885,4,2,5.070085076174117,2.8972648187067067,2,2,3,2,3,2,3,2.389880961642497,2019-12-10 16:01,9
3,3.635688072760885,3,4,1.4610059739203867,4,4,3,2.679188323232226,4,2,2,3.4929843973608783,3,4,2019-12-10 20:04,10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-11 0:00,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-11 4:00,12
4,3.249950099936138,2,4,3,3.3089811244875573,3,4.110271390469998,2,4,2,2.1917520690272876,2.6343116600862464,2,2,2019-12-11 9:39,13
3,4.449800989579657,3,3.8158084749773797,1.7833074931981354,3.5,4,1.8117874988814608,3,3,2,1.663975185989288,4.088608122899838,3.1420939248829822,3,2019-12-11 12:05,14
3,2.589177875976426,2.509856137075977,2,3.8671074216532015,2,1.624719804680784,3,3,4,3,3.5,3,3,1.1526044088596832,2019-12-11 16:15,15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-11 20:00,16
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-12 0:00,17
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-12 4:00,18
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-12 8:00,19
3.6666666666666665,3.3230708754733302,3.5311352772391964,5,2.0860392013283295,4,3,2.4212730922317225,2,4,2,2,3.3948754835141335,3.5,3.2709919933178435,2019-12-12 12:02,20
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-12 16:00,21
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-12 20:00,22
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-13 0:00,23
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-13 4:00,24
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-12-13 8:00,25
