agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
3.1119706406432477,3.6441152917653716,3,2,2.865475170968832,4,3,4,3.2676201905431923,2.5,2,2.7442341682349123,0.7214126602557362,4,3,2018-11-05 12:57,44
3,3.142026461008301,3,2,3,3.0201147491413725,3,3.2394046711807243,4.2192398797864366,2,3,2.5,2.8704526364467107,2.5,3.714835569336489,2018-11-05 18:53,45
3.419802158101513,3,2.634759164892746,2,2,3.4038038694793453,2.5,1.1900362957220874,1.701398390885243,4,3.6666666666666665,2.06377770023359,3.9432491305650386,3,3,2018-11-05 20:42,46
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-06 4:00,47
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-06 8:00,48
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-06 12:00,49
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-06 16:00,50
3,3.0869656223003443,3,1.9559454232498452,2,2,4,3.1298994781317755,4,3,2,2,3,3.656291545872084,1.1240921841830338,2018-11-06 20:42,51
4,4,3.979454750462855,3.5,2.9950551284466123,5.632647424635188,3,3.3908832288202535,4,2.6666666666666665,3,1.5250766438414025,4,3.1729811933743086,2,2018-11-06 20:45,52
3,3,2.991255956307988,4,3.642902637095467,4,3.760064752829448,1.0541460292733977,3,3.5,3,2,4,4,3.7961559823103386,2018-11-06 20:49,53
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-07 0:00,54
3.7312333102390958,4,4,2,2,2.6239084253065634,2.4534579554782368,4,4,3,2,2,4.35055026293027,3,2,2018-11-07 0:26,55
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-07 4:00,56
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-07 8:00,57
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-07 12:00,58
3,4,2.5811375986906797,3.6719896709955337,2,4,3,2.4334500711850513,4,2.5,2,2,3,3.7857770919232223,3.2454325283311354,2018-11-07 18:06,59
4.931185168745216,4,3.112015750878114,4,2,3.8424693448106875,4.183206799014667,3.2298276776001438,4,2.5,2,1.2822374076339247,2.2859479257737383,2.975578067512077,4,2018-11-07 20:08,60
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-08 4:00,61
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-08 8:00,62
2.412875576216814,3.2500054227729844,3.5,2,1.413147590921295,2,2.638704647611875,2.8843425013517208,4,3,2,2,1.7028473273875366,2.9268547554947424,3.5,2018-11-08 15:02,63
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-08 16:00,64
3,1.8826002391798686,3,4,2.444099424736499,3.4167592863291385,3.9348260484975093,3,4,2,2,2.2358473902679448,5,2.64987491416375,4,2018-11-08 20:13,65
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-09 0:00,66
4,4.377694710098187,3,2.183783750995482,1,2,1.6198422288110867,3,2,2,2,2,1.543758354576634,2,3,2018-11-09 0:28,67
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-09 4:00,68
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-09 8:00,69
3,4,2.248544743110366,3.3134394709446178,2,4,3,2.380261118582619,4,3,2.5,2,2.3173402710856505,3,4,2018-11-09 12:42,70
3.7516508368739614,4,3,2.5,1.176006567192481,3.850786533757949,3.2592851845220343,2.289314694837971,2.5,3,2.5,2,3.626196605998797,2,4,2018-11-09 16:03,71
3.176869408293984,4,3,2,2.731246424363581,4,1.736566819130193,3,4,3,3,3.336176447873135,4,4.0719785602710035,4,2018-11-09 20:17,72
4,4.937924486486917,3,3,3.7386828990772614,4,2.912251446112619,2.577132729724213,4,3,3,3.3536707652188196,2,4,3.2078554772062073,2018-11-10 0:14,73
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-10 4:00,74
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-10 8:00,75
2.207710807564516,4,3,2,4.610933692560769,4,3,4.080721992043556,3.319299917791165,2,4,3,3.911646886528703,4,3,2018-11-10 12:50,76
3.4084347952721363,4.207172844552527,3,2,3.149834021609387,4,3.6553429295718436,3,3,2,2,2,1.8918390040313595,4,3,2018-11-10 16:11,77
4,3,2.5453880630638093,3,2,3.033598443077354,2.6397043338894868,2.057918411370533,3,2,2,2.4683998345702904,4,3.995661965355234,4,2018-11-10 20:17,78
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-11 4:00,79
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-11 8:00,80
2.638169778994205,4,3,5.160448072619846,3,3,3,2.287485312109476,3,3,2,2,2,4,3.3055456278771405,2018-11-11 13:02,81
4,3.20322923934503,3,3,4,3.4215349411756018,3,4,3.2323487511249693,2.5,2.5,0.5130294766366417,2,4,4.400391892839207,2018-11-11 16:44,82
3,3,2.274269822117119,2,2,1.8895760422861398,2.5,0.6417666145889052,2.407656592873665,3.3333333333333335,3,2.438364824105543,4,3,2.8581879423211527,2018-11-11 21:01,83
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-12 0:00,84
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-12 4:00,85
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-12 8:00,86
3.6666666666666665,3.544069763707858,2.6734315448068457,4,3.5632070257753856,4,2,2.559965715062228,2,3,2.5,2.1421728801234154,4,3.066311047971775,2,2018-11-12 12:38,87
2.4845811729576477,3.3333333333333335,3.741603238373253,4,3.6923363594766054,2,2,3.514364197152509,2,3.5,2,2,1.2713065483128194,2,3,2018-11-12 18:00,88
3,3,2.9577741961444755,3,4.090545249729072,3.6265211873286454,3,2,2.4838629500653124,3,3,2,4,2.515857563684362,4,2018-11-12 22:09,89
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-13 0:00,90
3.3333333333333335,3.527253736352594,1.8913142702561276,3.4580638652294273,3.210554227823226,2,3,0.7809959140703091,4,3,3.3333333333333335,3.6312939734911547,1.3943941591482687,2,4,2018-11-13 0:22,91
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-13 4:00,92
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-13 8:00,93
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-13 12:00,94
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-13 16:00,95
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-13 20:00,96
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-14 4:00,97
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-14 8:00,98
