agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
2.6372628665654894,3,3,3,4.694718703519081,4,4,4,1.8159433863907208,3,2,2,2.5117584414320757,5,5,2019-09-30 10:21,1
3.3019249786133957,3.266623070563315,3.5,3,2,3.923904582303756,3,2.675390835218515,2.183908631672127,2,3,1.9951778692178799,2.7934165611496065,3,4,2019-09-30 12:02,2
4,3,3.2358580034395277,2,1.9069034171735044,2,3,3.434157248762038,2,3,3,2,5,3.741941171412339,4,2019-09-30 18:18,3
3,5.460315398362003,3.4878010037147353,3.986311202759642,1,3.34590407513647,2.0513932312440524,4,2,3,4.5,4,4.419197092515322,2,3,2019-09-30 20:08,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-01 0:00,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-01 4:00,6
3,2.414140779088367,3,3,2,4.33413262239499,3.703194817199222,1,1,2,3,2,3.644483082486829,4.5,5.511658959697931,2019-10-01 8:59,7
3,1.849308005966562,3,3.5,3.341476557505746,3.891794283430116,4,4,4.466342615490348,4.5,3,4,1.6039448519214021,3,2.298016758294499,2019-10-01 12:08,8
3,3.874404525817888,3,3,2,3.722883253966369,2.1954275677897415,2,3,1,3,1,1,3.7795418209124825,5,2019-10-01 16:01,9
4.102665547579292,3,3,2,1,4.033179108766199,3,2,3.048672599359589,4,2,2,5,3.0457266632149724,5,2019-10-01 20:06,10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-02 0:00,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-02 4:00,12
3,4.767458312572891,3,2.7663559923882595,1,2,2,2.081564096893965,2,3.5,4,3,1.523202244136918,3,1.901830603663512,2019-10-02 9:16,13
3,4.501632728796748,3,3,2,4.171333901287405,3.794990297187864,3,3.7432276834171345,2,3,1.8145242557239503,3.9056007992338024,4,5,2019-10-02 12:04,14
3,3,4.994619685258093,3,3.3680275781718048,4,3,3,4.04271500213744,4,2.6666666666666665,3.944200849653368,3.591585314432295,4,5,2019-10-02 16:01,15
3.6070986169275296,4.2166335760501426,3,2,3.0018312842922086,2,3.687943599667074,4,2.99518563041209,2,1.5,2.48753662937074,5,2.6170488861037455,1.63171786789093,2019-10-02 20:16,16
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-03 0:00,17
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-03 4:00,18
3,3.254832230390848,3.476572791213581,3,2.5219195203070193,2,2.5,2.4434112860526773,2.108483709001972,4,3.3333333333333335,2.6850157499012424,4.5835012252366125,2.6361617061696627,2.5,2019-10-03 8:34,19
3.153122270782135,3.561695209463756,3,3.5112790695453313,1,5,3,2.342036728532724,3,4,3,3,3,2,2.511129696989708,2019-10-03 12:02,20
3,3.172836153716811,3,4,4.197665321911866,3,3,2.923433589111501,1,2,2,2,2.9419387270920074,3.3336172653533502,5,2019-10-03 16:19,21
1.7530574077511036,3.7192448173974553,3.5,2.726344610748214,1.5,2.6485492763713365,2.667203003839113,3,4,4,2.5,2.9145432973229513,2.052962783635112,5,4,2019-10-03 20:04,22
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-04 0:00,23
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-04 4:00,24
3,4.262564538662961,3,3.1795342665381456,2,3,3,2,3.5263066823751203,3,3,2.612015073038983,4,4,4.840091874863826,2019-10-04 8:54,25
4,5,3.569386289824827,4.020106227878814,2.6868017300232148,4,3,3.212076994079121,2,1,2,0.6393411285717967,2.374654146260097,4,4.378661708408803,2019-10-04 12:37,26
2.650121636903483,4,3,2,3,5.168127557570237,2.934333222126309,4,5,2.5,2,2,5,4,4.602700066922232,2019-10-04 16:04,27
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-04 20:00,28
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-05 0:00,29
4.794683330741051,5,5,4.547278493547496,5,4,4,4.745892343139723,5,3,2,4,2.3605421083668165,4,6.37853371063221,2019-10-05 0:21,30
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-05 4:00,31
3.6555443153766287,2.6587845752043835,3,3,0.39775454938419186,3,3,0.9806932927640282,3,3,3,3,4,1.7958380482565186,3,2019-10-05 10:36,32
3,5,2.663536102551156,3,4,2.9390291325335207,2.238893210220459,3,3,2.5,2.5,1.5104745145057863,4,2.8683610401821085,5,2019-10-05 12:37,33
4.198199290600329,3,3,2.8860051144566174,3,4.5573720448272095,5,3.2326132944499832,3.671965743235754,1.5,2,2.0610247687880845,2.52111739648914,4.1498256852282385,4.5,2019-10-05 17:47,34
3.199571900873773,3,3,4,3,3.9875275145104383,4,2.4850078128776243,2,2.5,4,4,2.139542672433917,3.4452609541314896,4.5,2019-10-05 21:58,35
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-06 0:00,36
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-06 4:00,37
3.2596502453187566,3,2,3,2.046316528661473,3,3,2.0775042623923365,3.5332677882732946,3.5,3,4,4.2041696108338105,3.5,2.5574974765295946,2019-10-06 10:30,38
5,4.246136258702304,3,2,3,3.597042209043286,4,4,5.196784809966218,3,3,3.7836943956410125,4.370893419497759,5,4,2019-10-06 12:21,39
3,3,3.475477777077827,5.4828134554657195,5,5,3.5,2.7205818039834186,3.143468447960331,1,3,2,5,4.003504782586265,5,2019-10-06 16:25,40
5,4.760861037621357,4,3.6119265234887536,3,3,3,1,3.3310923916600155,3,3,2,5,2.189089988316229,5,2019-10-06 20:06,41
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-07 0:00,42
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-07 4:00,43
3,4.0015136487751874,3,3,2.5547606468071677,3,2.6563362987489447,3,1,3,3,3,5,3,2.274798297894385,2019-10-07 8:07,44
3,2.9275941324967585,4,3,4.215543727749396,4,3,2,1.9878688294533646,2.5,3,2,5,4.464364834357098,5,2019-10-07 12:02,45
4,4.4750353794784115,3.727009696760073,4,3.926181077131385,3,3,3.9981193124523156,2,3,3.5,1,4.76066329946701,5.274043408802259,5,2019-10-07 16:01,46
4,3.210347288237556,3,1.2883331324837437,1,3.7237423650186012,3,2,2.6743852442001557,2.5,4,4,5,4.555379853539606,5,2019-10-07 20:01,47
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-08 0:00,48
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-08 4:00,49
5,3.714409521462196,3,1,1,3.8368940366561306,3,3.3473411402283575,3.8866764238386686,3.5,3,2,4.732633821468488,5.008943824229712,4.5,2019-10-08 11:49,50
3.3208629275011097,5,2.5003122137044906,4.263889866400832,1.5,4.03828456991783,2,1.5718321283587275,1,2,4,2,5,1.2602104434985617,5,2019-10-08 12:05,51
3.637143898884204,5,3,4.162750383183585,4,4,3,3.497083715910803,1.5486265683748959,2,3,2,5,3.0378986366432428,5,2019-10-08 16:03,52
2.913064773800698,3,3,3.1287804748136536,2,2,3,1.4382877705624568,2,3,4,4,4,2.0755078309231934,4,2019-10-08 20:02,53
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-09 0:00,54
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-09 4:00,55
4,5,2.6404127617207784,4.45945268218046,4.530105453650162,5,4,2.7298731367252556,4,2,4,3,1.9704801245808563,2.605100523379437,4.5,2019-10-09 8:30,56
3.013834737072648,5,3,3.1670644379604136,2.6198064003732777,4,3.5,2.2354804384294344,1.3426545254821025,1.5,3.5,2.1865421810200707,6.422592067372836,4,5,2019-10-09 12:06,57
4.893588126886713,4,3.6932495356350428,3.0053766710771663,4,3,3,3,4.446237755353764,2,3.3333333333333335,2.0087898175619983,5,4,3.767544890936995,2019-10-09 16:06,58
5.479556639844514,5,3,3,0.8840471831089802,3.7490722650888224,4,2,3.6663508106318177,2,4,4.5,3,2.866523694441118,3.88755921048431,2019-10-09 20:06,59
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-10 0:00,60
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-10 4:00,61
3,2.7396097413507925,5,3.5,2.6206098806782445,3.6856034774850697,3,4,2.413644514208105,3,4,2.8650837940588945,5,3,2.1115102061323494,2019-10-10 9:59,62
5.188784633247077,3.6666666666666665,2.804247491558443,4,5,4.410561148781993,3.76653814198644,3.513456951162636,1.5,2.5,5,1,4.647854883257028,4,4,2019-10-10 12:34,63
4.817936154452688,5,3,3.533606468006535,2.2216875987551226,4,3,3,2.7834423373387684,1.5,4,3.3133376360033697,4,4,5.118049951740954,2019-10-10 16:16,64
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-10 20:00,65
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-11 0:00,66
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-11 4:00,67
4.0576178348542955,3.03178046326376,3,4,2,4.086605705165651,2.430922599403274,2,2,3,4,4,5,3,2.3005158597889728,2019-10-11 8:59,68
4.378285289447072,5,3.9395058824474694,4,3.369903993201536,4,4,4,3.0532046424187804,2,2,1.359076865634068,5,3.185937271897344,5,2019-10-11 12:25,69
4,3.31309440554086,3,3.392833744330486,2,3,2.7896656856445885,1,1.6185031699609826,4,3,2.4687059779962754,2.7033186119777195,3.5,4.054352677367243,2019-10-11 16:02,70
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-11 20:00,71
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-12 0:00,72
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-12 4:00,73
4,3.3959466782948047,3.2338547795033556,4,2,2.4010433373718114,2.706700545967728,2.2820594941066474,1.5,3.6666666666666665,5,5.1752943435521095,3.0426279779651053,4,2.6983403574811766,2019-10-12 10:43,74
3,3.0958070376215043,3,2.5220165859800927,2,3,3,2,3.4002798794103306,3.5,5,2,3.6732809878859585,5,5,2019-10-12 12:12,75
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-12 16:00,76
3.901106925251829,4,3,3.5,3.8450712545782997,3.464696745240518,4,2.8114476386545926,1.9210655513778467,3,2,2.2983310421558962,4,4,1.890026648935236,2019-10-12 22:15,77
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-13 0:00,78
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-13 4:00,79
3,3,3.775360594801195,3,1,2.4161536497301093,3.0896734958123115,2,2,2.3333333333333335,4,2.674666958101274,3.992580238618863,4,5,2019-10-13 11:25,80
3.3333333333333335,1.786781883201722,2.5249431314975523,2.548171285420378,1.5,1.4163088791566354,1.7474033163041491,2,1,2,4,3,4,4,3.7892196431785283,2019-10-13 12:36,81
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-13 16:00,82
4.340618222206071,4.5,3.2081928613124946,4,3.9931889394308175,3,2.1195748268674715,3,2.2373106869778505,1,3.6666666666666665,4.3779769718350785,1,2.416550415500604,5,2019-10-13 20:04,83
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-14 0:00,84
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-14 4:00,85
2.8420138954942793,3,3,3,3.8567249322375456,3.157662142830435,4,1,3.9506882687923865,2.5,2,2,1,4,0.7847800895035575,2019-10-14 11:34,86
