agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
4,4.10228085257031,3,2,4,2.6689377037293833,1.8072721213689578,1.5,2.0698185124465858,2.5,3.5,3.4076114534110724,3,4,2.7520254099491392,2019-09-30 10:30,1
3,3,3.229980361697968,2,4,3.6336166744691676,3.1173086685496156,4,4,2,2,1.3834829827866897,3,3,2.456319315938422,2019-09-30 10:32,2
3.3333333333333335,3.1603526519854945,3.8376697939618314,2.150354444090087,3,4,2.477282679708951,4,3,3.5,2,3,2.248106237348842,3.5,2.9650866935042712,2019-09-30 14:01,3
4.4260117856247545,4,4,3.567553026415552,3.4842782355509683,4,1,2.874284529021435,2,2,2,2.0976405574982406,2,3.894424338191732,4,2019-09-30 18:01,4
3.6817543464804587,4,4,4.39332006594796,4,4,3,3.075514667912828,4,3,3,2,4,4,4.922631048027533,2019-09-30 22:09,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-01 2:00,6
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-01 6:00,7
4,4,3.9216822548321044,3.142389583946237,2.876726237451844,4,3.2311468585254506,4,3.6662134768386325,3.5,2,2.4967947566504556,3.4713075058293494,3,3.8028384357952847,2019-10-01 10:09,8
5,4.079733845505543,4,3.3091348784878063,2.2580999037504967,4,4.579723247102567,4,4,2,1.6666666666666667,0.2376278595062793,3.700557116604311,4.491847225869874,3,2019-10-01 14:03,9
4.333333333333333,3.0032767953347506,2.989011933732287,4.045991991779904,4.385968043745066,2.5,1.327007579492125,5,4,2,2,1,2.36726376038764,3.5,3.5847023388686137,2019-10-01 18:03,10
3.425538673529936,4,3,1.5849996639511612,2,4,1.2643448807461148,2,1,3,2,2,4,5,2.7222515573633377,2019-10-01 22:01,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-02 2:00,12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-02 6:00,13
2.1711608753089124,3,3,4,1,2.9985871805661173,3,4.722709925570705,2.2175882479194344,1,2,2.8956376079222186,3,2.097576073862277,2.081191971660063,2019-10-02 10:15,14
3.7072500863075915,4,2.385421110243862,3.3381209083306267,4,4,4.420614654499752,4,3,4.5,4,3,3,2.8338392509114896,4,2019-10-02 14:01,15
3.3333333333333335,2.8969989818273185,2.8153324507378064,4,4.799758371136038,4,1,4,3.57764439419635,3,2.6666666666666665,3.0723680989029702,4,4,5.068229066479649,2019-10-02 18:01,16
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-02 22:00,17
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-03 2:00,18
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-10-03 6:00,19
