agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-06 10:00,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-06 14:00,2
4,2.3364193133708877,3,4,1.662995151265684,2.3923119631717817,1.6557693252664425,3,2,2.5,2,2,2.2142600354956428,3,2,2018-11-06 19:05,3
3,4.911404409725467,3,4.109591143062253,3.4798420122724485,3.5,2.5469772938050377,3,3,2,2,2,4,1.4969376141483246,4,2018-11-06 22:05,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-07 2:00,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-07 6:00,6
2.3670313679764594,4,3,4,3.4349687660100052,4,2.051815331482395,5.05662541685269,3.5,2,2.5,2,3,3.04705893947707,2.5092829230650597,2018-11-07 10:03,7
3.7347664835244037,4,3,4,3.200847909995115,4,3,4,2.4339391453398056,4,2,3.156905080466826,2,2.323709789164132,4,2018-11-07 14:37,8
4,4.375782085393482,3,2.0812209169501688,3.5,4.45678374613772,4,3.4367879714398706,4,2,2,0.2774585768347593,2,3.8496413095342734,3,2018-11-07 18:03,9
4.644778727633973,4,2.8236636307424243,4,2.066296290067922,4,2,3.297717053637409,4,2,2,2,2,4.2247261154495614,4,2018-11-07 22:26,10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-08 2:00,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-08 6:00,12
3.179422533704261,3,3,4,4,4.026621210586168,3.302025809080202,2,4,2.6666666666666665,2,2.838387492779514,3,4,4.067722627376838,2018-11-08 11:06,13
3.1895278619390166,3,3,3.5,1.8129199283401087,2.0286737021238492,3,3.229058319732349,2.096275405307833,2,2.6666666666666665,3.255718553397593,3,4.053519383686907,2.8272635751936868,2018-11-08 14:27,14
2,3,2.384893129481174,3.5946269718352255,4,3,2,1.7775851650806112,2,3,2,2.8451657187672508,2,2.109201362323618,2,2018-11-08 18:07,15
3,3,3.56371297935274,4,2.0863608329798122,3,2,2,4.406375627208081,2.5,2.5,1.3918531031178802,4,4,2.6665187256044574,2018-11-08 22:11,16
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-09 2:00,17
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-09 6:00,18
2.9000477058971472,3.5,3.1595149432433054,4,3,2.7929099953395546,2,4,4.217793342267407,2,2,2,2,3.301682515889103,3,2018-11-09 10:12,19
3.3333333333333335,2.541791738538093,2.7897679014760723,4.002393037299846,4,4,2,3,2.85596330639209,2.3333333333333335,2,2.7195415001596683,4.734000616616377,4.717941814973069,3.5,2018-11-09 14:04,20
2.1068624227068113,2.839490662534102,3,3.6901251913897193,2,4,3,1.6818841437177234,2.4551620371319123,2.5,2.5,2.157846867940131,0.46777243497310206,3,2.930117435663676,2018-11-09 18:01,21
4,3,2.234089944734518,4,3.615303378845737,3,2,3,2.379466406451287,3,2,2,2.2763134072969495,3,2.4733717790039162,2018-11-09 22:27,22
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-10 2:00,23
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-10 6:00,24
4,3.3786743247940825,3,2,3.4514889562425806,3,1.6970853691806704,3,2.5355986330113334,2.5,3,2.186145906852511,3,2,2.9974386457564233,2018-11-10 10:01,25
3.990961709382781,4,3,4,3.2432364389955453,3.3222848392265645,2.3977241962796274,3.3244947483193146,3.5,3,2,2,4.701414342359396,4.090671011893967,2.5,2018-11-10 14:10,26
3,4,3.0446373642138167,4.53556020384285,4,4,2,4.687863953862579,4,2,2.6666666666666665,1.714987899878761,2.3152993070021797,3,2,2018-11-10 18:50,27
3,4,1.7702114253286796,3.867656052293328,3,3,2.5487845338022357,3,2.6116187527393224,4,2,2,2,2,2.534340708644746,2018-11-10 22:01,28
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-11 2:00,29
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-11 6:00,30
3.4727759979001926,3.5,2.899697649197325,3.223584795733295,2,2,1.1594151004110835,3,2,4,4,4,4,3,3.729595136773195,2018-11-11 11:41,31
4,3.4350059356520877,3,2.561457927650859,2.075962240072073,3,2.4245574699275476,2,4,4,4,3,3.5,2.7074765023359313,3.4813205286410955,2018-11-11 14:27,32
3,4,2.5443029870213736,3,4,3.592709161281638,2,3,2.79099025539629,4,4,3.602550965875888,3,3.7783937069200744,3.1704083165432912,2018-11-11 18:07,33
3.585946612702076,3.5,2.8597254608998917,3.19568935802801,2,4,3.786402261110665,3.5,2.8117640383734726,2.6666666666666665,4,3.047813445021682,3,3.4529613903985656,3,2018-11-11 22:02,34
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-12 2:00,35
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-12 6:00,36
3,2.6213663162346728,2.684306645992556,3.041294828500791,2,3,2.479442588615603,2.830443656046013,2.5,3,3,3,2,2,2.4664997460598754,2018-11-12 10:07,37
4.084891624254232,4,3,4,2.734184942444529,4,2.5,1.9085930391118917,0.8880384451623313,3.5,3,3,1.8431719126583193,2.5,3.3525115970252912,2018-11-12 14:32,38
4,3.0987184267044188,3,3,4,4.201506150701547,2.5,2.127452643946951,2.179773550521941,3,3.5,3,3.5971620204172163,2,4,2018-11-12 18:02,39
3,3,2.463571500067716,4,4.133282677501447,4,3.012281025139242,3,2,3.5,4,2,2,2,3.0586239635775097,2018-11-12 22:13,40
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-13 2:00,41
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-13 6:00,42
3,3,3.44372870263939,3.7185831983919884,4,4,4,2.6138414277214457,1.8362179340397078,2.5,3,2,5.284823451237767,2.5,2.8785606915955104,2018-11-13 10:01,43
3,3.6153002684118873,3,4,5.0005208045219645,3.944021523971211,3,3.812777418829958,4,2.5,2,2,4,4,4.041728539783161,2018-11-13 14:30,44
3.1819728818150184,4,3.6084446599931526,3,3.4060463005605435,3,3.421409452226739,3,2,2,2,2,3,3.1528407155380624,3,2018-11-13 18:01,45
3,3.5412509218123995,3,4,1.2877118140901345,3,3,3.370400747993405,2,3,3,0.3897518221135494,2.8822432806435567,3.885808715741251,3.5,2018-11-13 22:13,46
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-14 2:00,47
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-14 6:00,48
3.915860148403315,3.5097374467014593,3,4,4,2.5640706214923705,3,2.524681453588977,4,2,2,2,3,2,3.728412304104262,2018-11-14 10:16,49
4,4,2.7498386138646467,4,2.7626560453244036,4,3,4,3.136489552890195,2,2.3333333333333335,2.4876117145325383,3,3,2.24018499204628,2018-11-14 14:13,50
3.671019010381546,4,3,4,2.758474742577871,4,2,5.0090995941390055,4,2.5,2,2.93122921428699,2.530671310227116,2,2,2018-11-14 18:08,51
4,2.9256710415576173,3,4.274060471717404,3,3,3,1.638713677749081,2,2,2,2,1.6196548638857347,2.2379496154521656,4,2018-11-14 22:15,52
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-15 2:00,53
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-15 6:00,54
3.3333333333333335,3.982802434163344,2.3606227345545365,3.6372953721634307,4,4,3.1152765658830663,3,3,2,2,3.650139171596201,3,3.516987520594054,3,2018-11-15 10:37,55
3.0056284966328035,4,3,4,3.828593021424626,4,2.881614766085235,4,4,2,2.5,2,4,4.309907828775661,4,2018-11-15 14:12,56
3.0693948625353786,4,3,3,2.6454684747697934,4,2.277043334264923,3.5,2.171843413127676,2,3,2,3.0635257057697687,2,3,2018-11-15 18:47,57
2.6044556591577654,3.8661198949869786,2.5,5.092937482420455,5,3,2,2,3.486446277632168,2,3,2,3,2.025039217274439,3,2018-11-15 22:19,58
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-16 2:00,59
