agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
2.1012635955518686,4,3,3.5593127951292827,4,4,3,3.0610999163672226,4,2,1,2,3,2.7665052751782246,2,2018-10-29 11:56,1
5,3,3.763429609927543,4,3.39315188193232,4,3,3.1146389955191385,5,1,1,3,3,3,3.076724076639011,2018-10-29 14:19,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-29 18:00,3
3,4,3.152342053616415,2,3.836219867802283,3,3,3.5257031517212987,4,2,1,2,4.5,3.3070212449029364,3.3568525919713164,2018-10-29 22:01,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-30 2:00,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-30 6:00,6
3.6503715192116277,3.8560212769477045,3.5,4,2.723434227159141,4,4,2.9980859973503104,5,1,1,1,4,2.990908017327474,4,2018-10-30 10:03,7
3,3,1.9640458927955187,3,3,3.5390777985981092,2.5,4.826569808186875,2.3060946055739455,1.5,1,2.903225248095966,4.314170974781611,2,3,2018-10-30 14:03,8
3.397392268245707,4.294450969079351,3,4,2.737183919707042,4,5,3.269954167604341,2,2,1,1.4505987876047812,3,2,4.348185657513632,2018-10-30 18:39,9
5,5,3.322956930334494,5.243308317412968,4,4,4.468820885651774,4,2.7968268440889745,2,1,1,2.915427179512434,4.725326306133566,3.5,2018-10-30 22:09,10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-31 2:00,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-31 6:00,12
