agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
2.3211063170911217,3,3,2.0635621254867917,4.05504450762099,3,2.6081308807870602,4,2,2,2,2,2.8978495280419763,2,3.797636974403276,2018-10-22 11:34,1
3,2.7674103794613876,3.252500674175474,4,1.083265882521141,4,3.042658318455658,4,2,4,2,2,2,3,2.466522624723826,2018-10-22 15:38,2
3.3333333333333335,3.2383531872627014,3.924034856456546,2,2.342397549978891,2,3,0.5199636679555466,2.5915813587495675,4,2,2,4.704451767341396,3,3.785651815256102,2018-10-22 19:24,3
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-22 23:00,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-23 3:00,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-23 7:00,6
4,4.241223271537317,3,5.12029396008568,2.182025498426458,3.5,2,4,3.776457669068588,4,2,1.9963058449306104,4,2.0350726164740345,4,2018-10-23 11:35,7
4,4,2.820625592554973,4,2.9870036377847273,4,3,2.8184875041721615,4,3.3333333333333335,2,3.030768698445112,3,3.282705983260036,3,2018-10-23 15:25,8
2,3.847711440511663,2,2,2.0544984438409934,4,2.9789623213222938,2,2,4,4,3.5729919178063,3.35911213346518,3.3683599966769084,2.5,2018-10-23 20:45,9
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-23 23:00,10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-24 3:00,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-24 7:00,12
3.2846180557724285,4,3.3669691147278353,1.842955447959627,3,4,1.3263719608340072,1.0466974015228083,2,4,3,4,2,2,2.6847682702218507,2018-10-24 11:23,13
4.670524702268546,3,4,2.912767300097477,2,4,3.531922596914624,4,3,4,2,2,3,3.879519366902742,5.007481978126879,2018-10-24 15:23,14
3.0033581527371944,3,4,2.792767666718619,1.73492524770044,4,3.0382830100339775,4,4,3.3333333333333335,4,4.264326996847604,4,4,3.0756090674282417,2018-10-24 20:17,15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-24 23:00,16
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-25 3:00,17
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-25 7:00,18
3.858375512861701,3.5450480656136243,4,4,4,3.2588816136886267,2.5,2.236164303385486,1.6358993796371524,4,4,2.936114861445752,1.9568679565516292,2,3.029609335254971,2018-10-25 12:43,19
4,4.838372878603204,4,4,4,3.2631424135235814,2,2.2296347805002625,4,4,4,2,4.224966014069136,4,4,2018-10-25 16:10,20
3.278518472193066,4,3.3263569843730223,2,3.8453517898481766,4,1.790452943577143,3,4,4,3.5,4,4,3.954932023843325,3.2529665150716944,2018-10-25 19:39,21
2.6784447003335865,4,4,2.4833179749153738,3,4,2.084870411994305,2,2.739422501141707,4,3,4,2.947670834194132,3.1682406686090094,3.5,2018-10-25 23:44,22
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-26 3:00,23
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-26 7:00,24
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-26 11:00,25
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-26 15:00,26
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-26 19:00,27
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-26 23:00,28
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-27 3:00,29
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-27 7:00,30
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-27 11:00,31
3,3.833341270951096,4,3.723821562454041,2,4,2,2,2.540832294115781,2.5,2.5,3.00448083335072,3.541727752827342,2.830513442625405,2.5,2018-10-27 15:36,32
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-27 19:00,33
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-27 23:00,34
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-28 3:00,35
3.5,4.250946504302497,3.5223205903289974,4.348297853428808,4,4,4,4,4.1436705963173,2,2,2.113355821474455,2.837095471796074,3,3,2018-10-28 3:09,36
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-28 7:00,37
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-28 11:00,38
3.990069944344395,3,3,2,1.4584998244953484,4,2,4,2.3465120617474016,2,1.6666666666666667,1.4487162006768108,3,2.5664356217331257,4,2018-10-28 17:21,39
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-28 19:00,40
4,4,3.9514489988084374,3,1.8442590540805242,3,3,1.77112772992993,4,2,2.5,2,3.574421069521719,3,3.1500662525817367,2018-10-28 23:44,41
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-29 3:00,42
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-29 7:00,43
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-29 11:00,44
4,3.670140535305204,3,3.551185313311177,4,4.4469852269526955,3,4,2.8869389560847614,2,2,2,3,3,4.175924199029204,2018-10-29 15:58,45
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-29 19:00,46
4,4.275184424512828,3,3,3.8570555351543647,4,3.017035931040226,4,3.724198246058518,2,2,2,2,4,4.126115929329926,2018-10-29 23:01,47
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-30 3:00,48
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-10-30 7:00,49
3.9745045187729264,3.57663213480743,3,3,3,2.6319698394028768,3,3.404066470186163,4,2,2,2,2.541889350168475,4.474752965377297,3,2018-10-30 11:13,50
2.084367561429588,3,3.146038396715898,3,3,3.0905235615489737,3,3,1.9752939423921603,2,2,1.5649633268215015,3.1012105457068055,3,2,2018-10-30 15:02,51
