agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
3,4.014569432441708,3,2,5,3.575059635271255,3,2.0264510778239515,4,5,4,4.5,4.255956386523517,1,5.1365797548988,2019-11-18 10:21,1
1.8817705099497213,3.6666666666666665,2.4333326322028435,1,5,2.0341297210388056,1,1.6668906683576865,1,5,3,2.0652196523546746,3,2.0336698314320856,-1.3905662477992067,2019-11-18 11:18,2
5,4,2.55483016795858,4.439921460675867,5,5,3.2623800125923643,2.5341522524566122,3.5,5,5,3,2,6.229963567679347,2,2019-11-18 15:01,3
5,2.090364851854552,4,4,2,1.8705860222791724,2,1.7076569403874462,1,5,5,4,1,2,3.426816994258254,2019-11-18 19:06,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-18 23:00,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-19 3:00,6
5,4,3.145274985462411,2,3.2974705195648846,1,1.8225875382285741,4,2,3.3333333333333335,4,2.321263915795498,1,3.3905514000731016,1,2019-11-19 7:06,7
2.6666666666666665,2.9412657222369214,2.487096711689011,3.943680285663927,1.3292409265934106,4.5,2.62333250242457,4,3.1261371952978276,4,3,4,1,0.8948712061352144,4,2019-11-19 11:05,8
4,3.2574984756413228,3,2.483415197948326,2,3,5,2,3.5806022198919947,5,3.5,5,3.524973351337325,2,4,2019-11-19 15:06,9
4,1.7723470708829048,2,2.253368944634536,1,1,0.9788587914291913,1.2843139646423383,2,5,5,5,1,2.236047557280706,4,2019-11-19 20:09,10
