agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-23 8:00,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-23 12:00,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-23 16:00,3
4,3.436137900016699,3,3.9175251522994547,4,4,3,2.216393001458366,1.7009346460198782,2,2.5,2.0310211314260394,3.927074930640389,3,3.825248271797539,2019-09-23 20:12,4
3.752415128898344,3.5,2.977046805990068,4,2.588140586932697,3,3,3,3.655923836263969,2,3,2,1.8625049090509112,3,3.421911014190143,2019-09-23 21:23,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-24 0:00,6
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-24 4:00,7
3,4.11307888660611,3,2,2,5.862674741303238,2,4.714970626670515,4.377089025903582,2,2,2.5679352301423077,2.5,5.13280165663542,3.214131583753004,2019-09-24 8:33,8
2,4.56048464725515,3,4,3,4.969186617383659,2,2,2.788071585561792,5,2,2,4,2,1.8476866367168465,2019-09-24 12:06,9
3,3,3.1695677755513856,4.066527161692653,4,4,2.911062384926692,4,2.675596508021315,3.5,2.5,2.5035687979667838,4.512094252164966,1,5,2019-09-24 17:53,10
2.10677935660617,3.317584885102483,3,4,3.382862190367454,4,3.932680462151578,4.012549349832822,2.5,4,2,1.7363179155600306,2.966149246140266,4.366400646933938,4,2019-09-24 20:24,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-25 0:00,12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-09-25 4:00,13
5,4,2.968224091036134,4,2.262707713961387,4,1,3.279165837436672,2,4,2.5,2,4,3.4520988982373892,5,2019-09-25 11:39,14
4.4951401932644455,3,3,4,3.7799925434875443,5,3,2.8845671812131193,1,3.5,2,2,2.2516494442511994,5,4,2019-09-25 12:59,15
5,4.466792757828987,3,5,4.886411653702683,4,3,4,2.8895398826470395,2,2.3333333333333335,2.7316984681943284,3,2,3.1861645653424664,2019-09-25 16:30,16
