agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-20 9:00,67
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-20 13:00,68
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-20 17:00,69
5,5,2.405599574733859,3,4.6282628080412955,3.474963564797927,1.4306490779849583,4,4,2,1,2,3.5,4.568428293900837,3.8471209951544916,2019-04-20 21:02,70
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-21 1:00,71
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-21 5:00,72
4.534013598161375,4.5,3.8389953423060725,4,4,2.8437329089133425,1.5257960040149472,4,3.1163227565263414,3,2,2,3.6592823299006136,4,4,2019-04-21 9:03,73
3.6666666666666665,3.436945891954922,3.247753379376634,4,2,2.47833417810952,5,4.28794990065644,5,2,1,2,2,5,2.8517038699741617,2019-04-21 14:21,74
4.666666666666667,3.2897990489699582,3.1222743375468993,1.8336165171693894,3.789655432612419,5,3.593469496050247,3.2029718815523704,4.5,2,1,4,2.462867155436128,4,2,2019-04-21 17:01,75
3,4,4.603404653370951,4,2,3.7418660216938178,1.3521051236249944,4,4,4,1.6666666666666667,3.079731030367583,4,3.100524526645035,4,2019-04-21 21:03,76
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-22 1:00,77
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-22 5:00,78
3,3,3.3554525517236815,4.400039874734263,4,4,5,4,4.0512436903889215,2,1.5,2,4,5,3.937264130946309,2019-04-22 9:17,79
5,2.969381974658393,5,3.5776616797203293,3.3607391019519643,4.5,3.373631351316532,4,5,4,2,4,4,2,3.603806226399372,2019-04-22 13:08,80
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-22 17:00,81
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-22 21:00,82
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-23 1:00,83
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-23 5:00,84
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-23 9:00,85
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-23 13:00,86
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-23 17:00,87
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-23 21:00,88
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-24 1:00,89
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-04-24 5:00,90
