agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
3,3.5940251829801646,3,5,3.9108034081204703,4,5,4.544037205629936,4,2.6666666666666665,2,2.80901265325022,3.278807907819713,3,4,2018-11-12 9:03,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-12 13:00,2
4,4.16584545319904,3,2.9752788513650987,4,4,4,4.66373060324662,4,3,2,1.746498087976116,5.67507480047414,4,5,2018-11-12 17:13,3
4,4,3.0711352332336377,4.5,4.03599101450318,3.9471879112986343,4.31685683751949,4,5,4,2.5,1,4,3,3.5094803814650537,2018-11-12 21:01,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-13 1:00,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-13 5:00,6
5,4,3.671260651117163,5,4.869939521472651,2,5,3,3.4003895998061773,2.5,2,1,4.750910807912717,3.204772617120382,4,2018-11-13 9:01,7
5,5,2.420048254636585,5,5,5.422335320962869,5,3.5617391647558994,5,2,1.5,1,2.4891857739751795,3,2.474566195740562,2018-11-13 13:01,8
3,4.846084770737312,3,4.355424912460143,5,5,5,4,3.9093728830724035,3,1,1,3,4.503406101697683,3.7498146097684018,2018-11-13 17:03,9
3.6666666666666665,1.7639542821942735,3.688040598174281,4,4.46106595350775,5,4,3,2.6250167777338893,2.3333333333333335,1,0.5524730582083353,5.327035965821921,3.933940484716912,4.5,2018-11-13 21:01,10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-14 1:00,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-14 5:00,12
3,2.9034291292373138,3,2.6089077081154644,4,5,4,5,6.166179520760357,1,1,1,4,5,5.114593295148706,2018-11-14 9:03,13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-14 13:00,14
2,3.354467528727473,4,4,4.667585427447687,4,3.2712346911157084,3,4,3.5,2,1.8861877373581741,2.3735331860098783,2.5,4.315555930494659,2018-11-14 17:10,15
5.0817322839281225,4,4,5,5,4.5594072709363775,4,4.953797614120735,4,3.5,1,2,3,5.165716117501242,4.331553734578064,2018-11-14 21:07,16
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-15 1:00,17
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-15 5:00,18
3.8386308483733735,3,4,2.640544928782923,2,2,2.779166492688718,4,5,1.5,1,3.042841494311558,2,4,2.518683392739086,2018-11-15 9:06,19
4.994948974960103,3,3,5,4,3.9597525075865447,5,5,5.863859014148052,1,1,1,4,5.141084432659798,4,2018-11-15 13:08,20
4.411108905086383,4.032466210081372,4.5,4.500430640231596,5,5,5,3,3.4183754989857538,3.5,1,2,3.3732954045441366,3.8924516431228695,5,2018-11-15 17:07,21
4.352306301641905,4.153459457920932,3.5,5,4,5.751942259325668,5,3.930101024863213,4,2.5,1,0.8328883807262653,3.9402158286329336,4,4.106861695707278,2018-11-15 21:01,22
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-16 1:00,23
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-16 5:00,24
5,3,3.0577834375745705,4.523959607334274,2.3361733195560905,5,4.531891333682843,6.2543410597155304,3.5,2.5,1,1.2317216697715625,4.974238060375069,4,4,2018-11-16 9:12,25
4,3,3.247409698337774,5,4,5.942569437316965,4.632986884046737,4,4.2407768746304795,2,2,2,3.9699374830581635,4,3,2018-11-16 13:16,26
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-16 17:00,27
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-16 21:00,28
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-17 1:00,29
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-17 5:00,30
3.4951251083016546,4,3,5,3,3.291875989590405,3.5,4.159270174443268,3.1460680996615116,2.5,2,1.1766448628180433,2.468862746878006,3,4,2018-11-17 9:02,31
4.2917462846470045,4.038962665849809,3.5,5.352950222067222,4,4,4,3.8794380455384347,3,1.5,2,4,2.5851724012044626,4,4,2018-11-17 13:01,32
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-17 17:00,33
4.316073010352564,5,4,3.709430956321249,3.838820500262961,4.5,4.5,1.859677612259147,3.3524195819332054,4,1.5,2,4.529709715993068,4.6194799877142785,4,2018-11-17 21:01,34
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-18 1:00,35
