agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
5,3.3621903748323403,3,6.373735704113759,4,4,4,3.8704655902147067,2,4,2,3,4.076361839085641,4,4,2019-11-18 10:26,1
3,3,3.6657986998499252,4,4,2.376485802952681,0.6418406486379356,1.973351070921112,1.5,5,3,3,2.607095657744512,2.1999241472844973,4,2019-11-18 14:02,2
3.336969079868724,5,3,2,5,2.6299866841076667,2.3157887409560276,3,4,2,1.5,2,2.590575268147538,4,4,2019-11-18 18:26,3
2.4367068390673032,3,3,3,2.2400054488349697,3,3,4,4.29379258852676,3,2,2,2.6997582809691485,4,5,2019-11-18 22:04,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-19 2:00,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-19 6:00,6
2.73390421756968,3,3,3.5,3.622857195102904,4.402965878649784,3,1.0864816285706764,2,3.5,4,2,4.709018151490948,2,3,2019-11-19 10:02,7
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-19 14:00,8
3.4866420434610856,3,4,2.022485686254873,2.667231004701971,4,3.639168337272155,2,4,3.5,3,3,1.4545441294655672,3,2.8351389206860116,2019-11-19 21:02,9
3,3.5348232840360225,2,3.938096267417271,4,5,4,4.462952668577766,2,2.3333333333333335,2,2.379324151503518,0.3455958286491052,4,3,2019-11-19 22:08,10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-20 2:00,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-20 6:00,12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-20 10:00,13
0.7801804729895094,5,3,3,4,3.122023219165281,1.3926202864530528,2,2,3.5,3,2.980149068652535,5,2.3557359986320954,3,2019-11-20 14:10,14
4,3,3.2177003228966625,3,3.0377425836609238,2,2,1,3.63177256863978,2,2,2,4.940965425327308,4,2,2019-11-20 18:06,15
3,3,3.4816186165493193,4.356746294837978,3,4,2.165354613182796,1,2,3,3.5,4.0863402118919065,1.9577957364356864,2,4,2019-11-20 23:05,16
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-21 2:00,17
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-21 6:00,18
2.2775627823022297,4,3,2,3,3.7312806571924586,4.4659710634755765,2,2,4,3,2,5,3.700832306420156,4,2019-11-21 10:02,19
2,2.589824458606582,3,4,4,3.780255912826771,2.3112699229997093,3,2,4,4,3,2,3.306989723277772,4,2019-11-21 14:01,20
2.694576267385433,3,3,2.944355793667634,4,4,3.6482888984298,5,4,2,2,3.0459248413013547,1.1941887275832899,4,4,2019-11-21 18:02,21
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-21 22:00,22
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-22 2:00,23
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-22 6:00,24
