agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
2.546686223211341,2.6666666666666665,5.165370830630211,4.546508953912797,2,3,2,2.271694525045246,2,3.5,2,2,4.849421278538706,2,4,2019-11-18 13:24,1
3.802734451118105,4,4,4.798616732518523,4.5,4.991382249900129,1,1,1.2294237817384772,3,4,3,1.0123015728028362,1.5,2.7357707779308047,2019-11-18 15:40,2
2,3.1772848325297542,3,2,2.083711183955309,1,3.497407526703566,1.4132627045992165,2,4.5,4,3,2,1.448845965848382,3,2019-11-18 19:45,3
3.842358481180357,3,3,4,5,3.7403204055470995,5,2.8009026222671425,5,2,2,3.2875950148506057,3,4,5.121405216260575,2019-11-18 23:10,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-19 3:00,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-19 7:00,6
4.117246905530232,5,3,3.1853876663176206,4,4,4,2.1279386764797885,1.8542338897087898,2,1,2,4.953782671902661,4.878190502571505,2.5,2019-11-19 11:28,7
5.6224868042913325,3.3333333333333335,3.0402190019963147,4,1.5432408952262335,4,3.6122744294791382,5,2,4,2,3,4,3,2.8897693374781226,2019-11-19 15:01,8
4,3.9780941708950777,2,4.478653611475712,4,4,3.9726680919096946,2,1.3138435352908273,5,5,4,3,2,4.334743080294177,2019-11-19 19:11,9
1.5675457145755136,2,2,2.9898219635408205,4,1,2,1.5885936863232732,4,5,5,4,3.40052053845501,3.552883638865494,3,2019-11-19 23:10,10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-20 3:00,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-20 7:00,12
3,3.1563371902134647,3,3.8194325539105747,4,4,2.2407341081485046,4,4,2.5,2,4,4,3,3.7456642631833725,2019-11-20 11:41,13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-20 15:00,14
3,2,3.0537890343793093,1.9510953335424377,1.5,3.817969143756178,2,1.501872658063421,2,5,5,3,2,1,1.2823424527029048,2019-11-20 19:01,15
3.3333333333333335,4.0166928467967065,2.396033156609658,4,4,3.9466591062647236,4.103255354601483,3.7933389967636786,4,2,2,2,3.979773851023989,4,4,2019-11-20 23:01,16
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-21 3:00,17
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-21 7:00,18
3,2.7534440807209632,4,4,3.3198728392582293,3,4,2.226668713508617,2,2,2,2,2,4.0527321400913445,3,2019-11-21 11:01,19
5.0078617857360666,3.171572712349123,3.5,4,3.424489955976358,4,4,2.9780264978694895,2.4152770398731613,4,2,2.748007895592149,4,3,4.258835280619349,2019-11-21 15:51,20
3,3.6501782062273587,3.4320678264791793,2.6308816879021135,5,4,3.3094364575657496,2.5,3.95556823471688,3.5,2,2.698875814331961,3,3.7057687266349575,5,2019-11-21 19:57,21
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-21 23:00,22
3.3794447880179015,4,4,3.5,2.3666232159742493,3.2224967810696,1,4,1.930214681602158,3,2,2,4.445471349792181,3.5,3.3465803202422837,2019-11-22 0:53,23
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-22 3:00,24
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-22 7:00,25
3,3.665077257463047,3,4,3.775183700394053,4,3,2.70684870654965,4,2,2,2,3.301422071853642,3,4,2019-11-22 11:15,26
3,4.266943044661994,3,3,2,4.437849150878606,1.0262010709305218,1.5,2.9628966738712856,5,4.666666666666667,3.2275870488430467,2.2712188227861456,4,4,2019-11-22 16:19,27
3,2.3298587274944333,3,3,3,1.5200975411681958,3.837997092083228,2,3,3,3,3,2.2265550638205136,3,3.097776112829451,2019-11-22 19:11,28
3,3,2.9611316810890926,3.3792342866549796,3,3,4,2,4.181270329363303,1.5,2,4,2,3,2.7264240338015986,2019-11-22 23:05,29
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-23 3:00,30
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-23 7:00,31
2.6666666666666665,2.601283863128946,3.5784628780650376,3.7461192265399457,2.5,3.6580437236676984,2.2677382926935947,4,4,3,2,4,3,2.5738973561703196,5,2019-11-23 11:05,32
3.9315916240374067,4,2,2.1172877036818827,1.5,2.0446731253360086,3,3,3.5826551550541543,5,4,4,3,3.3321521713174427,3,2019-11-23 16:24,33
3,3,3.1465701237173143,4,3.0917651161245776,2,2,2.6642232651799267,4,2.5,2,2,3.30133763815841,4,4,2019-11-23 20:52,34
3,3,3.3498179507691668,4,4.100739473249637,3.326082886658984,2,3,3.3343248781094994,2,2.5,2,2,2,2.8252326600235613,2019-11-23 23:02,35
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-24 3:00,36
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-11-24 7:00,37
