agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
3.1582046784836293,3,3,3.8638525393516003,4,5,2.841202527831246,2,3,2.5,2,3,3.6082360369520026,3.229096684370739,3.5,2018-11-26 11:06,1
5,4.281981061222091,4,4.202263874499353,4.4286032080565185,4.5,3,4,4.111573415088706,2,1.5,1,4,1.5447106151817025,2.392104692359389,2018-11-26 13:10,2
3,3.59468108129245,3,1,0.98604679475563906,3,2,2.736738697821914,1,5,5,5,2.5,3.858036464058494,2.2705007397875017,2018-11-26 18:04,3
1.581639719968482,3.7226271129722126,3,4.444885886132099,2,3,2,2.199133975868496,3,2.5,4,3.211194784149831,3.397822393433458,2.5,2.5058685378253407,2018-11-26 21:09,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-27 1:00,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-27 5:00,6
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-27 9:00,7
4.328490602969565,3,3.329820635968837,5,2,3.3809419681045525,3,3,3.5730264367620936,1,1.5,1,2.8407519589473473,3,1,2018-11-27 13:17,8
3,3.1886289769652048,2.967928339575372,4,3.59270949463514,2,2.162812630746358,1.036981184934926,2,2,3.5,4,2,2,2.931502990748621,2018-11-27 17:09,9
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-27 21:00,10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-28 1:00,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-28 5:00,12
5,3,2.574465452683782,3.9977400396929528,2,3.2007140613587226,3,1.8483444853888644,1,4,1,2.5,2,2,1.8497071103378901,2018-11-28 9:57,13
3,4,2.7231692369319416,5,3.3251449172095575,4,3,4.771813930853554,1,3.5,1,1,3,2.7315618988666244,4,2018-11-28 13:01,14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-28 17:00,15
3.51905404216015,3,3,2.42713962570172,3,3,5,3.753530956073897,3,1,1,1,5.773267229451587,3.886947235976214,5,2018-11-28 23:23,16
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-29 1:00,17
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-29 5:00,18
4.239440187575878,3.3333333333333335,2.6719339647101257,4,2.0011519319183866,1,3.0923428736231804,4,4,2,2,2,2,2.889352040529959,2.7835077746889096,2018-11-29 9:43,19
5,4.434734844264374,1,5,5,4.89135640945455,3.3518843632495043,5,5,1,1,1,3.2525629493107293,1,3.5229353973085638,2018-11-29 13:26,20
5,3.39958962747443,3,4.2082199425161395,5,5,3,3,3.860571153893015,2,2,1,2,4.679621422193584,5.895797585787419,2018-11-29 17:12,21
