agreeableness_Compassion,agreeableness_Respectfulness,agreeableness_Trust,conscientiousness_Organization,conscientiousness_Productiveness,conscientiousness_Responsibility,extraversion_Assertiveness,extraversion_Energy.Level,extraversion_Sociability,neuroticism_Anxiety,neuroticism_Depression,neuroticism_Emotional.Volatility,openness_Aesthetic.Sensitivity,openness_Creative.Imagination,openness_Intellectual.Curiosity,Full_Date,all_beeps
3.3960820197140067,4,3,3.8304049568212686,1.639579831964653,2.5,2.5,1.2327605245802244,2.777724980217727,3,2,3.2876389423957404,2,2.8865946218813807,3,2018-11-12 11:03,1
3.901180789420502,3,3,3,0.5156538678883518,2.581524517903908,4,3.7464676170432196,4,4,2.6666666666666665,2.082519331872209,3.854126671122433,3,2.384364044419668,2018-11-12 15:09,2
4.2297492609744625,3.2769882799695638,3,2,1.660669987462611,2,2,2,4.660555525298851,3,3,3,4,2.7951957229014393,4,2018-11-12 19:02,3
3,3,2.520615978895102,2.8704080662862177,2,3.5268700846156373,2,2,1.4621997332153185,4,4,2,4.576365927018191,2,3,2018-11-12 23:03,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-13 3:00,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-13 7:00,6
2.8259155812681684,2.673489704122451,3,1.3488928849063413,2,4,1.8691867451273914,2,2.1343231060875283,4,3.5,4,3,4.931528015439058,4,2018-11-13 11:07,7
3.830533015058344,4,2,3,2.468531304184581,4,2,2,2.6562136640299308,4,2,2,3,2.59194666362392,3,2018-11-13 15:12,8
3,2.7586784909167688,2.4296799094346473,2.5,2.1749196341014967,2.1311211157197896,3,3,4.130744445302327,4,2,2,2.450784768225299,2.5769262932988526,3,2018-11-13 19:01,9
3.15507198447869,3,3,2.391499789736169,1.3473592540487958,3,0.8049950988526828,3.5,0.017960502321154426,4,3,4,3,2.344343992917407,2,2018-11-13 23:01,10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-14 3:00,11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-14 7:00,12
3,3.959360083423138,3,2.8164699322182702,1.6275389635580655,4,2.05683525385689,3,2,4,2,3,2.623948727090884,3.5,2.0019430327570524,2018-11-14 12:54,13
2.3768947350440115,4,2.9346485755638,3.4627695990866516,3,3,2.5,5.188781319123695,4.40457565267651,2,2,2.9544412849619937,4,3.802788876391855,3,2018-11-14 15:03,14
2.5649272544236386,4,3,3.962163475264844,2,3,4,2,2.595901151357067,2,2,3,4.214534848678712,4,4,2018-11-14 19:02,15
3.9897546729299154,4.4456258957677655,4,3.9469960338301915,1.5,4.431091550323309,2.5,4.017913387962521,3.545261030724637,4,2.5,2,4,3.690607026892174,4,2018-11-14 23:44,16
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-15 3:00,17
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018-11-15 7:00,18
